West Flemish	Pennsylvania German	probability
b	b	0.943
b	-	0.057
d	d	0.858
d	-	0.091
d	t	0.051
f	p	0.936
f	-	0.064
h	-	0.332
h	ç	0.315
h	k	0.209
h	x	0.144
iə̯	eː	1.0
j	j	0.633
j	ˈeː	0.367
k	kʰ	0.378
k	ç	0.235
k	k	0.158
k	x	0.144
k	ɡ	0.07
l	l	1.0
m	m	0.954
n	n	0.443
n	ə	0.409
n	-	0.148
p	f	0.738
p	p	0.174
p	p͡f	0.088
s	ʃ	0.599
s	s	0.358
t	t	0.465
t	s	0.257
t	ʦ	0.164
t	d	0.052
v	f	0.803
v	v	0.176
w	l	0.954
z	s	0.766
z	ʃ	0.128
z	-	0.058
ç	ç	1.0
ŋ	ŋ	0.913
ŋ	ç	0.087
ə	-	0.579
ə	ə	0.337
ə	ɪ	0.073
ɦ	ɡ	0.467
ɦ	j	0.188
ɦ	-	0.107
ɦ	k	0.103
ɦ	ɣ	0.102
ɪ	ɪ	1.0
ɾ	ɾ	0.481
ɾ	ɑ	0.451
ɾ	-	0.069
ʃ	ʃ	1.0
ʋ	ʋ	0.859
ʋ	-	0.128
ˈeː	ˈeː	0.427
ˈeː	ˈɛ	0.387
ˈeː	ˈɪ	0.084
ˈeː	ˈaɪ̯	0.065
ˈi	ˈaɪ̯	0.863
ˈi	ˈiː	0.081
ˈi	ˈɛ	0.056
ˈiə̯	ˈiː	0.466
ˈiə̯	ˈaɪ̯	0.281
ˈiə̯	ˈeː	0.163
ˈiə̯	ˈa	0.09
ˈoː	ˈaː	0.228
ˈoː	ˈɔː	0.207
ˈoː	ˈeː	0.186
ˈoː	ˈoː	0.152
ˈoː	ˈa	0.094
ˈu	ˈʊ	0.669
ˈu	ˈa	0.145
ˈu	ˈaʊ̯	0.072
ˈu	ˈɔ	0.058
ˈu	ˈɔː	0.056
ˈuə̯	ˈuː	0.529
ˈuə̯	ˈiː	0.327
ˈuə̯	ˈʊ	0.144
ˈyː	ˈaʊ̯	0.734
ˈyː	ˈaɪ̯	0.266
ˈæ	ˈɛː	0.484
ˈæ	-	0.19
ˈæ	ˈɛ	0.142
ˈæ	ˈɪ	0.089
ˈæ	ˈaː	0.061
ˈøː	ˈoː	0.373
ˈøː	ˈɔ	0.274
ˈøː	ˈɛ	0.197
ˈøː	ˈɔː	0.156
ˈœ	ˈɪ	0.471
ˈœ	ˈʊ	0.232
ˈœ	ˈɔ	0.2
ˈœ	ʋ	0.096
ˈɑ	ˈa	0.727
ˈɑ	ˈɔː	0.177
ˈɑ	ˈaː	0.076
ˈɒː	ˈɔː	0.357
ˈɒː	ˈɛː	0.177
ˈɒː	ˈoː	0.141
ˈɒː	ˈa	0.12
ˈɒː	ˈaː	0.11
ˈɒː	ˈeː	0.094
ˈɔ	ˈʊ	0.38
ˈɔ	ˈɔ	0.351
ˈɔ	ˈaː	0.091
ˈɔ	ˈa	0.07
ˈɔ	ˈɛ	0.068
ˈɛ	ˈɪ	0.461
ˈɛ	ˈɛ	0.21
ˈɛ	ˈaɪ̯	0.208
ˈɛ	ˈɔː	0.121
ˈɛː	ˈeː	0.731
ˈɛː	ˈɛ	0.125
ˈɛː	ˈɔɪ̯	0.086
ˈɛː	ˈʊ	0.059
ˈɪ	ˈɪ	0.848
ˈɪ	ˈɛ	0.087
