West Flemish	Pennsylvania German	probability
b	b	0.886
b	-	0.114
d	d	0.864
d	-	0.082
d	t	0.055
f	p	0.941
f	-	0.059
h	-	0.357
h	ç	0.236
h	k	0.222
h	x	0.185
iə̯	eː	1.0
j	j	0.776
j	ˈeː	0.224
k	kʰ	0.412
k	k	0.22
k	ç	0.206
k	x	0.112
l	l	1.0
m	m	0.954
n	n	0.533
n	ə	0.439
p	f	0.706
p	p	0.186
p	p͡f	0.108
s	ʃ	0.593
s	s	0.381
t	t	0.473
t	s	0.3
t	ʦ	0.171
v	f	0.866
v	v	0.124
w	l	0.954
z	s	0.796
z	ʃ	0.126
ç	ç	1.0
ŋ	ŋ	0.841
ŋ	ç	0.159
ə	-	0.617
ə	ə	0.299
ə	ɪ	0.078
ɦ	ɡ	0.48
ɦ	j	0.183
ɦ	-	0.106
ɦ	k	0.106
ɦ	ɣ	0.091
ɪ	ɪ	1.0
ɾ	ɾ	0.48
ɾ	ɑ	0.452
ɾ	-	0.068
ʃ	ʃ	1.0
ʋ	ʋ	0.755
ʋ	-	0.179
ʋ	v	0.062
ˈeː	ˈeː	0.465
ˈeː	ˈɛ	0.368
ˈeː	ˈaɪ̯	0.063
ˈeː	ˈɪ	0.062
ˈi	ˈaɪ̯	0.848
ˈi	ˈɛ	0.116
ˈiə̯	ˈiː	0.449
ˈiə̯	ˈaɪ̯	0.306
ˈiə̯	ˈeː	0.176
ˈiə̯	ˈa	0.069
ˈoː	ˈeː	0.234
ˈoː	ˈɔː	0.167
ˈoː	ˈaː	0.146
ˈoː	ˈoː	0.137
ˈoː	ˈa	0.11
ˈoː	ˈʊ	0.105
ˈu	ˈʊ	0.631
ˈu	ˈa	0.161
ˈu	ˈaʊ̯	0.141
ˈuə̯	ˈuː	0.564
ˈuə̯	ˈiː	0.318
ˈuə̯	ˈʊ	0.119
ˈyː	ˈaʊ̯	0.775
ˈyː	ˈaɪ̯	0.225
ˈæ	ˈɛː	0.41
ˈæ	ˈɛ	0.192
ˈæ	-	0.172
ˈæ	ˈaː	0.103
ˈæ	ˈɪ	0.087
ˈøː	ˈoː	0.302
ˈøː	ˈɛ	0.29
ˈøː	ˈɔː	0.261
ˈøː	ˈɔ	0.091
ˈøː	ˈʊ	0.056
ˈœ	ˈɪ	0.493
ˈœ	ˈɔ	0.283
ˈœ	ˈʊ	0.151
ˈœ	ʋ	0.073
ˈɑ	ˈa	0.744
ˈɑ	ˈɔː	0.145
ˈɑ	ˈaː	0.093
ˈɒː	ˈɔː	0.381
ˈɒː	ˈa	0.154
ˈɒː	ˈɛː	0.153
ˈɒː	ˈoː	0.142
ˈɒː	ˈaː	0.098
ˈɒː	ˈeː	0.072
ˈɔ	ˈʊ	0.343
ˈɔ	ˈɔ	0.335
ˈɔ	ˈaː	0.147
ˈɔ	ˈɛ	0.084
ˈɔ	ˈa	0.058
ˈɛ	ˈɪ	0.48
ˈɛ	ˈɛ	0.23
ˈɛ	ˈaɪ̯	0.17
ˈɛ	ˈɔː	0.12
ˈɛː	ˈeː	0.836
ˈɛː	ˈɛ	0.073
ˈɛː	ˈʊ	0.066
ˈɪ	ˈɪ	0.857
ˈɪ	ˈɛ	0.07
