West Flemish	Pennsylvania German	probability
b	b	0.943
b	-	0.057
d	d	0.908
d	t	0.07
f	p	0.936
f	-	0.064
h	-	0.332
h	ç	0.315
h	k	0.209
h	x	0.144
iə̯	eː	1.0
j	j	0.633
j	ˈeː	0.367
k	kʰ	0.383
k	ç	0.208
k	k	0.16
k	x	0.146
k	ɡ	0.071
l	l	1.0
m	m	0.954
n	n	0.491
n	ə	0.427
n	-	0.082
p	f	0.738
p	p	0.174
p	p͡f	0.088
s	ʃ	0.599
s	s	0.358
t	t	0.487
t	s	0.256
t	ʦ	0.163
t	d	0.052
v	f	0.803
v	v	0.176
w	l	0.954
z	s	0.766
z	ʃ	0.128
z	ɾ	0.058
ç	ç	1.0
ŋ	ŋ	0.913
ŋ	ç	0.087
ə	ɪ	0.427
ə	ə	0.38
ə	-	0.182
ɦ	ɡ	0.475
ɦ	j	0.197
ɦ	k	0.121
ɦ	-	0.11
ɦ	ɣ	0.064
ɪ	ɪ	1.0
ɾ	ɾ	0.519
ɾ	ɑ	0.416
ɾ	-	0.065
ʃ	ʃ	1.0
ʋ	ʋ	0.859
ʋ	-	0.128
ˈeː	ˈeː	0.427
ˈeː	ˈɛ	0.387
ˈeː	ˈɪ	0.084
ˈeː	ˈaɪ̯	0.065
ˈi	ˈaɪ̯	0.863
ˈi	ˈiː	0.081
ˈi	ˈɛ	0.056
ˈiə̯	ˈiː	0.466
ˈiə̯	ˈaɪ̯	0.281
ˈiə̯	ˈeː	0.163
ˈiə̯	ˈa	0.09
ˈoː	ˈɔː	0.303
ˈoː	ˈeː	0.273
ˈoː	ˈoː	0.253
ˈoː	ˈʊ	0.068
ˈu	ˈʊ	0.669
ˈu	ˈa_l	0.145
ˈu	ˈaʊ̯	0.072
ˈu	ˈɔ	0.058
ˈu	ˈɔː	0.056
ˈuə̯	ˈuː	0.529
ˈuə̯	ˈiː	0.327
ˈuə̯	ˈʊ	0.144
ˈyː	ˈaʊ̯	0.734
ˈyː	ˈaɪ̯	0.266
ˈæ	ˈɛː	0.484
ˈæ	-	0.19
ˈæ	ˈɛ	0.142
ˈæ	ˈɪ	0.089
ˈæ	ˈaː	0.061
ˈøː	ˈoː	0.373
ˈøː	ˈɔ	0.274
ˈøː	ˈɛ	0.197
ˈøː	ˈɔː	0.156
ˈœ	ˈɪ	0.471
ˈœ	ˈʊ	0.232
ˈœ	ˈɔ	0.2
ˈœ	ʋ	0.096
ˈɑ	ˈa	0.727
ˈɑ	ˈɔː	0.177
ˈɑ	ˈaː	0.076
ˈɒː	ˈɔː	0.357
ˈɒː	ˈɛː	0.177
ˈɒː	ˈoː	0.141
ˈɒː	ˈa	0.12
ˈɒː	ˈaː	0.11
ˈɒː	ˈeː	0.094
ˈɔ	ˈʊ	0.38
ˈɔ	ˈɔ	0.351
ˈɔ	ˈaː	0.091
ˈɔ	ˈa	0.07
ˈɔ	ˈɛ	0.068
ˈɛ	ˈɪ	0.461
ˈɛ	ˈɛ	0.21
ˈɛ	ˈaɪ̯	0.208
ˈɛ	ˈɔː	0.121
ˈɛː	ˈeː	0.526
ˈɛː	ˈɛ	0.208
ˈɛː	ˈʊ	0.14
ˈɛː	ˈɔɪ̯	0.126
ˈɪ	ˈɪ	0.848
ˈɪ	ˈɛ	0.087
