West Flemish	Pennsylvania German	probability
#>	#>	0.985
<#	<#	0.942
<#	<#_h	0.058
b	b	0.935
b	-	0.066
d	d	0.846
d	t	0.096
d	-	0.052
f	p	1.0
h	x	0.296
h	-	0.242
h	k	0.242
h	ç	0.194
j	j	0.74
j	ˈeː	0.137
k	kʰ	0.452
k	ç	0.224
k	x	0.145
k	k	0.099
k	ɡ	0.055
k_#>	#>	1.0
l	l	1.0
m	m	1.0
n	n	0.49
n	ə	0.357
n	-	0.138
n_d	n	1.0
p	f	0.622
p	p	0.224
p	p͡f	0.136
s	ʃ	0.664
s	s	0.263
s	k_s	0.07
t	t	0.537
t	s	0.202
t	ʦ	0.139
v	f	0.864
v	v	0.134
w	l	0.53
w	-	0.265
w	ɪ	0.163
z	s	0.708
z	ʃ	0.252
ç	ç	0.494
ŋ	ŋ	0.951
ŋ	ç	0.051
ə	-	0.534
ə	ə	0.196
ə	ɪ	0.128
ə	ˈɪ	0.091
ə_#>	#>	1.0
ɦ	ɡ	0.561
ɦ	k	0.201
ɦ	j	0.116
ɦ_ə	ɣ	1.0
ɪ	ɪ	0.121
ɾ	ɑ	0.474
ɾ	ɾ	0.466
ɾ	-	0.058
ɾ_n	n	1.0
ʃ	ʃ	1.0
ʋ	ʋ	0.829
ʋ	-	0.131
ˈeː	ˈɛ	0.507
ˈeː	ˈeː	0.272
ˈeː	ˈɪ	0.116
ˈeː	ˈaɪ̯	0.084
ˈi	ˈaɪ̯	0.862
ˈi	ˈɛ	0.119
ˈiə̯	ˈiː	0.491
ˈiə̯	ˈaɪ̯	0.296
ˈiə̯	ˈeː	0.171
ˈoː	ˈoː	0.31
ˈoː	ˈɔː	0.187
ˈoː	ˈaː	0.12
ˈoː	ˈeː	0.099
ˈoː	ˈɔ	0.069
ˈoː	ˈa	0.051
ˈoː_ɾ	ˈaː	0.574
ˈoː_ɾ	ˈa	0.284
ˈu	ˈʊ	0.411
ˈu	ˈa	0.208
ˈu	ˈa_l	0.103
ˈu	ˈɔ	0.097
ˈu	ˈaʊ̯	0.073
ˈu	ˈɔː	0.069
ˈuə̯	ˈuː	0.527
ˈuə̯	ˈiː	0.347
ˈuə̯	ˈʊ	0.115
ˈyː	ˈaʊ̯	0.626
ˈyː	ˈaɪ̯	0.336
ˈæ	ˈɛː	0.412
ˈæ	ˈɛ	0.144
ˈæ	ˈɪ	0.144
ˈæ	ˈaː	0.109
ˈæ	ˈeː	0.085
ˈæ	-	0.084
ˈøː	ˈɔ	0.425
ˈøː	ˈɔː	0.241
ˈøː	ˈoː	0.137
ˈœ	ˈɪ	0.398
ˈœ	ˈɔ	0.295
ˈœ	ʋ	0.194
ˈœ	ˈʊ	0.064
ˈɑ	ˈa	0.649
ˈɑ	ˈɔː	0.194
ˈɑ	ˈaː	0.084
ˈɑ	ˈɛ	0.055
ˈɒː	ˈɔː	0.334
ˈɒː	ˈa	0.223
ˈɒː	ˈoː	0.206
ˈɒː	ˈɛː	0.16
ˈɒː	ˈaː	0.063
ˈɔ	ˈɔ	0.428
ˈɔ	-	0.132
ˈɔ	ˈa	0.132
ˈɔ	ˈɛ	0.099
ˈɔ	ˈʊ	0.099
ˈɔ	ˈaː	0.072
ˈɛ	ˈɪ	0.444
ˈɛ	ˈɛ	0.258
ˈɛ	ˈaɪ̯	0.195
ˈɛ	ˈɔː	0.074
ˈɛː	ˈeː	0.813
ˈɛː	ˈɔɪ̯	0.086
ˈɛː	ˈɛ	0.086
ˈɪ	ˈɪ	0.77
ˈɪ	ˈɛ	0.088
ˈɪ	ˈa	0.066
ˈɪ	-	0.064
ˈʏ	ˈɪ	0.244
ˈʏ	ˈʊ	0.121
