West Flemish	Pennsylvania German	probability
b	b	1.0
j	j	1.0
l	l	1.0
m	m	1.0
v̥	b̥	1.0
w	l	1.0
z̥	s	1.0
ŋ	ŋ	1.0
ˈi	ˈaɪ̯	1.0
ˈɛː	ˈeː	1.0
ˈɪ	ˈɪ	1.0
d	d̥	0.051
h	ç	0.61
k	ç	0.191
p	f	0.81
v	v	0.21
ə	ə	0.871
ɦ	ɡ	0.701
ˈeː	ˈeː	0.541
ˈu	h_ˈʊ	0.131
ˈuə̯	ˈiː	0.281
ˈæ	ˈɪ	0.151
ˈæ	ˈɛ	0.41
ˈɑ	ˈaː	0.1
ˈɔ	ˈʊ	0.471
s	ʃ	0.562
t	ʦ	0.272
z	ʃ	0.112
ʋ	-	0.152
ˈiə̯	ˈeː	0.142
ˈiə̯	ˈaɪ̯	0.312
ˈoː	ˈeː	0.322
ˈu	ˈaʊ̯	0.232
ˈyː	ˈaɪ̯	0.212
p	p	0.173
ɦ	ɣ	0.203
ɦ̥	ɡ̊	0.93
ˈoː	ˈʊ	0.083
ˈɑ	ˈa	0.733
ˈɒː	<#_h	0.103
ˈɒː	ˈɛː	0.143
n	-	0.124
ɾ	ɾ	0.464
ˈu	ˈʊ	0.304
ˈu	ˈa_l	0.334
ˈuə̯	ˈʊ	0.114
ˈæ	ˈɛː	0.44
ˈɛ	ˈɛ	0.304
d̥	d̥	0.955
n	n	0.515
ˈuə̯	ˈuː	0.605
ˈœ	ˈʊ	0.095
n	ə	0.36
s	s	0.396
t	s	0.446
ɦ	j	0.096
ˈiə̯	ˈiː	0.546
ˈɑ	ˈɔː	0.166
ˈɒː	ˈoː	0.16
ˈɒː	ˈa	0.176
k	x	0.097
k	kʰ	0.47
ɦ̥	-	0.07
ɾ	ɑ	0.407
ʋ	ʋ	0.77
ˈœ	ˈɪ	0.577
ˈɛ	ˈɪ	0.587
z	s	0.888
ʋ	v	0.078
ˈoː	ˈɔː	0.278
ˈyː	ˈaʊ̯	0.788
ˈœ	ˈɔ	0.328
d	d	0.949
h	x	0.39
k	k	0.219
t	t	0.239
v	f	0.79
ə	ɪ	0.129
ˈeː	ˈɛ	0.459
ˈoː	ˈoː	0.269
ˈɒː	ˈɔː	0.419
ˈɔ	ˈɔ	0.529
ˈɛ	ˈaɪ̯	0.109
