Yiddish	East Low German	probability
χ_t	ç	1.0
ˈɪ_ʀ	ˈiː	1.0
ˈɪ_ŋ	ˈɪ	1.0
ˈɛɪ̯	ˈae̯	1.0
ˈaɪ̯_ə	ˈyː	1.0
ˈa_ʀ	ˈaː	1.0
ʧ	ʃ	1.0
ʃ	ʃ	1.0
ʀ_n	æ_n	1.0
ɪ	ɪ	1.0
ɡ_ˈɔ	ɡ_ˈɔ	1.0
ɡ_n	ŋ	1.0
ɛ_m	m	1.0
ɛ	-	1.0
ə_ʀ	æ	1.0
ə	-	1.0
ŋ	ŋ	1.0
t_ʀ	d_r	1.0
s_t	s_t	1.0
s	t	1.0
p	p	1.0
n_t	n_d	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
k_s	s	1.0
j	j	1.0
h	h	1.0
d_ə	ɾ	1.0
d_z	s	1.0
d	d	1.0
b_n	m	1.0
b_#>	f_#>	1.0
b	b	1.0
<#_ˈɪ	<#	1.0
<#_ʀ	<#_r	1.0
v	v	0.889
n	n	0.795
f	f	0.794
ˈa	ˈa	0.733
z	z	0.68
t	t	0.641
ˈaɪ̯	ˈiː	0.588
k	kʰ	0.571
χ	k	0.556
ˈɔɪ̯	ˈuː	0.545
ʦ	tʰ	0.533
ˈɛ	ˈɛ	0.529
ɡ	ɡ	0.526
ˈɪ	ˈɪ	0.5
ˈɛ_n	ˈae̯_n	0.5
ˈɛ_n	n	0.5
ʀ	æ	0.469
ʀ	r	0.469
ʦ	t	0.467
ˈɔɪ̯	ˈaʊ̯	0.455
ɡ_#>	ç_#>	0.444
χ	x	0.333
ˈʊ	ˈʊ	0.333
ˈʊ	ˈaʊ̯	0.333
ɡ_#>	#>	0.333
z	s	0.32
ˈɔ	ˈɒː	0.286
t	d	0.282
k	ç	0.238
ˈɛ	ˈɛː	0.235
ɡ_#>	k_#>	0.222
ɡ	j	0.211
f	p	0.206
k	k	0.19
ˈaɪ̯	ˈae̯	0.176
ˈɪ	ˈae̯	0.158
ɡ	x	0.158
n	-	0.151
ˈɔ	ˈɔ	0.143
ˈa	ˈɒː	0.133
ˈɛ	ˈʏ	0.118
ˈɛ	ˈœ	0.118
ˈaɪ̯	ˈʏ	0.118
ˈaɪ̯	ˈɪ	0.118
χ	ç	0.111
ˈʊ	ˈɔ	0.111
v	w	0.111
ˈɔ	ˈɛː	0.107
ˈɔ	ˈuː	0.107
ˈɔ	ˈoː	0.107
ˈɔ	ˈa	0.107
ˈɪ	ˈʏ	0.105
ˈɪ	ˈɔʏ̯	0.105
ɡ	ŋ	0.105
ˈɪ	ˈiː	0.079
t	ɾ	0.077
ˈʊ	ˈɔʏ̯	0.074
ˈʊ	ˈœː	0.074
ˈʊ	ˈuː	0.074
ˈɔ	ˈʊ	0.071
ˈɔ	ˈɛ	0.071
ˈa	ˈɔ	0.067
ˈa	ˈaʊ̯	0.067
ʀ	-	0.062
n	m	0.055
ˈɪ	ˈɛ	0.053
