Yiddish	East Low German	probability
χ_t	ç	1.0
ˈɪ_ʀ	ˈiː	1.0
ˈɪ_s	ˈae̯_t	1.0
ˈɛɪ̯	ˈae̯	1.0
ˈɛ_n	ˈae̯_n	1.0
ˈɔ_ɫ	ˈʊ_l	1.0
ˈa_ʀ	ˈaː	1.0
ʧ	ʃ	1.0
ʃ	ʃ	1.0
ʀ_n	æ_n	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɡ_n	ŋ	1.0
ɡ_#>	#>	1.0
ɛ	-	1.0
ə_ʀ	æ	1.0
ə_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
t_ʀ	d_r	1.0
t_ə	ɾ	1.0
p	p	1.0
n_ˈɔ	n_ˈɒː	1.0
n_d	n	1.0
m	m	1.0
k_ə	k	1.0
k_s	s	1.0
j	j	1.0
h	h	1.0
f_n	p_n	1.0
d_ə	ɾ	1.0
d	d	1.0
b_#>	f_#>	1.0
b	b	1.0
v	v	0.889
s	t	0.824
ə	-	0.818
f	f	0.818
n	n	0.797
ˈa	ˈa	0.733
t	t	0.659
z	z	0.654
k	kʰ	0.591
χ	k	0.556
ʀ	r	0.553
ˈɔɪ̯	ˈuː	0.545
ʦ	tʰ	0.533
ˈɪ	ˈɪ	0.525
ˈaɪ̯	ˈiː	0.5
b_n	m	0.5
b_n	b_m	0.5
ɡ	ɡ	0.481
ˈɛ	ˈɛ	0.474
ʦ	t	0.467
ˈɔɪ̯	ˈaʊ̯	0.455
ʀ	æ	0.368
ˈʊ	ˈʊ	0.357
z	s	0.346
t	d	0.341
χ	x	0.333
ˈʊ	ˈaʊ̯	0.321
k	ç	0.227
ˈɔ	ˈɔ	0.222
ˈɛ	ˈɛː	0.211
ˈɔ	ˈɒː	0.185
ə	æ	0.182
k	k	0.182
f	p	0.182
s	s	0.176
n	-	0.174
ˈaɪ̯	ˈyː	0.15
ˈaɪ̯	ˈae̯	0.15
ɡ	ç	0.148
ˈa	ˈɒː	0.133
χ	ç	0.111
ˈɔ	ˈɛː	0.111
ˈɔ	ˈuː	0.111
ˈɔ	ˈoː	0.111
ˈɔ	ˈa	0.111
ɡ	x	0.111
ɡ	j	0.111
v	w	0.111
ˈʊ	ˈɔ	0.107
ˈɛ	ˈʏ	0.105
ˈɛ	ˈœ	0.105
ˈɛ	-	0.105
ˈɪ	ˈʏ	0.1
ˈɪ	ˈɔʏ̯	0.1
ˈɪ	ˈae̯	0.1
ˈaɪ̯	ˈʏ	0.1
ˈaɪ̯	ˈɪ	0.1
ʀ	-	0.079
ˈɪ	ˈiː	0.075
ˈɔ	ˈɛ	0.074
ˈɔ	-	0.074
ɡ	k	0.074
ɡ	-	0.074
ˈʊ	ˈɔʏ̯	0.071
ˈʊ	ˈœː	0.071
ˈʊ	ˈuː	0.071
ˈa	ˈɔ	0.067
ˈa	ˈaʊ̯	0.067
