Yiddish	East Low German	probability
χ_t	ç	1.0
ˈɪ_ʀ	ˈiː	1.0
ˈɛɪ̯	ˈae̯	1.0
ˈɛ_n	ˈae̯_n	1.0
ˈaɪ̯_ə	ˈyː	1.0
ˈa_ʀ	ˈaː	1.0
ʧ	ʃ	1.0
ʃ	ʃ	1.0
ʀ_ˈaɪ̯	r_ˈʏ	1.0
ʀ_n	æ_n	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɡ_ˈɔ	ɡ_ˈɔ	1.0
ɡ_n	ŋ	1.0
ɡ_#>	#>	1.0
ɛ	-	1.0
ə_ʀ	æ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
t_ə	ɾ	1.0
s_t	s_t	1.0
s	t	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
k_ə	k	1.0
k_s	s	1.0
k_#>	ç_#>	1.0
j	j	1.0
h	h	1.0
d_ə	ɾ	1.0
d_z	s	1.0
d	d	1.0
b_n	m	1.0
b_#>	f_#>	1.0
b	b	1.0
v	v	0.889
ə	-	0.846
n	n	0.797
f	f	0.794
k	kʰ	0.765
ˈa	ˈa	0.733
z	z	0.68
ˈaɪ̯	ˈiː	0.667
t	t	0.565
χ	k	0.556
ˈɔɪ̯	ˈuː	0.545
ʀ	r	0.545
ʦ	tʰ	0.533
ˈɪ	ˈɪ	0.5
ɡ	ɡ	0.478
ˈɛ	ˈɛ	0.474
ʦ	t	0.467
ˈɔɪ̯	ˈaʊ̯	0.455
t	d	0.435
ʀ	æ	0.386
ˈʊ	ˈʊ	0.357
χ	x	0.333
ˈʊ	ˈaʊ̯	0.321
z	s	0.32
ˈɔ	ˈɒː	0.267
k	k	0.235
ˈɛ	ˈɛː	0.211
f	p	0.206
ˈaɪ̯	ˈae̯	0.2
ɡ	ç	0.174
ə	æ	0.154
n	-	0.152
ˈɪ	ˈae̯	0.143
ˈɔ	ˈɔ	0.133
ˈaɪ̯	ˈɪ	0.133
ˈa	ˈɒː	0.133
ɡ	x	0.13
ɡ	j	0.13
χ	ç	0.111
v	w	0.111
ˈʊ	ˈɔ	0.107
ˈɛ	ˈʏ	0.105
ˈɛ	ˈœ	0.105
ˈɛ	-	0.105
ˈɔ	ˈɛː	0.1
ˈɔ	ˈuː	0.1
ˈɔ	ˈoː	0.1
ˈɔ	ˈa	0.1
ˈɪ	ˈʏ	0.095
ˈɪ	ˈɔʏ̯	0.095
ɡ	k	0.087
ˈʊ	ˈɔʏ̯	0.071
ˈʊ	ˈœː	0.071
ˈʊ	ˈuː	0.071
ˈɪ	ˈiː	0.071
ʀ	-	0.068
ˈɔ	ˈʊ	0.067
ˈɔ	ˈɛ	0.067
ˈɔ	-	0.067
ˈa	ˈɔ	0.067
ˈa	ˈaʊ̯	0.067
n	m	0.051
