Yiddish	East Low German	probability
χ_#>	k_#>	1.0
ˈʊ_n	ˈʊ_n	1.0
ˈɪ_ʀ_#>	ˈiː_#>	1.0
ˈɪ_ʀ	ˈiː_æ	1.0
ˈɪ_s	ˈae̯_t	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɛɪ̯_#>	ˈae̯_#>	1.0
ˈɛɪ̯	ˈae̯	1.0
ˈɛ_n	ˈae̯_n	1.0
ˈɔ_ʀ	ˈuː_æ	1.0
ˈaɪ̯_ə	ˈyː	1.0
ˈa_ʀ	ˈaː	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈa_n	ˈa_n	1.0
ʦ_#>	t_#>	1.0
ʦ	t	1.0
ʃ_#>	ʃ_#>	1.0
ʀ_ˈɔɪ̯	r_ˈaʊ̯	1.0
ʀ_ˈaɪ̯	r_ˈʏ	1.0
ʀ_ə	æ	1.0
ʀ_#>	æ_#>	1.0
ɪ_k	ɪ_ç	1.0
ɡ_n	ŋ	1.0
ɛ_m_#>	m_#>	1.0
ɛ	-	1.0
ə_ʀ	æ	1.0
ə	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z_#>	s_#>	1.0
t_ə	ɾ	1.0
t	t	1.0
s_t	s_t	1.0
s_n	t_n	1.0
s_#>	t_#>	1.0
p	p	1.0
n_ə	n	1.0
n	n	1.0
m_ə	m	1.0
m_#>	m_#>	1.0
l_ˈɪ	l_ˈae̯	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə	k_n	1.0
k_s	s	1.0
k_#>	k_#>	1.0
d_ə	ɾ	1.0
d_#>	d_#>	1.0
d	-	1.0
b_n	m	1.0
b_#>	f_#>	1.0
<#_ˈɪ	<#_ˈɪ	1.0
<#_ˈɛɪ̯	<#_ˈae̯	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʀ	<#_r	1.0
<#_z	<#_z	1.0
<#_v	<#_v	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
t_#>	t_#>	0.739
ʀ	r	0.682
n_#>	n_#>	0.681
ˈaɪ̯	ˈiː	0.667
ɡ	ɡ	0.667
<#_ɡ	<#_ɡ	0.667
ˈa	ˈa	0.636
ˈɔɪ̯	ˈuː	0.632
f_#>	p_#>	0.625
χ_t	x_t	0.6
f	p	0.6
<#_ˈɛ	<#	0.6
ˈɪ	ˈɪ	0.519
ˈɛ	ˈɛ	0.5
v	w	0.5
v	v	0.5
k	ç	0.5
k	k	0.5
ɡ_#>	ç_#>	0.444
χ_t	ç	0.4
f	m	0.4
<#_ˈɛ	<#_ˈɛ	0.4
ˈʊ	ˈaʊ̯	0.375
f_#>	f_#>	0.375
ˈɔɪ̯	ˈaʊ̯	0.368
χ	ç	0.333
χ	x	0.333
χ	-	0.333
ɡ_#>	x_#>	0.333
ɡ	-	0.333
<#_ɡ	<#_j	0.333
n_#>	#>	0.319
ˈɔ	ˈɒː	0.296
t_#>	d_#>	0.261
ˈʊ	ˈʊ	0.25
ˈɔ	ˈɔ	0.222
ɡ_#>	k_#>	0.222
ˈɛ	ˈɛː	0.214
ˈaɪ̯	ˈae̯	0.2
ˈa	ˈɒː	0.182
ʀ	æ	0.182
ˈɪ	ˈɔʏ̯	0.148
ˈɛ	ˈʏ	0.143
ˈɛ	ˈœ	0.143
ʀ	-	0.136
ˈaɪ̯	ˈɪ	0.133
ˈʊ	ˈɔ	0.125
ˈɪ	ˈʏ	0.111
ˈɔ	ˈɛː	0.111
ˈɔ	ˈoː	0.111
ˈɔ	ˈa	0.111
ˈa	ˈɔ	0.091
ˈa	ˈaʊ̯	0.091
ˈʊ	ˈɔʏ̯	0.083
ˈʊ	ˈœː	0.083
ˈʊ	ˈuː	0.083
ˈɪ	ˈɛ	0.074
ˈɪ	ˈœː	0.074
ˈɪ	ˈae̯	0.074
ˈɔ	ˈɛ	0.074
ˈɔ	ˈaː	0.074
