Kashubian	Proto-Slavic	probability
ˈə	ɨ̌	1.0
ˈi	ǐ	1.0
ʤ	ɡ	1.0
ʣ	d	1.0
ʒ	ʒ	1.0
ʐ	r	1.0
ʃ	ʒ	1.0
ɲ	n	1.0
ɡ	ɡ	1.0
ə	ĭ	1.0
ɔ	o	1.0
z	z	1.0
x	x	1.0
w_ˈɔ	ôː_l	1.0
w	l	1.0
v	v	1.0
u̯ɛ	o	1.0
u	-	1.0
s	s	1.0
r	r	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j_ˈɞ	ɛː	1.0
j_ˈa	ɛˀ	1.0
i	ŭ	1.0
f	v	1.0
e	ɛ	1.0
d	d	1.0
b	b	1.0
a_ŋ	ẽ	1.0
<#_ʦ	<#_t	1.0
<#_w	<#	1.0
<#_u̯ˈɛ	<#_ǒ	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
k	k	0.857
j	-	0.769
a	ǎ	0.765
p	p	0.692
ʧ	ʧ	0.667
ɛ	e	0.667
t	t	0.625
#>	ŭ_#>	0.577
ʦ	t_ĭ	0.529
ˈɞ	ĭ̂	0.5
ˈɞ	aˀ	0.5
ˈu	ô	0.5
ˈu	l	0.5
ŋ	ẽ	0.5
ŋ	-	0.5
u̯ˈɛ	ô	0.5
u̯ˈɛ	o	0.5
ˈa	ɛ̂ː	0.444
ˈɛ	ê	0.375
ˈɛ	-	0.375
#>	ĭ_#>	0.346
ˈa	-	0.333
ʧ	k	0.333
ɛ	-	0.333
p	b	0.308
ʦ	t_i	0.294
ˈɛ	ĭ̌	0.25
ˈɔ	ôː	0.25
ˈɔ	o	0.25
ˈɔ	l	0.25
ˈɔ	e	0.25
a	a	0.235
j	e	0.231
ˈa	ẽ̂ː	0.222
t	t_ŭ	0.188
t	d_ŭ	0.188
ʦ	ʦ	0.176
k	ɡ_ŭ	0.143
#>	e_#>	0.077
