Kashubian	Proto-Slavic	probability
ˈɞ_w	ĭ̂_l	1.0
ˈɛ_s	s	1.0
ˈi	ǐ	1.0
ˈe	-	1.0
ˈa_ŋ	ẽ	1.0
ʧ	t	1.0
ʦ	ʦ	1.0
ʣ	d	1.0
ʐ	r	1.0
ʃ_ʧ	ʧ	1.0
ʂ_ˈə	r	1.0
ɲ_#>	n_ĭ_#>	1.0
ɡ	ɡ	1.0
ɛ_#>	e_#>	1.0
ə_#>	ĭ_#>	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
x	x	1.0
w_<#	<#	1.0
v_j	v_ɛː	1.0
v	v	1.0
u̯ɛ_#>	o_#>	1.0
u	e	1.0
t_#>	d_ŭ_#>	1.0
t	t	1.0
s_#>	s_ŭ_#>	1.0
s	s	1.0
r_ˈɛ	r	1.0
r	r	1.0
p_#>	b_ŭ_#>	1.0
n_ˈɔ	ôː	1.0
n	n	1.0
m	m	1.0
l_#>	l_ĭ_#>	1.0
l	l	1.0
k_#>	ɡ_ŭ_#>	1.0
k	k	1.0
j_ˈa_ŋ	ẽ̂ː	1.0
j_ˈa	ɛˀ	1.0
j	-	1.0
i_#>	ŭ_#>	1.0
i	ŭ_j	1.0
f	v	1.0
e	ɛ	1.0
d	d	1.0
b	b	1.0
a_ŋ	ẽ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʦ	<#_t	1.0
<#_ʣ	<#_d	1.0
<#_ʒ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_z	1.0
<#_x	<#_x	1.0
<#_v	<#_v	1.0
<#_u̯ˈɛ	<#_ǒ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_n	1.0
w	l	0.8
a_#>	ǎ_#>	0.75
ˈɛ	ê	0.6
ˈu	-	0.6
ʤ	ɡ	0.6
w_ˈɔ	ôː_l	0.6
ˈa	ɛ̂ː	0.571
ʦ_#>	t_ĭ_#>	0.571
p	p	0.571
ˈə	ɨ̌	0.5
ˈə	ûː	0.5
ʧ_i	ŭ_j	0.5
ʧ_i	k	0.5
ʃ	ʒ_ĭ	0.5
ʃ	ʒ	0.5
ɛ	e	0.5
ɛ	-	0.5
u̯ˈɛ	ô	0.5
u̯ˈɛ	o	0.5
#>	ĭ_#>	0.457
#>	ŭ_#>	0.435
ˈa	-	0.429
ʦ_#>	t_i_#>	0.429
p	b_ĭ	0.429
ˈɛ	e	0.4
ˈu	ô	0.4
ʤ	k	0.4
w_ˈɔ	l	0.4
ˈɔ	o	0.333
ˈɔ	ě	0.333
ˈɔ	e	0.333
ˈɞ	-	0.273
a_#>	a_#>	0.25
w	ĭˀ_l	0.2
ˈɞ	ɛ̌ː	0.182
ˈɞ	ĭ̌	0.182
ˈɞ	e	0.182
ˈɞ	aˀ	0.182
#>	e_#>	0.065
