Kashubian	Proto-Slavic	probability
ˈi	ǐ	1.0
ˈa_ŋ	ẽ̂ː	1.0
ʣ	d	1.0
ʒ	ʒ	1.0
ʐ	r	1.0
ʃ	ʒ_ĭ	1.0
ʂ	r	1.0
ɲ	n_ĭ	1.0
ɡ	ɡ	1.0
ə	ĭ	1.0
ɔ	o	1.0
ŋ	ẽ	1.0
z	z	1.0
x	x	1.0
v	v	1.0
u̯ɛ	o	1.0
u	-	1.0
s	s	1.0
m	m	1.0
l	l	1.0
j_ˈa	ɛˀ	1.0
f	v	1.0
e	ɛ	1.0
d	d	1.0
b	b	1.0
a_ŋ	ẽ	1.0
<#_ʦ	<#_t	1.0
<#_w	<#	1.0
<#_s	<#_s	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#	<#_s	1.0
r	r	0.895
w	l	0.765
a	ǎ	0.765
k	k	0.75
p	p	0.692
ʧ	ʧ	0.667
ɛ	e	0.667
i	j	0.667
n	n	0.636
j	-	0.6
ˈa	ɛ̂ː	0.571
#>	ŭ_#>	0.538
t	t	0.533
ʦ	t_ĭ	0.529
ˈu	ô	0.5
ˈu	-	0.5
#>	ĭ_#>	0.462
ˈɞ	-	0.429
ˈa	-	0.429
u̯ˈɛ	ô	0.385
u̯ˈɛ	o	0.385
ˈɛ	ê	0.375
ˈɛ	-	0.375
n	n_ŭ	0.364
ˈɔ	l	0.333
ʧ	k	0.333
ɛ	-	0.333
i	ŭ	0.333
p	b	0.308
ʦ	t_i	0.294
ˈɞ	ĭ̂	0.286
ˈɞ	aˀ	0.286
t	t_ŭ	0.267
ˈɛ	ĭ̌	0.25
k	ɡ	0.25
a	a	0.235
u̯ˈɛ	ǒ	0.231
ˈɔ	ôː	0.222
ˈɔ	o	0.222
ˈɔ	e	0.222
t	d_ŭ	0.2
j	ɛː	0.2
j	e	0.2
ʦ	ʦ	0.176
w	ôː	0.118
w	l_ŭ	0.118
r	r_ŭ	0.105
