Québécois French	Aragonese	probability
aœ̯	ˈo	1.0
o	ˈo	1.0
p	p	1.0
y	ˈu	1.0
z	θ	1.0
ɑ	ˈa	1.0
ʊ	ˈo	1.0
ʏ	ˈu	1.0
ʣ	d	1.0
ʦ	t	1.0
a	ˈa	0.271
ã	ˈa	0.321
ẽɪ̯̃	ˈi_n	0.241
l	l_o	0.111
l	l	0.701
v	b	0.701
œ	w_ˈe	0.301
œ	e	0.581
ɡ	ɣ	0.141
ɥ	-	0.231
ʁ	ɾ	0.631
ʒ	ʝ	0.071
ã	n	0.272
f	f	0.962
k	k_w	0.062
k	k	0.892
n	n_a	0.532
æɛ̯	j	0.062
æɛ̯	ˈa	0.52
øʏ̯	ʎ_o	0.172
øʏ̯	o	0.282
ɑɔ̯	w	0.572
ʃ	k_a	0.212
e	ˈa_ɾ	0.433
j	-	0.093
l	ʎ	0.113
s	θ	0.303
t	t	0.763
w	ɲ_o	0.123
øʏ̯	ˈo	0.233
øʏ̯	ɣ_o	0.313
ɒ̃ʊ̯̃	ˈo_n	0.763
ɛ	t_ˈa	0.063
ʃ	k	0.743
e	e_s	0.284
ẽɪ̯̃	n_t	0.124
m	m_a	0.134
s	-	0.104
u	ˈo	0.394
ɔ	ˈo	0.124
ɪ	ˈi	0.94
ʁ	-	0.094
b	β	0.135
b	b	0.815
d	-	0.15
d	d	0.85
e	o	0.065
oʊ̯	j_ˈe	0.505
s	s	0.55
w	-	0.125
ɛ	ˈe	0.75
ʁ	ˈe_ɾ	0.05
ʁ	r	0.095
m	m	0.866
v	β	0.256
ɔ	w_ˈe	0.876
ɪ	ˈe	0.06
ʁ	ɾ_o	0.06
ẽɪ̯̃	ŋ	0.17
ẽɪ̯̃	ˈa_n	0.317
i	ˈi	0.487
i	ˈe	0.497
j	ʎ_a	0.417
oʊ̯	ˈa	0.467
u	ʎ_o	0.237
w	e_ʝ	0.097
w	ˈu	0.127
æɛ̯	ˈe	0.327
ɒ̃ʊ̯̃	n	0.237
ʁ	ɾ_a	0.07
e	a	0.168
ẽɪ̯̃	ˈa	0.148
n	n	0.378
u	o	0.368
ɑɔ̯	o	0.428
ɛ	-	0.058
ʒ	ʧ	0.888
a	a	0.729
ã	ˈa_n	0.359
j	j_ˈe	0.139
j	j	0.279
t	t_a	0.189
w	e	0.529
ɛ	ˈa	0.129
ɡ	ɡ	0.859
ɥ	ˈu	0.769
