Québécois French	Aragonese	probability
aœ̯	ˈo	1.0
o	ˈo	1.0
p	p	1.0
y	ˈu	1.0
ɑ	ˈa	1.0
ɪ	ˈi	1.0
ʊ	ˈo	1.0
ʏ	ˈu	1.0
ʣ	d	1.0
ʦ	t	1.0
e	o	0.081
e	-	0.141
t	s_t	0.081
u	o	0.171
v	p	0.051
ɡ	ɣ	0.091
ã	j_ˈe	0.142
b	b_w	0.052
j	ʎ_a	0.052
j	j_ˈe	0.092
j	-	0.292
k	k	0.912
l	l_a	0.062
s	θ	0.232
u	ˈu	0.492
w	e_ʝ	0.072
øʏ̯	w	0.182
œ	w	0.452
ɔ	ˈo	0.122
ɛ	-	0.232
ʃ	k	0.652
ã	ˈa_n	0.453
d	d	0.83
e	e_s	0.253
ẽɪ̯̃	ˈa	0.063
ẽɪ̯̃	ŋ	0.103
i	ˈi_ɣ	0.083
j	j	0.33
l	ʎ	0.123
u	ˈu_ʎ	0.053
w	-	0.113
øʏ̯	ˈo	0.603
œ	i	0.093
ɒ̃ʊ̯̃	ˈo_n	0.433
ɥ	w	0.493
a	a	0.714
ẽɪ̯̃	n	0.284
i	ˈi	0.4
l	-	0.054
m	m	0.824
oʊ̯	o	0.884
u	ˈo	0.284
v	b	0.624
ɑɔ̯	o	0.364
ʒ	ʝ	0.14
ʒ	ʧ	0.844
b	b	0.885
ẽɪ̯̃	ɲ_o	0.055
l	l	0.655
n	n	0.465
s	-	0.215
v	β	0.325
z	s	0.265
z	θ	0.735
øʏ̯	ʎ_o	0.215
œ	e	0.455
a	ˈa	0.286
ã	j_ˈe_n	0.076
ẽɪ̯̃	n_o	0.186
i	ˈe	0.426
m	m_a	0.176
n	n_a	0.46
oʊ̯	ˈo	0.076
s	s	0.526
ɑɔ̯	w_ˈe	0.636
ʁ	r	0.106
ʁ	ɾ	0.666
d	-	0.17
e	ˈa_ɾ	0.387
j	ˈe_ʎ	0.187
l	l_o	0.107
t	t	0.857
w	e	0.287
w	ˈu	0.337
æɛ̯	ˈe	0.197
æɛ̯	ˈa	0.577
ɒ̃ʊ̯̃	o	0.567
ɥ	ˈu	0.507
ʁ	ɾ_o	0.067
ʁ	-	0.087
ʃ	k_a	0.27
e	a	0.138
ẽɪ̯̃	ˈa_n	0.308
k	k_w	0.088
æɛ̯	j_ˈe	0.138
ɔ	w_ˈe	0.878
ã	ˈa	0.329
f	f	0.939
w	o	0.19
ɛ	ˈa	0.249
ɛ	ˈe	0.519
ɡ	ɡ	0.909
