Québécois French	Aragonese	probability
aœ̯	ˈo	1.0
o	ˈo	1.0
p	p	1.0
y	ˈu	1.0
ɑ	ˈa	1.0
ʊ	ˈo	1.0
ʏ	ˈu	1.0
ʣ	d	1.0
ʦ	t	1.0
ã	ŋ	0.171
ẽɪ̯̃	ˈe_n	0.091
ẽɪ̯̃	t_o	0.111
ẽɪ̯̃	n_o	0.271
j	j_ˈe	0.091
l	l	0.681
oʊ̯	o	0.41
w	e_ʝ	0.121
w	e	0.291
ɒ̃ʊ̯̃	o	0.151
b	b	0.882
j	ʎ_o	0.102
l	l_a	0.062
l	ʎ	0.072
m	m_a	0.272
t	s_t	0.22
u	ˈu	0.232
v	b	0.62
ɔ	ˈo	0.182
ɛ	o	0.062
ɥ	ˈu	0.832
ɪ	ˈi	0.942
ʁ	r	0.062
ʃ	k_a	0.262
ʒ	ʧ_e	0.212
e	a	0.063
oʊ̯	ˈo	0.123
oʊ̯	ʎ_o	0.393
s	s	0.513
v	β	0.33
w	ˈu_n	0.123
æɛ̯	ˈe	0.263
œ	w_ˈe	0.353
ɑɔ̯	w_ˈe	0.93
ɔ	w_ˈe	0.743
ʁ	ɾ_a	0.063
ʁ	ɾ	0.63
a	ˈa	0.274
e	e_s	0.084
ẽɪ̯̃	ŋ	0.234
i	ˈi	0.34
m	m	0.714
oʊ̯	ˈa	0.074
t	ʃ_ˈe	0.064
u	ʎ_o	0.154
u	o	0.264
w	ˈi	0.094
z	θ	0.714
æɛ̯	a	0.054
æɛ̯	j	0.204
øʏ̯	o	0.144
øʏ̯	ʎ_o	0.454
œ	e	0.544
ɛ	ˈe	0.664
ʒ	ʝ	0.064
e	ˈa	0.215
e	ˈa_ɾ	0.35
ẽɪ̯̃	ˈa_n	0.175
j	ʎ_a	0.315
j	j	0.325
k	k_w	0.155
n	n_a	0.445
s	ʃ_a	0.065
u	ˈo	0.35
øʏ̯	ˈo_s	0.245
ɒ̃ʊ̯̃	n_o	0.105
ɒ̃ʊ̯̃	ˈo_n	0.745
ɔ	o	0.075
ɡ	ɣ	0.305
ʒ	ʧ	0.695
a	a	0.726
ã	n	0.146
d	d	0.846
i	ˈe	0.36
j	-	0.156
n	n	0.456
w	-	0.146
w	ˈu	0.226
z	s	0.286
æɛ̯	ˈa	0.446
œ	a	0.06
ɛ	ˈa	0.136
ã	ˈa	0.107
d	ð	0.117
e	e	0.097
e	o	0.117
k	k	0.807
t	t_a	0.127
øʏ̯	ɣ_o	0.157
ɑɔ̯	o	0.07
ɡ	ɡ	0.667
ʁ	ɾ_o	0.097
ã	ˈe_n	0.248
ã	ˈa_n	0.328
ẽɪ̯̃	ɲ_o	0.118
i	ˈe_j	0.238
l	l_o	0.068
s	-	0.108
t	t	0.588
ɛ	-	0.138
ɥ	w	0.168
ɪ	ˈe	0.058
ʃ	k	0.738
f	f	0.959
s	θ	0.299
ʁ	-	0.099
