Swedish	Icelandic	probability
a	a	0.892
b	b̥	1.0
d	ð	0.556
d	d̥	0.416
f	f	1.0
h	h	0.904
h	ç	0.096
j	ɟ̊	0.367
j	j	0.229
j	ç	0.171
j	l_j	0.091
jː	ˈɛːi̯	1.0
k	k	0.732
k	c	0.24
kʰ	kʰ	0.916
kʰ	cʰ	0.084
kː	ʰk	0.509
kː	k	0.309
kː	ʰc	0.182
l	l	0.705
l	l̥	0.283
lː	t_l̥	0.606
lː	d̥	0.394
m	m	0.989
mː	m	1.0
n	n	0.696
n	n̥	0.171
n	-	0.087
nː	nː	0.719
nː	n	0.194
p	p	0.791
p	ʰp	0.209
pː	ʰp	0.656
pː	p	0.344
r	r	0.532
r	r̥	0.437
rː	rː̥	0.682
rː	ð	0.318
s	s	0.989
sː	s	0.636
sː	sː	0.364
t	t	1.0
tʰ	θ	0.601
tʰ	tʰ	0.311
tʰ	ð	0.088
tː	ʰt	0.535
tː	t	0.465
v	v	0.923
ŋ	ŋ	0.615
ŋ	ɡ̊	0.283
ŋ	p	0.102
ŋː	ŋ	0.92
ŋː	ɲ	0.08
ɔ	aːu̯	1.0
ɕ	cʰ	0.865
ɕ	θ	0.113
ɖ	r_ð	1.0
ɛ	ɪ	0.462
ɛ	ʏ	0.309
ɛ	-	0.13
ɛ	ɡ̊_ʏ	0.099
ɡ	ɡ̊	0.572
ɡ	ɣ	0.232
ɡ	-	0.164
ɡː	ɡ̊ː	0.651
ɡː	ɟ̊ː	0.349
ɧ	s	0.457
ɧ	c	0.427
ɧ	-	0.116
ɪ	i	0.378
ɪ	-	0.207
ɪ	ɛ	0.207
ɪ	ɛː	0.207
ɳ	t_n̥	0.79
ɳ	n	0.21
ɳː	t	1.0
ɵ	ʏ	0.656
ɵ	ɑu̯	0.344
ʂ	s	1.0
ʈ	t	1.0
ʈː	r̥_t	1.0
ʊ	j_ʏ	0.954
ˈa	ˈa	0.697
ˈa	ˈœ	0.189
ˈeː	ˈɛːi̯	0.188
ˈeː	ˈɛː	0.176
ˈeː	ˈeːi̯	0.159
ˈeː	ˈɛi̯	0.11
ˈeː	ˈɑːu̯	0.083
ˈeː	ˈɪ	0.083
ˈeː	ˈɪː	0.076
ˈeː	ˈiː	0.052
ˈiː	ˈiː	0.885
ˈiː	ˈɛː	0.115
ˈoː	ˈɑːu̯	0.4
ˈoː	ˈaːu̯	0.201
ˈoː	ˈɑu̯	0.12
ˈoː	u	0.062
ˈoː	ˈɔː	0.05
ˈuː	ˈoːu̯	0.563
ˈuː	ˈɔ	0.225
ˈuː	ˈiː	0.132
ˈyː	j	0.536
ˈyː	ˈiː	0.33
ˈyː	ˈʏː	0.134
ˈæ	ˈa	0.5
ˈæ	ˈɛ	0.5
ˈæː	ˈaːi̯	0.386
ˈæː	j	0.311
ˈæː	ˈɛː	0.283
ˈøː	ˈœːy̯	0.298
ˈøː	ˈaːi̯	0.212
ˈøː	ˈai̯	0.135
ˈøː	ˈi	0.068
ˈøː	ˈœ	0.064
ˈøː	j	0.06
ˈœ	ˈɪ	0.244
ˈœ	ˈɔu̯	0.195
ˈœ	ˈœ	0.122
ˈœ	ˈiː	0.092
ˈœ	ˈœːy̯	0.084
ˈœ	j	0.064
ˈœ	ˈaːi̯	0.064
ˈœ	ˈeːi̯	0.054
ˈœː	ˈɛːi̯	0.64
ˈœː	ˈɪː	0.36
ˈɑː	ˈaː	0.504
ˈɑː	ˈa	0.222
ˈɑː	ˈɛː	0.16
ˈɑː	ˈœ	0.057
ˈɑː	ˈɔ	0.057
ˈɔ	ˈɔ	0.346
ˈɔ	ˈʏ	0.179
ˈɔ	ˈʏː	0.175
ˈɔ	ˈɔː	0.094
ˈɔ	ˈou̯	0.063
ˈɔ	ˈɑu̯	0.06
ˈɔ	ˈɔu̯	0.057
ˈɛ	ˈɛ	0.522
ˈɛ	ˈai̯	0.096
ˈɛ	ˈɪː	0.079
ˈɛ	ˈa	0.056
ˈɛ	ˈau̯	0.055
ˈɛ	-	0.054
ˈɛː	ˈɛː	0.477
ˈɛː	ˈɛːi̯	0.142
ˈɛː	ˈaː	0.127
ˈɛː	-	0.119
ˈɛː	ˈœː	0.079
ˈɛː	j	0.056
ˈɪ	ˈɪ	0.397
ˈɪ	ˈi	0.308
ˈɪ	ˈɔ	0.131
ˈɪ	ˈɛː	0.063
ˈɵ	ˈʏ	0.631
ˈɵ	ˈɔ	0.114
ˈɵ	ˈou̯	0.099
ˈɵ	ˈu	0.093
ˈɵ	ˈi	0.063
ˈʉː	ˈuː	0.53
ˈʉː	ˈoːu̯	0.198
ˈʉː	ˈiː	0.084
ˈʉː	ˈʏː	0.083
ˈʉː	ˈœː	0.055
ˈʊ	ˈu	0.447
ˈʊ	ˈoːu̯	0.221
ˈʊ	ˈɔ	0.203
ˈʊ	ˈʏ	0.129
ˈʏ	ˈɪ	0.697
ˈʏ	ˈi	0.141
ˈʏ	ˈu	0.094
ˈʏ	ˈʏ	0.067
