Swedish	Icelandic	probability
a	a	0.89
b	b̥	1.0
d	ð	0.548
d	d̥	0.402
e	ʏ	1.0
f	f	1.0
h	h	0.906
h	ç	0.094
j	ɟ̊	0.404
j	j	0.368
j	ç	0.131
jː	j	1.0
k	k_ʏ	0.391
k	c	0.288
k	k	0.266
k	ʰk	0.055
kʰ	kʰ	0.845
kʰ	cʰ	0.078
kʰ	-	0.077
kː	ʰk	0.443
kː	k	0.294
kː	ʰc	0.263
l	l	0.666
l	l̥	0.201
l	t_l̥	0.098
lː	l̥_ʏ	0.6
lː	l	0.241
lː	t_l̥	0.159
m	m	0.718
m	m_ʏ	0.277
mː	m	1.0
n	n	0.731
n	n̥	0.173
nː	nː	0.427
nː	t_n̥	0.237
nː	n	0.147
nː	nː_ʏ	0.128
nː	ð	0.06
p	p	0.594
p	p_ʏ	0.295
p	ʰp	0.112
pː	p	0.738
pː	ʰp	0.262
r	r	0.556
r	r̥	0.408
rː	rː̥	0.682
rː	ð	0.318
s	s	0.982
sː	sː	0.614
sː	s	0.386
t	t	0.637
t	t_ʏ	0.342
tʰ	θ	0.565
tʰ	tʰ	0.395
tː	t	0.395
tː	ʰt	0.369
tː	ʰt_ʏ	0.236
v	v	0.763
v	v_ʏ	0.147
v	f	0.06
ŋ	ŋ	0.753
ŋ	ɡ̊	0.196
ŋ	p	0.052
ŋː	ŋ_ɡ̊	0.898
ŋː	ɲ	0.102
ɔ	aːu̯	1.0
ɕ	cʰ	0.7
ɕ	θ	0.177
ɕ	tʰ	0.062
ɕ	d̥	0.061
ɖ	r_ð	1.0
ɛ	ɪ	0.449
ɛ	ʏ	0.406
ɛ	-	0.107
ɡ	ɡ̊	0.479
ɡ	ɣ	0.277
ɡ	-	0.183
ɡː	ɡ̊ː	0.785
ɡː	ɟ̊ː	0.215
ɧ	c	0.499
ɧ	s	0.201
ɧ	s_j	0.187
ɧ	-	0.112
ɪ	-	0.434
ɪ	i	0.393
ɪ	ɛ	0.132
ɳ	t_n̥	0.79
ɳ	n	0.21
ɳː	t	1.0
ɵ	ɑu̯	0.842
ɵ	ʏ	0.158
ʈː	t_ʏ	0.804
ʈː	r̥_t	0.196
ʊ	j_ʏ	0.808
ʊ	u	0.192
ˈa	ˈa	0.806
ˈa	ˈaː	0.058
ˈeː	ˈɛːi̯	0.212
ˈeː	ˈɛː	0.154
ˈeː	ˈɛi̯	0.132
ˈeː	ˈeːi̯	0.132
ˈeː	ˈɪː	0.092
ˈeː	ˈɑːu̯	0.07
ˈeː	ˈɪ	0.07
ˈiː	ˈiː	0.934
ˈiː	ˈɛː	0.066
ˈoː	ˈɑːu̯	0.348
ˈoː	ˈaːu̯	0.264
ˈoː	ˈɑu̯	0.093
ˈoː	ˈʏː	0.093
ˈoː	ˈɔː	0.071
ˈuː	ˈoːu̯_ð	0.232
ˈuː	ˈɔ_r	0.214
ˈuː	ˈoːu̯	0.205
ˈuː	ˈiː_r̥	0.128
ˈuː	ˈœ	0.113
ˈuː	ˈɔ	0.063
ˈyː	j_ˈoːu̯	0.545
ˈyː	ˈiː	0.131
ˈyː	ˈiː_r̥	0.113
ˈyː	ˈuː	0.083
ˈyː	ˈʏː	0.076
ˈyː	ˈaːi̯	0.052
ˈæ	ˈa	0.682
ˈæ	ˈɛ	0.318
ˈæː	j	0.475
ˈæː	ˈɛː	0.324
ˈæː	ˈiː	0.089
ˈæː	ˈɛ	0.068
ˈøː	ˈœːy̯	0.341
ˈøː	ˈaːi̯	0.324
ˈøː	ˈai̯	0.086
ˈøː	ˈœ	0.07
ˈœ	ˈeːi̯	0.225
ˈœ	ˈɪ	0.216
ˈœ	ˈœːy̯	0.125
ˈœ	ˈɔu̯	0.114
ˈœ	ˈaːi̯	0.086
ˈœ	ˈœ	0.078
ˈœ	ˈiː	0.061
ˈœ	ˈai̯	0.052
ˈœː	ˈɪː	0.531
ˈœː	ˈɛːi̯	0.469
ˈɑː	ˈaː	0.542
ˈɑː	ˈɛː	0.189
ˈɑː	ˈa_r	0.161
ˈɑː	ˈɔ	0.054
ˈɑː	ˈœ	0.054
ˈɔ	ˈɔ	0.302
ˈɔ	ˈou̯	0.19
ˈɔ	ˈɑu̯	0.149
ˈɔ	ˈʏ	0.108
ˈɔ	ˈɔu̯	0.091
ˈɔ	ˈɪ	0.091
ˈɔ	ˈɔː	0.07
ˈɛ	ˈɛ	0.48
ˈɛ	ˈɛi̯	0.101
ˈɛ	ˈɪː	0.101
ˈɛ	ˈɪ	0.066
ˈɛ	j_ˈɛ	0.055
ˈɛː	ˈɛː	0.272
ˈɛː	ˈɛːi̯	0.263
ˈɛː	ˈœː	0.149
ˈɛː	j_ˈɛ	0.13
ˈɛː	j_ˈɛː	0.098
ˈɛː	ˈaː	0.05
ˈɪ	ˈɪ	0.452
ˈɪ	ˈi	0.35
ˈɪ	ˈɔ	0.105
ˈɵ	ˈʏ	0.683
ˈɵ	ˈu	0.108
ˈɵ	ˈi	0.073
ˈɵ	ˈɔ	0.072
ˈʉː	ˈuː	0.486
ˈʉː	ˈoːu̯	0.225
ˈʉː	ˈiː	0.084
ˈʉː	ˈœː	0.071
ˈʉː	ˈʏː	0.062
ˈʊ	ˈoːu̯	0.313
ˈʊ	ˈʏ	0.313
ˈʊ	ˈu	0.255
ˈʊ	ˈɔ	0.118
ˈʏ	ˈɪ	0.754
ˈʏ	ˈi	0.123
ˈʏ	ˈu	0.123
