Swedish	Icelandic	probability
a	a	0.878
a	-	0.051
b	b̥	1.0
d	ð	0.453
d	d̥	0.364
d	d̥_ʏ	0.079
d	-	0.06
e	ʏ	0.467
f	f	1.0
h	h	0.886
h	ç	0.108
j	j	0.443
j	ɟ̊	0.223
j	ç	0.094
j	d̥	0.066
j	ʏ	0.066
j	-	0.054
jː	j	0.467
k	k	0.723
k	c	0.213
k	ʰk	0.06
kʰ	kʰ	0.812
kʰ	-	0.078
kʰ	cʰ	0.05
kː	ʰk	1.0
l	l	0.621
l	l̥	0.333
lː	t_l̥	0.349
lː	l̥_ʏ	0.247
lː	l	0.188
m	m	0.579
m	m_ʏ	0.357
m	p	0.055
mː	m	1.0
n	n	0.68
n	n̥	0.197
n	nː	0.068
nː	nː	0.448
nː	nː_ʏ	0.207
nː	n	0.091
nː	n̥	0.091
nː	ð	0.091
p	p_ʏ	0.367
p	ʰp	0.367
p	p	0.172
pː	p	0.467
r	r	0.505
r	r̥	0.347
r	r_j	0.051
r	ɪ_r̥	0.051
rː	rː̥	0.66
rː	ð	0.144
s	s	0.977
sː	sː	0.74
sː	s	0.122
t	t	0.644
t	t_ʏ	0.289
t	θ	0.058
tʰ	tʰ	0.538
tʰ	θ	0.458
tː	ʰt	0.357
tː	t	0.337
tː	ʰt_ʏ	0.25
v	v	0.888
v	f	0.07
ŋ	ŋ	0.649
ŋ	ɡ̊	0.193
ŋ	p	0.124
ŋː	ŋ_ɡ̊	0.551
ŋː	ŋ	0.254
ŋː	ɲ	0.168
ɕ	cʰ	0.474
ɕ	θ	0.372
ɕ	tʰ	0.089
ɖ	r_ð	1.0
ɛ	ɪ	0.534
ɛ	ʏ	0.232
ɛ	ɡ̊_ʏ	0.113
ɛ	-	0.09
ɡ	ɡ̊	0.457
ɡ	ɣ	0.312
ɡ	-	0.115
ɡ	ɟ̊	0.054
ɡ	x	0.052
ɡ_ɛ	ɡ̊	1.0
ɡː	ɡ̊ː	0.803
ɡː	ɟ̊ː	0.071
ɧ	s	0.534
ɧ	c	0.361
ɧ	m	0.052
ɪ	ɛː	0.315
ɪ	-	0.183
ɪ	ɛ	0.183
ɪ	i	0.107
ɳ	t_n̥	0.805
ɳ	n	0.147
ɳː	t	0.218
ɵ	ɑu̯	0.758
ɵ	ʏ	0.077
ʈː	r̥_t	0.467
ʊ	j_ʏ	0.74
ʊ	u	0.122
ˈa	ˈa	0.764
ˈa	ˈœ	0.095
ˈa	ˈɑu̯	0.051
ˈeː	ˈɛːi̯	0.21
ˈeː	ˈɪː	0.156
ˈeː	ˈeːi̯	0.089
ˈeː	ˈiː	0.089
ˈeː	ˈɛi̯	0.089
ˈeː	ˈɪ	0.089
ˈeː	ˈaːi̯	0.068
ˈeː	ˈɑːu̯	0.068
ˈeː	ˈɛ	0.066
ˈeː	ˈɛː	0.051
ˈiː	ˈiː	0.928
ˈiː	ˈɛː	0.068
ˈoː	ˈɑːu̯	0.358
ˈoː	ˈaːu̯	0.132
ˈoː	ˈɔː	0.132
ˈoː	ˈœː	0.076
ˈoː	ˈʏː	0.076
ˈoː	ˈʏ	0.059
ˈoː	ˈaːi̯	0.058
ˈoː	ˈɑu̯	0.058
ˈuː	ˈoːu̯	0.543
ˈuː	ˈɔ_r	0.121
ˈuː	ˈɔu̯	0.092
ˈuː	ˈiː_r̥	0.081
ˈuː	ˈœ	0.068
ˈuː	ˈɔ	0.066
ˈyː	ˈiː	0.339
ˈyː	ˈoːu̯	0.295
ˈyː	ˈʏː	0.194
ˈyː	ˈuː	0.125
ˈæ	ˈɛ	0.574
ˈæ	ˈa	0.268
ˈæː	j	0.262
ˈæː	ˈɛ	0.228
ˈæː	ˈɛː	0.122
ˈøː	ˈœːy̯	0.358
ˈøː	ˈaːi̯	0.127
ˈøː	ˈoːu̯_r̥	0.096
ˈøː	ˈai̯	0.073
ˈøː	ˈœy̯	0.073
ˈøː	ˈɑːu̯	0.073
ˈøː	ˈœ	0.057
ˈøː	ˈɛːi̯	0.056
ˈœ	ˈɪ	0.203
ˈœ	j	0.134
ˈœ	ˈɔu̯	0.095
ˈœ	ˈai̯	0.09
ˈœ	ˈœ	0.09
ˈœ	ˈœːy̯	0.09
ˈœ	ˈaːi̯	0.063
ˈœ	ˈeːi̯	0.063
ˈœ	ˈiː	0.06
ˈœː	ˈɛːi̯	0.467
ˈɑː	ˈaː	0.541
ˈɑː	ˈɛː	0.178
ˈɑː	ˈa	0.102
ˈɑː	ˈɔ	0.077
ˈɑː	ˈœ	0.073
ˈɔ	ˈɔ	0.32
ˈɔ	ˈou̯	0.237
ˈɔ	ˈʏ	0.136
