Swedish	Icelandic	probability
a	a	0.886
b	b̥	1.0
d	ð	0.559
d	d̥	0.346
d	d̥_ʏ	0.075
e	ʏ	1.0
f	f	1.0
h	h	0.906
h	ç	0.094
j	ɟ̊	0.416
j	j	0.275
j	ç	0.107
j	ʏ	0.07
jː	j	1.0
k	k	0.403
k	k_ʏ	0.358
k	c	0.195
kʰ	kʰ	0.877
kʰ	-	0.087
kː	ʰk	1.0
l	l	0.65
l	l̥	0.313
lː	l	0.405
lː	l̥_ʏ	0.312
lː	t_l̥	0.283
m	m	0.747
m	m_ʏ	0.228
mː	m	1.0
n	n	0.677
n	n̥	0.184
n	nː	0.085
nː	nː	0.527
nː	nː_ʏ	0.124
nː	n	0.116
nː	n̥	0.116
nː	ð	0.116
p	p_ʏ	0.448
p	ʰp	0.294
p	p	0.257
pː	p	1.0
r	r	0.516
r	r̥	0.377
rː	rː̥	0.821
rː	ð	0.179
s	s	0.981
sː	sː	0.766
sː	s	0.234
t	t	0.606
t	t_ʏ	0.348
tʰ	tʰ	0.47
tʰ	θ	0.47
tʰ	ð	0.06
tː	t	0.383
tː	ʰt_ʏ	0.32
tː	ʰt	0.297
v	v	0.903
v	f	0.066
ŋ	ŋ	0.616
ŋ	ɡ̊	0.318
ŋ	p	0.066
ŋː	ŋ	0.861
ŋː	ɲ	0.139
ɕ	cʰ	0.759
ɕ	θ	0.195
ɖ	r_ð	1.0
ɛ	ɪ	0.552
ɛ	ʏ	0.258
ɛ	ɡ̊_ʏ	0.126
ɛ	-	0.064
ɡ	ɡ̊	0.406
ɡ	ɣ	0.396
ɡ	-	0.158
ɡː	ɡ̊ː	0.946
ɡː	ɟ̊ː	0.054
ɧ	c	0.527
ɧ	s	0.238
ɧ	s_j	0.164
ɧ	-	0.07
ɪ	ɛː	0.366
ɪ	-	0.213
ɪ	ɛ	0.213
ɪ	i	0.207
ɳ	t_n̥	0.862
ɳ	n	0.138
ɳː	t	1.0
ɵ	ɑu̯	0.946
ɵ	ʏ	0.054
ʈː	r̥_t	1.0
ʊ	j_ʏ	0.889
ʊ	u	0.111
ˈa	ˈa	0.752
ˈa	ˈœ	0.142
ˈa	ˈaː	0.064
ˈeː	ˈɛːi̯	0.226
ˈeː	ˈɛi̯	0.149
ˈeː	ˈeːi̯	0.149
ˈeː	ˈɪː	0.11
ˈeː	ˈiː	0.086
ˈeː	ˈɪ	0.086
ˈeː	ˈɛː	0.054
ˈeː	ˈaːi̯	0.051
ˈeː	ˈɑːu̯	0.051
ˈiː	ˈiː	0.955
ˈoː	ˈɑːu̯	0.435
ˈoː	ˈʏː	0.128
ˈoː	ˈɔː	0.114
ˈoː	ˈaːu̯	0.108
ˈoː	ˈœː	0.074
ˈoː	ˈɑu̯	0.07
ˈuː	ˈoːu̯	0.294
ˈuː	ˈoːu̯_ð	0.242
ˈuː	ˈɔ_r	0.232
ˈuː	ˈœ	0.075
ˈuː	ˈiː	0.07
ˈuː	ˈɔu̯	0.053
ˈyː	ˈiː	0.404
ˈyː	j_ˈoːu̯	0.305
ˈyː	ˈʏː	0.219
ˈyː	ˈuː	0.072
ˈæ	ˈɛ	0.676
ˈæ	ˈa	0.324
ˈæː	j	0.541
ˈæː	ˈɛː	0.253
ˈæː	ˈɛ	0.206
ˈøː	ˈœːy̯	0.327
ˈøː	ˈaːi̯	0.143
ˈøː	ˈai̯	0.135
ˈøː	ˈœ	0.117
ˈøː	ˈoːu̯_r̥	0.093
ˈøː	ˈœy̯	0.058
ˈøː	ˈɑːu̯	0.058
ˈœ	ˈɪ	0.217
ˈœ	ˈœːy̯	0.2
ˈœ	ˈɔu̯	0.141
ˈœ	j	0.108
ˈœ	ˈeːi̯	0.101
ˈœ	ˈœ	0.07
ˈœ	ˈai̯	0.066
ˈœ	ˈaːi̯	0.05
ˈœː	ˈɛːi̯	1.0
ˈɑː	ˈaː	0.439
ˈɑː	ˈɛː	0.281
ˈɑː	ˈa_r	0.164
ˈɑː	ˈɔ	0.06
ˈɑː	ˈœ	0.055
ˈɔ	ˈɔ	0.445
ˈɔ	ˈʏ	0.232
ˈɔ	ˈou̯	0.16
ˈɔ	ˈɑu̯	0.073
ˈɔ	ˈɪ	0.054
ˈɛ	ˈɛ	0.621
ˈɛ	ˈɪ	0.094
ˈɛ	ˈɛːi̯	0.067
ˈɛ	ˈɛi̯	0.062
ˈɛ	ˈa	0.059
ˈɛː	ˈɛː	0.419
ˈɛː	ˈœː	0.158
ˈɛː	ˈaː	0.156
ˈɛː	-	0.111
ˈɛː	ˈɛːi̯	0.095
ˈɛː	j	0.062
ˈɪ	ˈi	0.455
ˈɪ	ˈɪ	0.313
ˈɪ	ˈɔ	0.119
ˈɪ	ˈɛ	0.056
ˈɵ	ˈʏ	0.481
ˈɵ	ˈi	0.128
ˈɵ	ˈou̯	0.128
ˈɵ	ˈu	0.109
ˈɵ	ˈɔ	0.107
ˈʉː	ˈuː	0.334
ˈʉː	ˈoːu̯	0.276
ˈʉː	ˈiː	0.143
ˈʉː	ˈʏː	0.115
ˈʉː	ˈœː	0.08
ˈʊ	ˈu	0.39
ˈʊ	ˈoːu̯	0.254
ˈʊ	ˈɔ	0.208
ˈʊ	ˈʏ	0.148
ˈʏ	ˈɪ	0.757
ˈʏ	ˈi	0.154
ˈʏ	ˈu	0.089
