Swedish	Icelandic	probability
a	a	0.91
b	b̥	1.0
d	ð	0.535
d	d̥	0.454
e	ʏ	1.0
f	f	1.0
h	h	0.878
h	ç	0.122
j	ɟ̊	0.321
j	j	0.287
j	ç	0.188
j	l_j	0.064
j	x	0.054
jː	ˈɛːi̯	1.0
k	k	0.667
k	c	0.3
kʰ	kʰ	0.776
kʰ	-	0.143
kʰ	cʰ	0.081
kː	ʰk	0.795
kː	ʰc	0.133
kː	k	0.072
l	l	0.736
l	l̥	0.264
lː	t_l̥	0.69
lː	l	0.31
m	m	0.977
mː	m	1.0
n	n	0.678
n	n̥	0.171
n	nː	0.062
nː	nː	0.613
nː	n̥	0.213
nː	ð	0.109
nː	n	0.066
p	p	0.772
p	ʰp	0.228
pː	p	0.548
pː	ʰp	0.452
r	r	0.584
r	r̥	0.393
rː	rː̥	0.682
rː	ð	0.318
s	s	0.988
sː	sː	0.614
sː	s	0.386
t	t	0.98
tʰ	tʰ	0.501
tʰ	θ	0.479
tː	t	0.527
tː	ʰt	0.473
v	v	0.898
v	f	0.087
ŋ	ŋ	0.735
ŋ	ɡ̊	0.183
ŋ	p	0.082
ŋː	ŋ	0.856
ŋː	ɲ	0.144
ɔ	aːu̯	1.0
ɕ	cʰ	0.867
ɕ	tʰ	0.077
ɕ	θ	0.057
ɖ	r_ð	1.0
ɛ	ɪ	0.498
ɛ	ʏ	0.251
ɛ	-	0.128
ɛ	ɡ̊_ʏ	0.122
ɡ	ɡ̊	0.512
ɡ	-	0.241
ɡ	ɣ	0.206
ɡː	ɡ̊ː	0.8
ɡː	ɟ̊ː	0.2
ɧ	c	0.511
ɧ	s	0.436
ɧ	-	0.052
ɪ	i	0.445
ɪ	ɛ	0.262
ɪ	-	0.147
ɪ	ɛː	0.147
ɳ	t_n̥	0.955
ɳː	t	1.0
ɵ	ɑu̯	0.891
ɵ	ʏ	0.109
ʈː	r̥_t	1.0
ʊ	j_ʏ	0.677
ʊ	u	0.323
ˈa	ˈa	0.762
ˈa	ˈœ	0.101
ˈa	ˈaː	0.067
ˈeː	ˈɛːi̯	0.242
ˈeː	ˈɛi̯	0.149
ˈeː	ˈeːi̯	0.149
ˈeː	ˈɪː	0.099
ˈeː	ˈɛː	0.096
ˈeː	ˈɪ	0.085
ˈeː	ˈaːi̯	0.053
ˈeː	ˈiː	0.05
ˈeː	ˈɑːu̯	0.05
ˈiː	ˈiː	0.843
ˈiː	ˈɛː	0.157
ˈoː	ˈɑːu̯	0.426
ˈoː	ˈaːu̯	0.185
ˈoː	ˈɔː	0.093
ˈoː	ˈɑu̯	0.067
ˈoː	ˈʏː	0.065
ˈoː	u	0.061
ˈuː	ˈoːu̯	0.471
ˈuː	ˈɔ	0.262
ˈuː	ˈiː	0.122
ˈuː	ˈœ	0.106
ˈyː	ˈiː	0.385
ˈyː	ˈʏː	0.343
ˈyː	j_ˈoːu̯	0.203
ˈyː	ˈuː	0.069
ˈæ	ˈa	0.809
ˈæ	ˈɛ	0.191
ˈæː	ˈaːi̯	0.424
ˈæː	ˈɛː	0.424
ˈæː	ˈɛ	0.099
ˈæː	j	0.053
ˈøː	ˈœːy̯	0.287
ˈøː	ˈaːi̯	0.261
ˈøː	ˈai̯	0.093
ˈøː	ˈi	0.087
ˈøː	ˈœ	0.069
ˈøː	ˈɑːu̯	0.056
ˈøː	ˈɛːi̯	0.056
ˈœ	ˈɪ	0.243
ˈœ	ˈeːi̯	0.174
ˈœ	ˈɔu̯	0.165
ˈœ	ˈœ	0.117
ˈœ	ˈœːy̯	0.106
ˈœ	ˈaːi̯	0.067
ˈœː	ˈɪː	0.634
ˈœː	ˈɛːi̯	0.366
ˈɑː	ˈaː	0.555
ˈɑː	ˈɛː	0.174
ˈɑː	ˈa	0.152
ˈɑː	ˈɔ	0.078
ˈɔ	ˈɔ	0.366
ˈɔ	ˈʏ	0.182
ˈɔ	ˈou̯	0.159
ˈɔ	ˈɔː	0.137
ˈɔ	ˈɔu̯	0.066
ˈɛ	ˈɛ	0.492
ˈɛ	ˈɪː	0.117
ˈɛ	ˈɛi̯	0.086
ˈɛ	ˈɪ	0.083
ˈɛ	ˈau̯	0.077
ˈɛ	ˈa	0.054
ˈɛː	ˈɛː	0.311
ˈɛː	ˈœː	0.271
ˈɛː	ˈɛːi̯	0.149
ˈɛː	j_ˈɛː	0.142
ˈɛː	j	0.057
ˈɛː	ˈaː	0.057
ˈɪ	ˈɪ	0.453
ˈɪ	ˈi	0.387
ˈɪ	ˈɔ	0.079
ˈɵ	ˈʏ	0.633
ˈɵ	ˈu	0.138
ˈɵ	ˈi	0.098
ˈɵ	ˈɔ	0.091
ˈʉː	ˈuː	0.431
ˈʉː	ˈoːu̯	0.227
ˈʉː	ˈiː	0.148
ˈʉː	ˈʏː	0.073
ˈʊ	ˈu	0.39
ˈʊ	ˈoːu̯	0.254
ˈʊ	ˈɔ	0.208
ˈʊ	ˈʏ	0.148
ˈʏ	ˈɪ	0.839
ˈʏ	ˈu	0.115
