Swedish	Icelandic	probability
b	b̥	1.0
f	f	1.0
kʰ	kʰ	1.0
kː	ʰk	1.0
lː	t_l̥_ʏ	1.0
mː	m	1.0
s	s	1.0
sː	sː	1.0
ŋː	ŋ_ɡ̊	1.0
ɕ	cʰ	1.0
ɖ	r_ð	1.0
ɳ	t_n̥	1.0
ʈː	r̥_t	1.0
ʊ	j_ʏ	1.0
ˈæː	ˈɛː	1.0
ˈœː	ˈɛːi̯	1.0
ˈʊ	ˈu	1.0
ˈʏ	ˈɪ	1.0
h	h	0.91
l	t_l̥	0.101
m	m_ʏ	0.291
r	r̥	0.451
ɡ	x	0.071
ˈoː	ˈaːu̯	0.31
ˈyː	j_ˈoːu̯	0.81
ˈɑː	ˈa_r	0.111
ˈʉː	ˈʏː	0.081
l	l̥	0.152
n	n̥	0.122
p	p_ʏ	0.082
r	r	0.512
ɛ	ɪ	0.562
ɡ	ɣ	0.172
ˈeː	ˈɛːi̯	0.752
ˈiː	ˈiː	0.92
ˈuː	ˈoːu̯_ð	0.152
ˈœ	ˈœ	0.692
ˈɔ	ˈou̯	0.092
ˈɪ	ˈɪ	0.542
d	ð_ʏ	0.123
n	-	0.093
nː	nː_ʏ	0.063
tː	ʰt	0.293
tː	t	0.63
ŋ	ŋ_ɡ̊	0.953
ˈeː	j	0.133
ˈoː	ˈɑːu̯	0.633
ˈɑː	ˈɛː	0.233
ˈɛ	ˈɪː	0.133
d	d̥_ʏ	0.084
k	k_ʏ	0.424
p	ʰp	0.104
t	t_ʏ	0.334
tʰ	θ	0.604
ɡ	ɡ̊	0.424
ɡː	ɟ̊ː	0.104
ˈa	ˈœ	0.124
ˈeː	ˈɪː	0.114
ˈuː	ˈiː	0.084
ˈuː	ˈoːu̯	0.764
ˈøː	ˈaːi̯	0.354
ˈɵ	ˈɔ	0.114
d	d̥	0.385
n	nː	0.05
p	p	0.795
v	v_ʏ	0.145
v	v	0.795
ɡ	-	0.135
ˈa	r̥_#>	0.325
ˈɑː	ˈaː	0.655
ˈɛ	ˈɛi̯	0.085
ˈɛː	j_ˈɛː	0.185
ˈɛː	ˈɛː	0.815
j	-	0.126
n	n	0.716
t	t	0.666
tʰ	tʰ	0.396
ɡː	ɡ̊ː	0.896
ɧ	s	0.146
ɧ	s_j	0.296
ˈøː	ˈœːy̯	0.646
ˈʉː	ˈoːu̯	0.256
ˈʉː	ˈuː	0.596
j	j	0.447
k	c	0.237
nː	nː	0.937
tː	ʰt_ʏ	0.077
ɡ	ɣ_ʏ	0.197
ˈoː	ˈɔː	0.057
j	ç	0.088
ɛ	ʏ	0.438
ɧ	s_c	0.558
ˈa	ˈa	0.518
ˈiː	ˈɛː	0.08
ˈœ	ˈɪ	0.308
ˈɔ	ˈɔ	0.908
ˈɪ	ˈi	0.458
ˈɵ	ˈu	0.068
ˈɵ	ˈʏ	0.818
ˈʉː	ˈœː	0.068
a	a	0.89
d	ð	0.409
h	ç	0.09
j	ɟ̊	0.339
k	k	0.339
l	l	0.739
m	m	0.709
ˈyː	ˈiː	0.19
ˈɛ	ˈai̯	0.089
ˈɛ	ˈɛ	0.639
