Swedish	Icelandic	probability
a	a	0.888
b	b̥	1.0
d	ð	0.533
d	d̥	0.445
f	f	1.0
h	h	0.91
h	ç	0.09
j	j	0.299
j	ɟ̊	0.273
j	ç	0.16
j	l_j	0.098
j	-	0.07
jː	ˈɛːi̯	1.0
k	k	0.737
k	c	0.229
kʰ	kʰ	0.948
kʰ	cʰ	0.052
kː	ʰk	0.577
kː	ʰc	0.261
kː	k	0.162
l	l	0.746
l	l̥	0.24
lː	t_l̥	0.698
lː	l	0.302
m	m	0.975
mː	m	1.0
n	n	0.714
n	n̥	0.152
n	-	0.094
nː	nː	0.575
nː	ʏ	0.175
nː	n	0.161
nː	n̥	0.089
p	p	0.867
p	ʰp	0.133
pʰ	pʰ	1.0
pː	p	0.519
pː	ʰp	0.481
r	r	0.54
r	r̥	0.444
rː	ð	0.682
rː	rː̥	0.318
s	s	0.983
sː	s	0.627
sː	sː	0.373
t	t	1.0
tʰ	θ	0.623
tʰ	tʰ	0.358
tː	t	0.58
tː	ʰt	0.42
v	v	0.89
v	f	0.052
ŋ	ŋ	0.842
ŋ	p	0.103
ŋ	ɡ̊	0.055
ŋː	ŋ	0.975
ɔ	aːu̯	1.0
ɕ	cʰ	0.852
ɕ	θ	0.104
ɖ	r_ð	1.0
ɛ	ɪ	0.518
ɛ	ʏ	0.328
ɛ	ɡ̊_ʏ	0.094
ɛ	-	0.06
ɡ	ɡ̊	0.358
ɡ	ɣ	0.334
ɡ	-	0.138
ɡ	r̥	0.08
ɡ	x	0.061
ɡː	ɡ̊ː	0.667
ɡː	ɟ̊ː	0.333
ɧ	c	0.516
ɧ	s	0.405
ɧ	-	0.079
ɪ	i	0.535
ɪ	ɛː	0.274
ɪ	ɛ	0.143
ɳ	t_n̥	0.927
ɳ	n	0.073
ɳː	t	1.0
ɵ	ɑu̯	0.548
ɵ	ʏ	0.452
ʂ	s	1.0
ʈ	t	1.0
ʈː	r̥_t	1.0
ʊ	j	0.824
ʊ	u	0.176
ˈa	ˈa	0.714
ˈa	ˈœ	0.138
ˈa	ˈaː	0.081
ˈeː	ˈɛːi̯	0.37
ˈeː	ˈɪː	0.165
ˈeː	ˈɛː	0.091
ˈeː	ˈɑːu̯	0.08
ˈeː	ˈɪ	0.08
ˈeː	ˈɛi̯	0.058
ˈeː	ˈeːi̯	0.052
ˈiː	ˈiː	0.889
ˈiː	ˈɛː	0.111
ˈoː	ˈɑːu̯	0.373
ˈoː	ˈaːu̯	0.203
ˈoː	ˈɔː	0.08
ˈoː	ˈʏː	0.076
ˈoː	ˈɑu̯	0.066
ˈoː	u	0.062
ˈoː	ˈau̯	0.062
ˈuː	ˈoːu̯	0.646
ˈuː	ˈɔ	0.2
ˈuː	ˈiː	0.081
ˈyː	j_ˈoːu̯	0.411
ˈyː	ˈiː	0.392
ˈyː	ˈʏː	0.149
ˈæ	ˈɛ	0.676
ˈæ	ˈa	0.324
ˈæː	ˈɛː	0.626
ˈæː	ˈɛ	0.138
ˈæː	j	0.129
ˈæː	ˈaːi̯	0.107
ˈøː	ˈœːy̯	0.405
ˈøː	ˈaːi̯	0.174
ˈøː	ˈai̯	0.084
ˈøː	ˈœ	0.067
ˈøː	j	0.065
ˈøː	ˈɑːu̯	0.055
ˈøː	ˈɔː	0.055
ˈœ	ˈɪ	0.308
ˈœ	ˈœ	0.117
ˈœ	ˈɔu̯	0.112
ˈœ	ˈaːi̯	0.089
ˈœ	ˈɔ	0.089
ˈœ	ˈœːy̯	0.082
ˈœ	j	0.066
ˈœ	ˈiː	0.063
ˈœ	ˈeːi̯	0.051
ˈœː	ˈɛːi̯	0.65
ˈœː	ˈɪː	0.35
ˈɑː	ˈaː	0.488
ˈɑː	ˈa	0.231
ˈɑː	ˈɛː	0.225
ˈɔ	ˈɔ	0.345
ˈɔ	ˈʏː	0.235
ˈɔ	ˈou̯	0.108
ˈɔ	ˈɑu̯	0.086
ˈɔ	ˈʏ	0.075
ˈɔ	ˈɔu̯	0.067
ˈɛ	ˈɛ	0.502
ˈɛ	ˈai̯	0.114
ˈɛ	ˈɪː	0.109
ˈɛ	ˈɛi̯	0.059
ˈɛ	ˈa	0.059
ˈɛ	ˈau̯	0.052
ˈɛː	ˈɛː	0.681
ˈɛː	ˈœː	0.156
ˈɛː	ˈaː	0.092
ˈɪ	ˈɪ	0.369
ˈɪ	ˈi	0.305
ˈɪ	ˈɔ	0.12
ˈɪ	ˈɛː	0.12
ˈɵ	ˈʏ	0.697
ˈɵ	ˈu	0.104
ˈɵ	ˈɔ	0.084
ˈʉː	ˈuː	0.511
ˈʉː	ˈoːu̯	0.171
ˈʉː	ˈiː	0.085
ˈʉː	ˈœː	0.084
ˈʉː	ˈʏː	0.079
ˈʊ	ˈu	0.374
ˈʊ	ˈoːu̯	0.215
ˈʊ	ˈʏ	0.215
ˈʊ	ˈɔ	0.197
ˈʏ	ˈɪ	0.72
ˈʏ	ˈu	0.133
ˈʏ	ˈi	0.089
ˈʏ	ˈʏ	0.059
