Swedish	Icelandic	probability
b	b̥	1.0
f	f	1.0
jː	ˈɛːi̯	1.0
mː	m	1.0
pʰ	pʰ	1.0
t	t	1.0
ɔ	aːu̯	1.0
ɖ	r_ð	1.0
ɳː	t	1.0
ʂ	s	1.0
ʈ	t	1.0
ʈː	r̥_t	1.0
h	h	0.91
kː	ʰc	0.261
nː	n	0.161
pː	ʰp	0.481
ɡ	x	0.061
ˈa	ˈaː	0.081
ˈeː	ˈɛː	0.091
ˈiː	ˈɛː	0.111
ˈuː	ˈiː	0.081
ˈyː	j_ˈoːu̯	0.411
ˈœ	ˈeːi̯	0.051
ˈɑː	ˈa	0.231
ˈɛː	ˈɛː	0.681
ˈʉː	ˈoːu̯	0.171
ˈʉː	ˈuː	0.511
kʰ	cʰ	0.052
kː	k	0.162
lː	l	0.302
n	n̥	0.152
rː	ð	0.682
tː	ʰt	0.42
v	f	0.052
ŋ	ŋ	0.842
ɕ	cʰ	0.852
ɵ	ʏ	0.452
ˈeː	ˈeːi̯	0.052
ˈoː	u	0.062
ˈoː	ˈau̯	0.062
ˈuː	ˈɔ	0.2
ˈyː	ˈiː	0.392
ˈœ	ˈœːy̯	0.082
ˈœ	ˈɔu̯	0.112
ˈɛ	ˈau̯	0.052
ˈɛ	ˈɛ	0.502
ˈɛː	ˈaː	0.092
ˈɪ	ˈɔ	0.12
ˈɪ	ˈɛː	0.12
ˈʏ	ˈɪ	0.72
d	ð	0.533
j	ɟ̊	0.273
p	ʰp	0.133
s	s	0.983
sː	sː	0.373
tʰ	θ	0.623
ŋ	p	0.103
ɡː	ɟ̊ː	0.333
ɪ	ɛ	0.143
ɳ	n	0.073
ˈoː	ˈaːu̯	0.203
ˈoː	ˈɑːu̯	0.373
ˈœ	ˈiː	0.063
ˈʏ	ˈu	0.133
l	l̥	0.24
n	-	0.094
n	n	0.714
r	r̥	0.444
r	r	0.54
ɕ	θ	0.104
ɛ	ɡ̊_ʏ	0.094
ɡ	ɣ	0.334
ɪ	ɛː	0.274
ʊ	j	0.824
ˈa	ˈa	0.714
ˈæ	ˈa	0.324
ˈøː	ˈai̯	0.084
ˈøː	ˈaːi̯	0.174
ˈɛ	ˈai̯	0.114
ˈɵ	ˈɔ	0.084
ˈɵ	ˈu	0.104
ˈʉː	ˈœː	0.084
ˈʊ	ˈu	0.374
d	d̥	0.445
m	m	0.975
nː	ʏ	0.175
nː	nː	0.575
ŋ	ɡ̊	0.055
ŋː	ŋ	0.975
ɧ	s	0.405
ɪ	i	0.535
ˈeː	ˈɪː	0.165
ˈøː	ˈɑːu̯	0.055
ˈøː	ˈɔː	0.055
ˈøː	j	0.065
ˈøː	ˈœːy̯	0.405
ˈœː	ˈɪː	0.35
ˈœː	ˈɛːi̯	0.65
ˈɑː	ˈɛː	0.225
ˈɔ	ˈʏ	0.075
ˈɔ	ˈʏː	0.235
ˈɔ	ˈɔ	0.345
ˈɪ	ˈi	0.305
ˈʉː	ˈiː	0.085
ˈʊ	ˈʏ	0.215
ˈʊ	ˈoːu̯	0.215
j	ç	0.16
l	l	0.746
ɛ	-	0.06
ɧ	c	0.516
ʊ	u	0.176
ˈoː	ˈɑu̯	0.066
ˈoː	ˈʏː	0.076
ˈuː	ˈoːu̯	0.646
ˈæ	ˈɛ	0.676
ˈæː	ˈɛː	0.626
ˈœ	j	0.066
ˈɔ	ˈɑu̯	0.086
ˈɛː	ˈœː	0.156
j	-	0.07
k	k	0.737
kː	ʰk	0.577
p	p	0.867
sː	s	0.627
ɡː	ɡ̊ː	0.667
ɳ	t_n̥	0.927
ˈeː	ˈɛːi̯	0.37
ˈæː	ˈaːi̯	0.107
ˈøː	ˈœ	0.067
ˈœ	ˈœ	0.117
ˈɔ	ˈɔu̯	0.067
ˈɵ	ˈʏ	0.697
ˈʊ	ˈɔ	0.197
a	a	0.888
j	l_j	0.098
kʰ	kʰ	0.948
lː	t_l̥	0.698
rː	rː̥	0.318
tʰ	tʰ	0.358
tː	t	0.58
ɛ	ʏ	0.328
ɛ	ɪ	0.518
ɡ	r̥	0.08
ɡ	-	0.138
ɡ	ɡ̊	0.358
ɵ	ɑu̯	0.548
ˈa	ˈœ	0.138
ˈeː	ˈɛi̯	0.058
ˈeː	ˈɑːu̯	0.08
ˈeː	ˈɪ	0.08
ˈoː	ˈɔː	0.08
ˈæː	ˈɛ	0.138
ˈœ	ˈɪ	0.308
ˈɑː	ˈaː	0.488
ˈɔ	ˈou̯	0.108
h	ç	0.09
j	j	0.299
k	c	0.229
nː	n̥	0.089
pː	p	0.519
v	v	0.89
ɧ	-	0.079
ˈiː	ˈiː	0.889
ˈyː	ˈʏː	0.149
ˈæː	j	0.129
ˈœ	ˈaːi̯	0.089
ˈœ	ˈɔ	0.089
ˈɛ	ˈa	0.059
ˈɛ	ˈɛi̯	0.059
ˈɛ	ˈɪː	0.109
ˈɪ	ˈɪ	0.369
ˈʉː	ˈʏː	0.079
ˈʏ	ˈʏ	0.059
ˈʏ	ˈi	0.089
