Eastphalian	Pennsylvania German	probability
<#	<#_d	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ɾ	1.0
<#_s	<#_ʃ	1.0
<#_t	<#_ʦ	1.0
<#_z	<#_s	1.0
<#_ɣ	<#_ɡ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
b_m	f_ə	1.0
d	d	1.0
d_#>	d̥_#>	1.0
j	ɣ	1.0
k_#>	ç_#>	1.0
k_ə	x_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
p_#>	f_#>	1.0
r	ɾ	1.0
r_ə	ɑ	1.0
s_#>	s_#>	1.0
s_t	ʃ_t	1.0
t_ə_#>	ʦ_#>	1.0
w	ʋ	1.0
z	s	1.0
ç_#>	ç_#>	1.0
ŋ_#>	ə	1.0
ɐ_#>	ɑ_#>	1.0
ɡ	-	1.0
ɪ	ɪ	1.0
ʃ_#>	ʃ_#>	1.0
ʃ_ə	ʃ_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_ɐ	ˈaː	1.0
ˈaʊ̯	ˈuː	1.0
ˈaʊ̯_#>	ˈuː_#>	1.0
ˈaː	ˈɔː	1.0
ˈeː	ˈɛ	1.0
ˈiː	ˈaɪ̯	1.0
ˈuː	ˈaʊ̯	1.0
ˈyː	ˈaɪ̯	1.0
ˈœ	ˈɛ	1.0
ˈɔ_l	ˈa_l	1.0
ˈɔʏ̯_t_ə	ˈiː_s	1.0
ˈɛɪ̯_#>	ˈeː_#>	1.0
<#_v	<#_v	0.1
k	x_#>	0.182
n_#>	ə_#>	0.702
ɐ	ɾ_ɪ	0.2
ə	-	0.862
ˈeo̯	ˈɔː	0.182
ˈɛ	ˈeː	0.2
k	ç	0.273
t	ʦ	0.143
t	d	0.143
t	s	0.333
t_#>	t_#>	0.143
v	-	0.333
v	ʋ	0.333
v	v	0.333
ˈɛ	ˈɪ	0.3
<#_j	<#_j	0.4
m	m_ə	0.714
p	f_#>	0.4
x	x	0.714
ɐ	ɾ_ə	0.4
ɐ	ɑ	0.4
ˈɔ	ˈʊ	0.444
ˈɛɪ̯	ˈeː	0.4
ˈɪ	ˈaɪ̯	0.154
f_#>	f_#>	0.375
f_#>	b̥_#>	0.625
k	k	0.545
n	n_#>	0.25
n	n	0.75
t	-	0.095
ŋ	ŋ	0.455
ŋ	ŋ_#>	0.545
ˈa	ˈa	0.765
ˈiː_#>	ˈɛ_ɑ	0.5
ˈiː_#>	ˈaɪ̯_#>	0.5
ˈɔʏ̯	ˈuː	0.5
ˈɔʏ̯	ˈiː	0.5
ˈɛ	ˈɛ	0.5
ˈʊ	ˈɔ	0.25
ˈʊ	ˈʊ	0.75
ˈʏ	ˈaɪ̯	0.375
ˈʏ	ˈɪ	0.625
<#_j	<#_ɡ	0.6
m	m_#>	0.286
p	p	0.6
t	t	0.286
x	ɡ̊	0.286
ˈɒː	ˈa	0.286
ˈɒː	ˈɔː	0.286
ˈɔ	ˈɔ	0.556
ˈɛɪ̯	ˈiː	0.6
ˈɛː	ˈɔː	0.286
ˈɛː	ˈɛː	0.286
ˈɪ	ˈa	0.077
n_#>	#>	0.298
ˈa	ˈɔː	0.118
ˈa	ˈɛː	0.118
ˈeo̯	ˈoː	0.818
<#_v	<#_ʋ	0.9
t_#>	d̥_#>	0.429
t_#>	s_#>	0.429
ə	ə	0.069
ə	k	0.069
ˈɒː	ˈoː	0.429
ˈɛː	ˈɛ	0.429
ˈɪ	ˈɪ	0.769
