Eastphalian	Eastphalian	probability
ˈɪ_n	ˈa_n	1.0
ˈɛɪ̯_n	ˈeː	1.0
ˈɛə̯	ˈɔː	1.0
ˈøː	-	1.0
ˈyː	ˈaɪ̯	1.0
ˈoː	-	1.0
ˈiː_#>	ˈeː_ɑ_#>	1.0
ˈiː	ˈaɪ̯	1.0
ˈaː	ˈɔː	1.0
ˈaɪ̯	ˈeː	1.0
ˈa_ɐ	ˈaː	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɣ̊	ɡ̊	1.0
ɡ	-	1.0
ə	-	1.0
ɒː_n	eː	1.0
ç	ç	1.0
z̥	s	1.0
z	s	1.0
x	x	1.0
w	ʋ	1.0
v̥	b̥	1.0
t_ɐ	d_ɑ	1.0
t_n	s_ə	1.0
p_#>	f_#>	1.0
n_ə_#>	#>	1.0
n_n	n_ə	1.0
l	l	1.0
h	h	1.0
d̥	d̥	1.0
d	d	1.0
b_m	f_ə	1.0
b	b	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
r	ɾ	0.929
m	m	0.923
s	ʃ	0.895
f	f	0.867
v	ʋ	0.862
ŋ	ŋ	0.846
ˈɪ	ˈɪ	0.833
ˈa	ˈa	0.833
ˈaʊ̯	ˈuː	0.778
ˈʊ	ˈʊ	0.75
ɐ	ɑ	0.743
ˈuː	ˈaʊ̯	0.714
ˈeo̯	ˈoː	0.7
ˈɔʏ̯	ˈiː	0.667
ɣ	ɡ	0.667
ˈeː	-	0.625
#>	ə_#>	0.625
ˈœ	ˈɛ	0.6
k	k	0.586
p	p	0.571
ˈʏ	ˈɪ	0.5
ˈɛɪ̯	ˈiː	0.5
t	s	0.438
ˈɛː	ˈɛ	0.429
p	f	0.429
j	ɡ	0.429
ˈɛɪ̯	ˈeː	0.417
ˈɛ	ˈɛ	0.417
ˈɔ	ˈɔ	0.417
n	ə	0.41
n	n	0.41
ˈœ	-	0.4
ˈɒː	ˈoː	0.375
ˈeː	ˈɛ	0.375
#>	d̥_#>	0.375
ˈɔʏ̯	ˈuː	0.333
ˈɔ	ˈʊ	0.333
ɣ	-	0.333
t	t	0.312
ˈʏ	ˈaɪ̯	0.3
ˈeo̯	ˈɔː	0.3
ˈɛː	ˈɛː	0.286
ˈɛː	ˈɔː	0.286
ˈuː	-	0.286
j	j	0.286
j	-	0.286
ˈʊ	ˈɔ	0.25
ˈɛ	ˈɪ	0.25
ˈɔ	ˈa	0.25
ˈɒː	ˈɔː	0.25
ˈɒː	ˈa	0.25
k	ç	0.241
ˈaʊ̯	-	0.222
ˈʏ	-	0.2
k	x	0.172
ˈɪ	ˈaɪ̯	0.167
ˈɛ	ˈeː	0.167
ˈɛ	-	0.167
t	ʦ	0.156
ŋ	ə	0.154
v	-	0.138
f	b̥	0.133
ˈɒː	-	0.125
s	s	0.105
t	-	0.094
ɐ	d_ɑ	0.086
ˈɛɪ̯	-	0.083
ˈa	ˈɛː	0.083
ˈa	ˈɔː	0.083
m	ə_m	0.077
r	ɾ_ˈɔː	0.071
n	-	0.066
ɐ	ˈaː_ɾ	0.057
ɐ	ɾ_ɪ	0.057
ɐ	ɾ	0.057
