Eastphalian	Pennsylvania German	probability
ˈɛɪ̯_t	ˈeː_s	1.0
ˈɛə̯	ˈɔː	1.0
ˈøː	-	1.0
ˈyː	ˈaɪ̯	1.0
ˈoː	-	1.0
ˈaː	ˈɔː	1.0
ˈaɪ̯	ˈeː	1.0
ˈa_ɐ	ˈaː	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɣ̊	ɡ̊	1.0
ɡ	-	1.0
ə	-	1.0
ɒː	eː	1.0
ç_t	ç_d̥	1.0
ç	ç	1.0
z̥	s	1.0
z	s	1.0
x	x	1.0
w	ʋ	1.0
v̥	b̥	1.0
t_ɐ	d_ɑ	1.0
t_n	s_ə	1.0
n_n	n_ə	1.0
l	l	1.0
k_ə	x	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d	d	1.0
b_m	f_ə	1.0
b	b	1.0
m	m	0.964
r	ɾ	0.947
ˈa	ˈa	0.89
v	ʋ	0.884
s	ʃ	0.874
ˈiː	ˈaɪ̯	0.867
ˈʊ	ˈʊ	0.838
ŋ	ŋ	0.829
ˈɪ	ˈɪ	0.793
ˈuː	ˈaʊ̯	0.79
ɐ	ɑ	0.724
j	ɡ	0.704
ˈaʊ̯	ˈuː	0.703
ˈɔʏ̯	ˈiː	0.63
ˈeo̯	ˈoː	0.609
p	f	0.594
n	n	0.584
ɣ	ɡ	0.579
ˈœ	ˈɛ	0.574
k	k	0.562
ˈeː	ˈɛ	0.528
ˈɛɪ̯	ˈiː	0.489
ˈʏ	ˈɪ	0.486
ˈeː	-	0.472
ˈɛ	ˈɛ	0.464
ˈɛɪ̯	ˈeː	0.454
ˈɛː	ˈɛ	0.439
t	ʦ	0.437
ˈœ	-	0.426
ɣ	-	0.421
ˈeo̯	ˈɔː	0.391
ˈɔ	ˈɔ	0.386
ˈɔ	ˈʊ	0.382
ˈɔʏ̯	ˈuː	0.37
ˈɒː	ˈoː	0.365
ˈɛː	ˈɔː	0.34
n	ə	0.326
ˈɛ	-	0.325
t	s	0.32
ˈaʊ̯	-	0.297
j	j	0.296
ˈʏ	ˈaɪ̯	0.279
ˈɒː	ˈɔː	0.271
k	ç	0.262
ˈʏ	-	0.235
ˈɔ	ˈa	0.232
p	p	0.229
ˈɛː	ˈɛː	0.221
ˈɛ	ˈɪ	0.211
ˈuː	-	0.21
ˈɒː	ˈa	0.188
p	-	0.177
ˈɒː	-	0.176
ŋ	ə	0.171
ˈʊ	ˈɔ	0.162
t	d̥	0.148
ˈiː	ˈeː_ɑ	0.133
s	s	0.126
v	-	0.116
ˈɪ	ˈaɪ̯	0.108
k	x	0.1
ˈɪ	ˈa	0.099
t	t	0.094
ɐ	d_ɑ	0.093
k	-	0.076
ɐ	ɾ_ɪ	0.064
ɐ	ɾ	0.064
ˈa	ˈɛː	0.057
ˈɛɪ̯	-	0.056
ɐ	ˈaː_ɾ	0.055
r	ɾ_ˈɔː	0.053
ˈa	ˈɔː	0.052
