Eastphalian	Pennsylvania German	probability
ˈɛɪ̯_n	ˈeː	1.0
ˈœ	ˈɛ	1.0
ˈyː	ˈaɪ̯	1.0
ˈuː	ˈaʊ̯	1.0
ˈoː	-	1.0
ˈiː_#>	ˈeː_ɑ_#>	1.0
ˈiː	ˈaɪ̯	1.0
ˈeː	ˈɛ	1.0
ˈaː	ˈɔː	1.0
ˈaʊ̯	ˈuː	1.0
ˈa_ɐ	ˈaː	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ	-	1.0
ç	ç	1.0
z̥	s	1.0
z	s	1.0
x	x	1.0
w	ʋ	1.0
t_ɐ	d_ɑ	1.0
t_n	s_ə	1.0
r	ɾ	1.0
nː	n_ə	1.0
m	m	1.0
l	l	1.0
k_ə	x	1.0
h	h	1.0
d̥	d̥	1.0
d	d	1.0
b_m	f_ə	1.0
b	b	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
s	ʃ	0.895
v	ʋ	0.893
f	f	0.867
ŋ	ŋ	0.846
ˈa	ˈa	0.833
ɣ	ɡ	0.8
ˈɪ	ˈɪ	0.769
ɐ	ɑ	0.765
ˈʊ	ˈʊ	0.75
ə	-	0.75
ˈeo̯	ˈoː	0.7
ˈɔʏ̯	ˈiː	0.667
p	f	0.636
k	k	0.63
ˈʏ	ˈɪ	0.625
ˈɛɪ̯	ˈiː	0.545
ˈɛ	ˈɛ	0.5
n_ə_#>	n_#>	0.5
n_ə_#>	#>	0.5
n	n	0.483
ˈɛɪ̯	ˈeː	0.455
ˈɛː	ˈɛ	0.429
ˈɒː	ˈoː	0.429
j	ɡ	0.429
ˈɔ	ˈɔ	0.417
n	ə	0.417
ˈʏ	ˈaɪ̯	0.375
p	p	0.364
t	ʦ	0.35
t	s	0.35
ˈɔʏ̯	ˈuː	0.333
ˈɔ	ˈʊ	0.333
ˈɛ	ˈɪ	0.3
ˈeo̯	ˈɔː	0.3
ˈɛː	ˈɛː	0.286
ˈɛː	ˈɔː	0.286
ˈɒː	ˈɔː	0.286
ˈɒː	ˈa	0.286
j	ɣ	0.286
j	j	0.286
k	ç	0.259
ˈʊ	ˈɔ	0.25
ˈɔ	ˈa	0.25
t	t	0.25
ˈɛ	ˈeː	0.2
ɣ	-	0.2
ˈɪ	ˈaɪ̯	0.154
ŋ	ə	0.154
f	b̥	0.133
ə	ə	0.125
k	x	0.111
v	-	0.107
s	s	0.105
ɐ	ɾ_ə	0.088
ɐ	d_ɑ	0.088
ˈa	ˈɛː	0.083
ˈa	ˈɔː	0.083
ˈɪ	ˈa	0.077
n	-	0.067
ə	k	0.062
ə	d̥	0.062
ɐ	ɾ_ɪ	0.059
