Eastphalian	Pennsylvania German	probability
ˈɛɪ̯_n_#>	ˈeː_#>	1.0
ˈɛɪ̯_#>	ˈeː_#>	1.0
ˈɔ_l	ˈa_l	1.0
ˈœ	ˈɛ	1.0
ˈyː	ˈaɪ̯	1.0
ˈuː	ˈaʊ̯	1.0
ˈoː	-	1.0
ˈiː	ˈaɪ̯	1.0
ˈeː	ˈɛ	1.0
ˈaː	ˈɔː	1.0
ˈaʊ̯_#>	ˈuː_#>	1.0
ˈaʊ̯	ˈuː	1.0
ˈa_ɐ	ˈaː	1.0
ˈa_n	ˈa_n	1.0
ʃ_ə_#>	ʃ_#>	1.0
ʃ_#>	ʃ_#>	1.0
ɪ	ɪ	1.0
ɡ	-	1.0
ɐ_#>	ɑ_#>	1.0
ŋ_ə_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ç_#>	ç_#>	1.0
z	s	1.0
w	ʋ	1.0
s_t	ʃ_t	1.0
s_#>	s_#>	1.0
r	ɾ	1.0
p_ə_#>	f_#>	1.0
p_#>	f_#>	1.0
p	p	1.0
n_ə_#>	n_#>	1.0
m_ə_#>	m_#>	1.0
m_#>	m_#>	1.0
m	m_ə	1.0
l_ə_#>	l_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə_#>	x_#>	1.0
j	ɣ	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b_m	f_ə	1.0
<#_ˈɛɪ̯	<#_ˈeː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɣ	<#_ɡ	1.0
<#_z	<#_s	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_ʃ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_d	1.0
<#_v	<#_ʋ	0.9
ˈeo̯	ˈoː	0.818
ˈa	ˈa	0.765
ˈʊ	ˈʊ	0.75
ə	-	0.75
n	n	0.72
x	x	0.714
ˈɪ	ˈɪ	0.692
ˈɛɪ̯	ˈiː	0.667
ˈɔʏ̯	ˈiː	0.667
k_#>	ç_#>	0.667
k	k	0.667
n_#>	ə_#>	0.652
ˈʏ	ˈɪ	0.625
f_#>	b̥_#>	0.625
t_ə_#>	s_#>	0.6
<#_j	<#_ɡ	0.6
ŋ_#>	ŋ_#>	0.571
ˈɔ	ˈɔ	0.556
ˈɛ	ˈɛ	0.5
ˈiː_#>	ˈɛ_ɑ_#>	0.5
ˈiː_#>	ˈaɪ̯_#>	0.5
ˈɔ	ˈʊ	0.444
ˈɛː	ˈɛ	0.429
ˈɒː	ˈoː	0.429
ŋ_#>	ə_#>	0.429
t_#>	s_#>	0.429
t_#>	d̥_#>	0.429
ɐ	ɾ_ə	0.4
ɐ	ɑ	0.4
t_ə_#>	ʦ_#>	0.4
<#_j	<#_j	0.4
ˈʏ	ˈaɪ̯	0.375
f_#>	f_#>	0.375
ˈɛɪ̯	ˈeː	0.333
ˈɔʏ̯	ˈuː	0.333
v	ʋ	0.333
v	v	0.333
v	-	0.333
t	s	0.333
k_#>	x_#>	0.333
k	ç	0.333
ˈɛ	ˈɪ	0.3
ˈɛː	ˈɛː	0.286
ˈɛː	ˈɔː	0.286
ˈɒː	ˈɔː	0.286
ˈɒː	ˈa	0.286
x	ɡ̊	0.286
t	t	0.286
ˈʊ	ˈɔ	0.25
n_#>	#>	0.217
ˈɛ	ˈeː	0.2
ɐ	ɾ_ɪ	0.2
ˈeo̯	ˈɔː	0.182
n	n_ə	0.16
ˈɪ	ˈaɪ̯	0.154
t_#>	t_#>	0.143
t	ʦ	0.143
t	d	0.143
n_#>	n_#>	0.13
ə	ə	0.125
ə	k	0.125
n	-	0.12
ˈa	ˈɛː	0.118
ˈa	ˈɔː	0.118
<#_v	<#_v	0.1
t	-	0.095
ˈɪ	ˈɪ_n	0.077
ˈɪ	ˈa	0.077
