Eastphalian	Pennsylvania German	probability
ˈœ	ˈɛ	1.0
ˈyː	ˈaɪ̯	1.0
ˈuː	ˈaʊ̯	1.0
ˈoː	ˈaː	1.0
ˈeː	ˈɛ	1.0
ˈaː	ˈɔː	1.0
ˈaʊ̯	ˈuː	1.0
ˈa_ɐ	ˈaː	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɣ	ɡ	1.0
ɡ	-	1.0
ç	ç	1.0
z	s	1.0
w	ʋ	1.0
t_ə_#>	ʦ_#>	1.0
t_n	s_ə	1.0
r	ɾ	1.0
p_ə_#>	f_#>	1.0
p_#>	f_#>	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
h	h	1.0
b_m	f_ə	1.0
b	b	1.0
<#_n	<#_n	1.0
ˈiː	ˈaɪ̯	0.846
ŋ	ŋ	0.846
f	f	0.839
ˈa	ˈa	0.833
ˈeo̯	ˈoː	0.8
ɐ	ɑ	0.778
ə	-	0.771
ˈɪ	ˈɪ	0.769
ˈʊ	ˈʊ	0.75
x	x	0.75
s	ʃ	0.739
v	ʋ	0.724
ˈɔʏ̯	ˈiː	0.667
d	d	0.633
ˈʏ	ˈɪ	0.625
ˈɛɪ̯	ˈiː	0.5
ˈɛɪ̯	ˈeː	0.5
ˈɛ	ˈɛ	0.5
n	n	0.453
ˈɛː	ˈɛ	0.429
ˈɒː	ˈoː	0.429
j	ɡ	0.429
ˈɔ	ˈɔ	0.417
n	ə	0.391
k	kʰ	0.379
ˈʏ	ˈaɪ̯	0.375
d	d̥	0.367
ˈɔʏ̯	ˈuː	0.333
ˈɔ	ˈʊ	0.333
ˈɛ	ˈɪ	0.3
ˈɛː	ˈɛː	0.286
ˈɛː	ˈɔː	0.286
ˈɒː	ˈɔː	0.286
ˈɒː	ˈa	0.286
j	ɣ	0.286
j	j	0.286
t	s	0.269
s	s	0.261
ˈʊ	ˈɔ	0.25
ˈɔ	ˈa	0.25
x	ɡ̊	0.25
k	ç	0.241
t	ʦ	0.231
t	t	0.231
k	k	0.207
ˈɛ	ˈeː	0.2
ˈeo̯	ˈɔː	0.2
t	d̥	0.192
v	v	0.172
k	x	0.172
f	b̥	0.161
ˈɪ	ˈaɪ̯	0.154
ˈiː	ˈɛ_ɑ	0.154
ŋ	ə	0.154
ə	ə	0.114
v	-	0.103
n	n_ə	0.094
ˈa	ˈɛː	0.083
ˈa	ˈɔː	0.083
ɐ	ɾ_ə	0.083
ɐ	d_ɑ	0.083
ˈɪ	ˈa	0.077
t	d	0.077
ə	k	0.057
ə	d̥	0.057
ɐ	ɾ_ɪ	0.056
