Eastphalian	Pennsylvania German	probability
ˈɪ_n	ˈa_n	1.0
ˈɛɪ̯_t	ˈeː_s	1.0
ˈœ	ˈɛ	1.0
ˈyː	ˈaɪ̯	1.0
ˈuː	ˈaʊ̯	1.0
ˈoː	-	1.0
ˈeː	ˈɛ	1.0
ˈaː	ˈɔː	1.0
ˈaʊ̯	ˈuː	1.0
ˈa_ɐ	ˈaː	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ	-	1.0
ç	ç	1.0
z	s	1.0
w	ʋ	1.0
t_ɐ	d_ɑ	1.0
t_n	s_ə	1.0
s_#>	s_#>	1.0
s	ʃ	1.0
r	ɾ	1.0
p_#>	f_#>	1.0
n_ə_#>	#>	1.0
n_ɐ	n_ɑ	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
h	h	1.0
b_m	f_ə	1.0
b	b	1.0
v	ʋ	0.889
ˈiː	ˈaɪ̯	0.846
ŋ	ŋ	0.846
f	f	0.839
ˈɪ	ˈɪ	0.833
ˈa	ˈa	0.833
ɣ	ɡ	0.8
ə	-	0.794
ˈʊ	ˈʊ	0.75
x	x	0.75
ɐ	ɑ	0.742
ˈeo̯	ˈoː	0.727
ˈɔʏ̯	ˈiː	0.667
d	d	0.633
k	k	0.63
p	p	0.571
ˈɛɪ̯	ˈiː	0.545
ˈʏ	ˈɪ	0.5
ˈɛ	ˈɛ	0.5
n	n	0.492
ˈɛɪ̯	ˈeː	0.455
ˈɒː	ˈoː	0.429
p	f	0.429
j	ɡ	0.429
ˈɔ	ˈɔ	0.417
n	ə	0.385
d	d̥	0.367
ˈɛː	ˈɛː	0.333
ˈɛː	ˈɛ	0.333
ˈɛː	ˈɔː	0.333
ˈɔʏ̯	ˈuː	0.333
ˈɔ	ˈʊ	0.333
ˈʏ	ˈaɪ̯	0.3
ˈɛ	ˈɪ	0.3
t	ʦ	0.298
ˈɒː	ˈɔː	0.286
ˈɒː	ˈa	0.286
j	ɣ	0.286
j	j	0.286
ˈeo̯	ˈɔː	0.273
t	t	0.255
t	s	0.255
ˈʊ	ˈɔ	0.25
ˈɔ	ˈa	0.25
x	ɡ̊	0.25
k	ç	0.222
ˈʏ	ˈʊ	0.2
ˈɛ	ˈeː	0.2
ɣ	-	0.2
t	d̥	0.191
ˈɪ	ˈaɪ̯	0.167
f	b̥	0.161
ˈiː	ˈeː_ɑ	0.154
ŋ	ə	0.154
k	x	0.148
v	-	0.111
ɐ	ɾ_ə	0.097
ɐ	d_ɑ	0.097
n	n_ə	0.092
ə	ə	0.088
ˈa	ˈɛː	0.083
ˈa	ˈɔː	0.083
ɐ	ɾ_ɪ	0.065
ə	k	0.059
ə	d̥	0.059
