Eastphalian	Pennsylvania German	probability
ˈɛɪ̯_t	ˈeː_s	1.0
ˈɛɪ̯_n	ˈeː	1.0
ˈɔʏ̯_t	ˈiː_s	1.0
ˈœ	ˈɛ	1.0
ˈyː	ˈaɪ̯	1.0
ˈuː	ˈaʊ̯	1.0
ˈoː	-	1.0
ˈeː	ˈɛ	1.0
ˈaː	ˈɔː	1.0
ˈaʊ̯	ˈuː	1.0
ˈa_ɐ	ˈaː	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɣ	ɡ	1.0
ɡ	-	1.0
ç	ç	1.0
z	s	1.0
w	ʋ	1.0
t_n	s_ə	1.0
s_#>	s_#>	1.0
s	ʃ	1.0
r	ɾ	1.0
m	m	1.0
l	l	1.0
k_ə	x	1.0
h	h	1.0
b_m	f_ə	1.0
b	b	1.0
#>	ə_#>	1.0
ˈa	ˈa	0.909
ˈiː	ˈaɪ̯	0.846
ŋ	ŋ	0.846
f	f	0.839
ˈeo̯	ˈoː	0.8
ɐ	ɑ	0.784
ˈɪ	ˈɪ	0.769
ˈʊ	ˈʊ	0.75
ə	-	0.75
x	x	0.75
v	ʋ	0.724
p	f	0.7
d	d	0.633
ˈɛɪ̯	ˈiː	0.6
ˈʏ	ˈɪ	0.5
ˈɛ	ˈɛ	0.5
ˈɔʏ̯	ˈuː	0.5
ˈɔʏ̯	ˈiː	0.5
n_ə_#>	n_#>	0.5
n_ə_#>	#>	0.5
n	n	0.486
ˈɛː	ˈɛ	0.429
ˈɒː	ˈoː	0.429
j	ɡ	0.429
k	kʰ	0.423
ˈɔ	ˈɔ	0.417
ˈɛɪ̯	ˈeː	0.4
d	d̥	0.367
n	ə	0.347
ˈɔ	ˈʊ	0.333
ˈʏ	ˈaɪ̯	0.3
ˈɛ	ˈɪ	0.3
p	p	0.3
ˈɛː	ˈɛː	0.286
ˈɛː	ˈɔː	0.286
ˈɒː	ˈɔː	0.286
ˈɒː	ˈa	0.286
t	ʦ	0.286
j	ɣ	0.286
j	j	0.286
ˈʊ	ˈɔ	0.25
ˈɔ	ˈa	0.25
x	ɡ̊	0.25
t	t	0.245
k	ç	0.231
k	k	0.231
t	s	0.204
ˈʏ	ˈʊ	0.2
ˈɛ	ˈeː	0.2
ˈeo̯	ˈɔː	0.2
t	d̥	0.184
v	v	0.172
f	b̥	0.161
ˈɪ	ˈaɪ̯	0.154
ˈiː	ˈɛ_ɑ	0.154
ŋ	ə	0.154
ə	ə	0.125
k	x	0.115
v	-	0.103
ˈa	ˈɛː	0.091
n	n_ə	0.083
t	d	0.082
ɐ	ɾ_ə	0.081
ɐ	d_ɑ	0.081
ˈɪ	ˈa	0.077
ə	k	0.062
ə	d̥	0.062
n	-	0.056
ɐ	ɾ_ɪ	0.054
