Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	5.098
<#_t	<#_ʦ	0.0	5.098
b	b	0.0	5.098
b_m	f_ə	0.0	5.098
d	d	0.0	5.098
d̥	d̥	0.0	5.098
f	f	0.206	5.098
f	b̥	2.907	5.098
h	h	0.0	5.098
j	ɡ	1.222	5.098
j	-	1.807	5.098
j	j	1.807	5.098
k	k	0.613	5.098
k	ç	2.115	5.098
k	x	3.115	5.098
k_ə	x	0.0	5.098
l	l	0.0	5.098
m	m	0.0	5.098
n	ə	1.263	5.098
n	n	1.322	5.098
n	-	3.585	5.098
n	d_ə	4.907	5.098
n	n_ə	4.907	5.098
n	ˈeː	4.907	5.098
n_n	n_ə	0.0	5.098
n_ɐ	n_ɑ	0.0	5.098
n_ə_#>	#>	0.0	5.098
p	f	0.652	5.098
p	p	1.459	5.098
r	ɾ	0.103	5.098
r	ɾ_ˈɔː	3.858	5.098
s	ʃ	0.16	5.098
s	s	3.248	5.098
t	s	1.147	5.098
t	t	1.632	5.098
t	ʦ	2.632	5.098
t	d̥	3.954	5.098
t_n	s_ə	0.0	5.098
t_ɐ	d_ɑ	0.0	5.098
v	ʋ	0.163	5.098
v	-	3.222	5.098
v̥	b̥	0.0	5.098
w	ʋ	0.0	5.098
x	x	0.0	5.098
z	s	0.0	5.098
z̥	s	0.0	5.098
ç	ç	0.0	5.098
ŋ	ŋ	0.241	5.098
ŋ	ə	2.7	5.098
ɐ	ɑ	0.431	5.098
ɐ	d_ɑ	3.369	5.098
ɐ	ɾ_ə	3.369	5.098
ɐ	ɾ_ɪ	3.954	5.098
ɒː_n	eː	0.0	5.098
ə	-	0.156	5.098
ə	ə	3.285	5.098
ɡ	-	0.0	5.098
ɣ	ɡ	0.7	5.098
ɣ	-	1.379	5.098
ɣ̊	ɡ̊	0.0	5.098
ɪ	ɪ	0.0	5.098
ʃ	ʃ	0.0	5.098
ˈa	ˈa	0.263	5.098
ˈa	ˈɔː	3.585	5.098
ˈa	ˈɛː	3.585	5.098
ˈa_ɐ	ˈaː	0.0	5.098
ˈaɪ̯	ˈeː	0.0	5.098
ˈaʊ̯	ˈuː	0.363	5.098
ˈaʊ̯	-	2.17	5.098
ˈaː	ˈɔː	0.0	5.098
ˈeo̯	ˈoː	0.515	5.098
ˈeo̯	ˈɔː	1.737	5.098
ˈeː	-	0.0	5.098
ˈiː	ˈaɪ̯	0.0	5.098
ˈiː_#>	ˈeː_ɑ_#>	0.0	5.098
ˈoː	-	0.0	5.098
ˈuː	ˈaʊ̯	0.485	5.098
ˈuː	-	1.807	5.098
ˈyː	ˈaɪ̯	0.0	5.098
ˈøː	-	0.0	5.098
ˈœ	ˈɛ	0.737	5.098
ˈœ	-	1.322	5.098
ˈɒː	ˈoː	1.415	5.098
ˈɒː	ˈa	2.0	5.098
ˈɒː	ˈɔː	2.0	5.098
ˈɒː	-	3.0	5.098
ˈɔ	ˈɔ	1.263	5.098
ˈɔ	ˈʊ	1.585	5.098
ˈɔ	ˈa	2.0	5.098
ˈɔʏ̯	ˈiː	0.585	5.098
ˈɔʏ̯	ˈuː	1.585	5.098
ˈɛ	ˈɛ	1.263	5.098
ˈɛ	ˈɪ	2.0	5.098
ˈɛ	-	2.585	5.098
ˈɛ	ˈeː	2.585	5.098
ˈɛə̯	ˈɔː	0.0	5.098
ˈɛɪ̯	ˈiː	1.0	5.098
ˈɛɪ̯	ˈeː	1.263	5.098
ˈɛɪ̯	-	3.585	5.098
ˈɛɪ̯_n	ˈeː	0.0	5.098
ˈɛː	-	1.415	5.098
ˈɛː	ˈɛ	1.415	5.098
ˈɛː	ˈɛː	2.0	5.098
ˈɪ	ˈɪ	0.379	5.098
ˈɪ	ˈaɪ̯	2.7	5.098
ˈɪ	ˈa	3.7	5.098
ˈʊ	ˈʊ	0.415	5.098
ˈʊ	ˈɔ	2.0	5.098
ˈʏ	ˈɪ	1.0	5.098
ˈʏ	ˈaɪ̯	1.737	5.098
ˈʏ	-	2.322	5.098
