Phone1	Phone2	PMI
<#_n	<#_n	8.816
ɪ	ɪ	7.729
p_#>	f_#>	7.705
p	f_#>	7.095
ŋ	ŋ	6.918
x	x	6.867
f_l	f_l	6.851
p	p	6.779
d_ˈɪ	d_ˈɪ	6.652
ç	ç	6.53
h	h	6.298
ˈaʊ̯	ˈuː	6.189
ɣ	ɡ	6.159
ˈuː	ˈaʊ̯	6.069
ˈɔ	ˈɔ	5.982
ˈɛɪ̯_t	ˈeː_s	5.916
ˈʊ	ˈʊ	5.881
b	b	5.799
f_#>	b̥_#>	5.567
ʃ	ʃ	5.467
ˈɛ	ˈɛ	5.457
m	m	5.452
k	kʰ	5.442
b_m	f_ə	5.434
n	<#_n	5.433
t_ɐ	d_ɑ	5.394
ˈeo̯	ˈoː	5.362
w	ʋ	5.356
ˈɪ	ˈɪ	5.248
ˈyː	ˈaɪ̯	5.175
ˈa	ˈa	5.101
ˈɒː	ˈoː	5.098
z	s	4.97
s_#>	s_#>	4.951
r	ɾ	4.95
s	ʃ	4.941
ˈʊ	ˈɔ	4.94
ɐ	ɑ	4.922
<#_n	n	4.905
ˈiː	ˈaɪ̯	4.893
f	f	4.887
ˈɔʏ̯	ˈiː	4.846
l	l	4.81
k	k	4.735
f_#>	b̥	4.731
ˈʏ	ˈɪ	4.703
ˈɒː	ˈɔː	4.703
ˈɛɪ̯	ˈeː	4.629
ˈoː	ˈaː	4.611
p_#>	f	4.493
ˈɛɪ̯	ˈiː	4.491
f	b̥	4.445
d	d	4.418
t	ʦ	4.35
t	t	4.337
<#	<#_n	4.247
ˈaː	ˈɔː	4.225
<#_t	ʦ	4.142
ˈeː	ˈɛ	4.099
n	n	3.956
d	d̥	3.956
p	f	3.883
k_n	k_ə	3.696
f	b̥_#>	3.673
ˈʏ	ˈaɪ̯	3.646
k	x	3.61
ˈɔʏ̯	ˈuː	3.522
k	ç	3.445
s	s_#>	3.427
n_ʃ	n_ʃ	3.418
t_ə_#>	ʦ_#>	3.369
s_#>	s	3.367
t	ʦ_#>	3.299
ˈɔ	ˈa	3.197
ˈɒː	ˈa	3.187
l_d	l_d̥	3.186
#>	f_#>	3.164
v	v	3.159
t_n	s_ə	3.149
ʃ_#>	ʃ_#>	3.085
l_ˈɪ	l_ˈaɪ̯	3.085
l_ˈɛɪ̯	l_ˈiː	3.085
d_ˈɛɪ̯	d_ˈiː	3.085
<#_ˈa	<#_ˈa	2.978
<#_r	<#_ɾ	2.967
s	s	2.932
ˈɔ	ˈʊ	2.916
ˈa	ˈɛː	2.874
ˈiː	ˈɛ	2.819
t	s	2.643
ˈɛ	ˈeː	2.631
ʃ	ʃ_#>	2.613
ˈɛ	ˈɪ	2.562
ˈa	ˈaː	2.53
t	d̥	2.527
<#	<#	2.487
#>	#>	2.487
ˈɔʏ̯_t	ˈiː_s	2.447
ˈeo̯	ˈɔː	2.439
k_#>	ç_#>	2.322
ˈiː	ˈɛ_ɑ	2.28
ˈiː	ɑ	2.253
ˈɛː	ˈɛː	2.239
r	<#_ɾ	2.17
p_ə_#>	f_#>	2.161
b	f_ə	2.15
ˈa	<#_ˈa	2.116
ɐ	ˈaː	2.106
j	j	2.066
ˈœ	ˈɛ	2.048
ˈɛɪ̯	ˈeː_#>	1.995
ˈɛː	ˈɔː	1.972
