Corsican	French	probability
a	-	0.773
a	a	0.17
b	b	0.898
b	-	0.096
c	j	0.461
c	s	0.461
c	k	0.055
c_u	j	1.0
d	d	0.491
d	-	0.468
d_ˈɔ	d	1.0
d_ˈɛ	w	1.0
e	-	0.749
e	a	0.078
e	e	0.052
f	f	0.949
f	ʁ	0.051
i	-	0.633
i	ə	0.115
i	i	0.069
i	ɛ̃	0.059
i	ɛ	0.051
j	l	0.594
j	-	0.373
k	k	0.335
k	-	0.319
k	ʃ	0.317
k_a	ʃ	1.0
k_u	ø	1.0
k_w	k	1.0
l	l	0.532
l	-	0.467
l_e	l	1.0
l_t	t	0.263
l_u	o	1.0
m	m	0.834
m	-	0.122
n	n	0.771
n	-	0.159
n	d	0.06
n_e	ɛ̃	1.0
n_u	ɛ̃	0.685
n_u	ɔ̃	0.295
o	ɔ	0.784
o	a	0.087
o	u	0.055
p	p	0.845
p	-	0.093
p_e	v	0.263
r	ʁ	0.973
r_e	a	1.0
r_n	ʁ	1.0
r_o	ʁ	1.0
r_t	ʁ	1.0
s	s	0.596
s	-	0.383
s_t	t	1.0
t	-	0.769
t	t	0.224
t_a	t	1.0
t_r	ʁ	1.0
t_u	ɛ̃	0.631
t_u	i	0.26
t_ˈe	ɛ	0.513
u	-	0.847
u_n	ɔ̃	1.0
v	v	0.789
v	ʒ	0.085
v	-	0.077
v_u	f	1.0
w	-	0.538
w	ɑ̃	0.422
z	-	0.338
z	z	0.338
ŋ	ɛ̃	0.326
ŋ	ɑ̃	0.255
ŋ	-	0.169
ŋ	ɔ̃	0.169
ɟ	ʒ	0.561
ɟ	ʁ	0.101
ɟ	ʃ	0.088
ɟ	z	0.074
ɟ	s	0.068
ɟ	d	0.061
ɟ_u	ʒ	0.513
ɡ	ɡ	0.631
ɡ	-	0.266
ɡ	ʃ	0.096
ɲ	ɲ	1.0
ɲ_u	ɛ̃	1.0
ʃ	t	0.294
ʃ	ʁ	0.294
ʎ	j	0.786
ʎ	s	0.211
ʒ	z	0.574
ʒ	l	0.294
ʣ	ʒ	0.574
ʣ	-	0.294
ʤ	-	0.358
ʤ	ʒ	0.312
ʦ	-	0.754
ʦ	s	0.221
ʧ	s	0.531
ʧ	-	0.316
ʧ	z	0.068
ʧ	t	0.062
ˈa	ɛ	0.33
ˈa	a	0.272
ˈa	-	0.169
ˈa	e	0.111
ˈa_l	o	0.513
ˈa_n	ɑ̃	1.0
ˈa_t	e	0.74
ˈa_t	ɛ	0.147
ˈa_z	e	1.0
ˈa_ŋ	ɑ̃	1.0
ˈe	i	0.35
ˈe	-	0.199
ˈe	j_ɛ	0.148
ˈe	ɛ	0.119
ˈe	j	0.081
ˈe_s	ɛ	1.0
ˈi	i	0.615
ˈi	-	0.368
ˈi_k	i	1.0
ˈo	œ	0.245
ˈo	ɔ	0.186
ˈo	-	0.149
ˈo	u	0.11
ˈo	ɥ	0.102
ˈo	o	0.073
ˈo	y	0.061
ˈo	w	0.052
ˈo_n	ɔ̃	1.0
ˈu	y	0.56
ˈu	ɥ	0.124
ˈu	-	0.112
ˈu	w	0.098
ˈu	u	0.057
ˈu_n	w	1.0
ˈɔ	ɔ	0.369
ˈɔ	œ	0.232
ˈɔ	u	0.19
ˈɔ	-	0.054
ˈɔ	o	0.053
ˈɔ_c	u	1.0
ˈɔ_j	u	1.0
ˈɔ_l	u	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_s	o	1.0
ˈɔ_ʧ	w	1.0
ˈɛ	ɛ	0.421
ˈɛ	w	0.186
ˈɛ	-	0.167
ˈɛ	i	0.051
ˈɛ	ɑ̃	0.051
ˈɛ_d	w	1.0
ˈɛ_n	ɑ̃	1.0
