Corsican	French	probability
b	b	1.0
f	f	1.0
nː	-	1.0
o	ɔ	1.0
rː	-	1.0
w	-	1.0
ɲ	ɲ	1.0
ʃ	-	1.0
ʎ	-	1.0
ʤ	-	1.0
ʦː	-	1.0
e	i_ʁ	0.051
e	e	0.141
u	u	0.091
u	o	0.111
ɟ	ɡ	0.151
ˈe	-	0.191
ˈo	ɔ	0.251
ˈɛ	i	0.051
e	a	0.182
j	l	0.662
kː	ʃ_#>	0.252
m	m	0.762
p	v	0.2
u	-	0.082
ŋ	-	0.832
ʧ	s	0.942
ˈa	a	0.152
ˈa	-	0.222
e	ɛ	0.103
e	a_ʁ	0.113
n	-	0.633
sː	s	0.253
ˈo	œ	0.313
ˈu	-	0.183
ˈu	y	0.73
c	k	0.134
d	d	0.44
i	i	0.104
lː	-	0.294
s	-	0.254
u	ɔ̃	0.14
v	v	0.944
ɡ	-	0.484
ʧː	s	0.944
ˈe	ɛ	0.314
ˈe	i	0.324
ˈɔ	o	0.054
ˈɔ	u	0.264
ˈɛ	w_a	0.224
e	-	0.255
k	-	0.345
l	-	0.195
l	l	0.805
u	ɔ	0.05
u	ø	0.065
ˈa	e	0.235
ˈe	j	0.075
ˈe	j_ɛ	0.095
ˈi	-	0.495
ˈi	i	0.505
ˈɔ	-	0.115
ˈɛ	w	0.055
d	-	0.56
lː	l	0.706
p	-	0.056
s	s	0.746
t	-	0.626
tː	-	0.656
u	a	0.066
u	ɛ̃	0.306
ɡ	ɡ	0.516
ʧː	t	0.056
ˈa	ɛ	0.256
ˈo	-	0.436
ˈɛ	ɛ	0.266
ˈɛ	-	0.266
a	-	0.147
c	j	0.397
i	j	0.077
k	ʃ	0.407
n	n	0.367
r	ʁ	0.977
sː	-	0.747
t	w	0.057
t	t	0.317
ˈu	w	0.087
a	a_m	0.058
c	-	0.468
j	-	0.338
k	k	0.248
m	-	0.238
p	p	0.708
ŋ	ɛ̃	0.168
ɟ	ʒ	0.778
ʧ	-	0.058
ˈɔ	ɔ	0.408
a	a	0.739
e	ɑ̃	0.149
i	-	0.819
kː	ʁ_#>	0.119
kː	-	0.629
tː	t	0.299
ˈa	ɑ̃	0.109
ˈɔ	œ	0.159
