Corsican	French	probability
f	f	1.0
kː	-	1.0
nː	-	1.0
sː	-	1.0
w	-	1.0
z	-	1.0
ɲ	ɲ	1.0
ʎ	j	1.0
ʤ	-	1.0
ʧː	s	1.0
a	-	0.171
e	ɑ̃	0.071
e	ɛ̃	0.11
i	-	0.911
l	l	0.801
n	n	0.371
p	v	0.181
p	p	0.641
tː	ɥ	0.101
ʧ	z	0.051
ˈɛ	-	0.331
b	-	0.142
n	-	0.622
p	e_p	0.062
r	ʁ	0.942
u	o	0.122
u	-	0.192
ɟ	ɡ	0.12
ˈe	ɛ	0.222
ˈe	i	0.322
ˈo	œ	0.162
ˈɛ	ɛ	0.262
k	k	0.243
k	ʃ	0.383
lː	l	0.243
m	-	0.283
u	i	0.133
ɡ	-	0.263
ˈa	a	0.123
ˈa	-	0.23
ˈo	-	0.63
c	j	0.294
d	-	0.584
e	ɛ	0.094
e	-	0.224
j	l	0.474
s	-	0.254
ŋ	-	0.134
ˈɔ	œ	0.174
ˈɛ	ə	0.064
ˈɛ	w_a	0.214
e	e	0.115
ˈe	w	0.075
ˈe	-	0.265
ˈi	-	0.445
ˈi	i	0.555
ˈu	ɥ	0.105
a	a	0.696
c	-	0.706
d	d	0.416
j	-	0.526
p	-	0.116
s	s	0.746
tː	t	0.26
u	a	0.176
u	ø	0.216
ŋ	ɛ̃	0.306
ŋ	ɑ̃	0.56
ˈɔ	o	0.06
a	ɛ	0.107
l	-	0.17
lː	-	0.757
m	m	0.717
u	u	0.067
ɡ	ɡ	0.737
ˈu	y	0.617
b	b	0.858
e	i	0.098
e	a	0.288
r	-	0.058
tː	-	0.638
v	-	0.068
v	v	0.888
ɟ	ʒ	0.88
ˈa	e	0.298
ˈa	ɛ	0.348
ˈe	j_ɛ	0.058
ˈe	j	0.058
ˈo	ɔ	0.208
ˈɔ	-	0.098
ˈɔ	ɔ	0.448
i	i	0.089
k	-	0.349
t	t	0.39
t	-	0.599
ʧ	s	0.949
ˈu	-	0.279
ˈɔ	u	0.219
ˈɛ	w	0.129
