Corsican	French	probability
c	-	1.0
f	f	1.0
kː	-	1.0
o	ɔ	1.0
r	ʁ	1.0
rː	-	1.0
w	-	1.0
ɲ	ɲ	1.0
ʎ	j	1.0
ʤ	-	1.0
ʦː	-	1.0
ʧː	s	1.0
e	e	0.1
s	s	0.851
sː	s	0.181
ˈe	j	0.071
ˈi	-	0.511
ˈɔ	œ	0.211
ˈɛ	i	0.051
d	-	0.562
e	a_ʁ	0.102
j	-	0.292
l	-	0.2
m	-	0.182
p	v	0.2
u	ɔ̃	0.062
u	u	0.102
ʧ	-	0.072
ˈa	-	0.282
ˈu	y	0.642
ˈɔ	ɔ	0.382
e	ɛ̃	0.123
e	-	0.3
lː	-	0.273
p	p	0.743
v	v	0.943
ɟ	ʒ	0.763
ɡ	ɡ	0.493
n	n	0.434
tː	t	0.104
tː	-	0.84
ŋ	-	0.654
ˈe	i	0.074
ˈe	j_ɛ	0.104
ˈo	ɔ	0.344
ˈu	-	0.104
ˈu	w	0.254
k	k	0.215
k	-	0.325
t	t	0.395
t	-	0.605
u	i	0.105
a	-	0.486
e	i_ʁ	0.096
i	ɛ	0.056
n	-	0.566
tː	ɥ	0.056
ŋ	ɛ̃	0.346
ˈe	ɛ	0.346
ˈe	-	0.406
ˈɛ	w_a	0.246
a	a	0.487
b	b	0.957
e	i	0.067
lː	l	0.727
u	ø	0.077
u	o	0.177
ɡ	-	0.507
ˈa	ɛ	0.257
ˈɔ	o	0.087
d	d	0.438
e	a	0.118
j	l	0.708
k	ʃ	0.428
l	l	0.8
m	m	0.818
u	ɛ̃	0.28
ɟ	-	0.148
ʧ	s	0.928
ˈa	a	0.168
ˈo	œ	0.138
ˈo	-	0.518
e	ɛ	0.09
i	-	0.899
s	-	0.149
sː	-	0.819
u	-	0.069
ɟ	ɡ	0.089
ˈa	e	0.259
ˈi	i	0.489
ˈɔ	u	0.289
ˈɛ	-	0.259
ˈɛ	ɛ	0.349
