Corsican	French	probability
a	a	0.706
a	-	0.16
a	i	0.08
b	b	0.939
bː	b	1.0
c	j	0.595
c	s	0.199
c	k	0.103
c	-	0.103
d	-	0.516
d	d	0.457
dː	-	1.0
e	-	0.299
e	a	0.221
e	i	0.198
e	ɛ	0.086
e	e	0.058
f	f	0.953
i	-	0.55
i	ə	0.171
i	ø	0.096
i	i	0.07
j	l	0.561
j	-	0.406
k	ʃ	0.406
k	-	0.313
k	k	0.232
kː	ʃ	0.754
kː	-	0.182
kː	k	0.065
l	l	0.733
l	-	0.197
l	ɛ_l	0.07
lː	l	0.747
lː	-	0.253
m	m	0.805
m	-	0.181
mː	m	1.0
n	n	0.588
n	-	0.297
n	d	0.062
n	ɛ̃	0.053
nː	-	0.832
nː	n	0.168
o	ɔ	0.784
o	u	0.153
o	a	0.062
p	p	0.69
p	v	0.237
p	-	0.063
r	ʁ	0.934
rː	ʁ	1.0
s	s	0.64
s	-	0.337
sː	s	0.533
sː	-	0.431
t	-	0.753
t	t	0.203
tː	-	0.514
tː	t	0.371
tː	ɥ	0.079
u	ø	0.231
u	a	0.154
u	i	0.143
u	-	0.121
u	ɔ̃	0.099
u	e	0.092
u	u	0.086
v	v	0.822
v	ʒ	0.109
v	-	0.053
w	-	0.864
w	ɑ̃	0.136
z	-	0.965
ŋ	ɛ̃	0.528
ŋ	ɑ̃	0.36
ŋ	-	0.057
ŋ	œ	0.055
ɟ	ʒ	0.477
ɟ	ɡ	0.191
ɟ	ʁ	0.151
ɟ	-	0.084
ɡ	ɡ	0.585
ɡ	-	0.415
ɲ	ɲ	0.7
ɲ	ɛ̃	0.3
ʃ	t	1.0
ʃː	t	0.715
ʃː	s	0.285
ʎ	j	0.829
ʎ	s	0.171
ʒ	z	0.842
ʒ	l	0.158
ʣ	ʒ	0.661
ʣ	-	0.339
ʤ	ʒ	0.533
ʤ	-	0.467
ʦ	s	0.843
ʦ	-	0.157
ʦː	-	0.97
ʧ	s	0.624
ʧ	-	0.242
ʧ	z	0.103
ʧː	s	0.682
ʧː	t	0.318
ˈa	ɛ	0.274
ˈa	e	0.262
ˈa	a	0.183
ˈa	ɑ̃	0.131
ˈa	-	0.086
ˈe	i	0.266
ˈe	ɛ	0.236
ˈe	-	0.233
ˈe	j	0.2
ˈe	ɑ̃	0.056
ˈi	i	0.583
ˈi	-	0.347
ˈo	ɔ̃	0.362
ˈo	œ	0.164
ˈo	ɔ	0.131
ˈo	-	0.127
ˈo	u	0.09
ˈu	y	0.432
ˈu	w	0.31
ˈu	ɥ	0.079
ˈu	ɛ	0.059
ˈu	-	0.05
ˈɔ	ɔ	0.326
ˈɔ	u	0.228
ˈɔ	œ	0.176
ˈɔ	-	0.134
ˈɔ	ɔ̃	0.091
ˈɛ	w	0.307
ˈɛ	ɛ	0.247
ˈɛ	ɑ̃	0.183
ˈɛ	-	0.152
