Corsican	French	probability
bː	b	1.0
dː	-	1.0
mː	m	1.0
rː	ʁ	1.0
ʃ	t	1.0
e	a	0.221
i	ɑ̃	0.071
j	l	0.561
m	-	0.181
sː	-	0.431
tː	t	0.371
u	-	0.121
u	ø	0.231
ŋ	ɛ̃	0.501
ɟ	ʁ	0.151
ɟ	ɡ	0.191
ʎ	s	0.171
ʣ	ʒ	0.661
ˈa	-	0.111
ˈo	ɔ	0.131
ˈu	y	0.431
ˈɔ	ɔ̃	0.091
i	ə	0.172
kː	-	0.182
n	d	0.062
nː	-	0.832
o	a	0.062
u	e	0.092
v	v	0.822
ɲ	ɛ̃	0.282
ʒ	z	0.842
ʧ	-	0.242
ʧː	s	0.682
ˈe	j	0.2
ˈo	ɔ̃	0.362
ˈɛ	-	0.152
ˈɛ	w	0.302
c	-	0.103
c	k	0.103
f	f	0.953
k	-	0.313
l	l	0.733
lː	-	0.253
o	u	0.153
p	-	0.063
sː	s	0.533
t	t	0.203
t	-	0.753
u	i	0.143
v	-	0.053
ɲ	-	0.053
ʤ	ʒ	0.533
ʦ	s	0.843
ʧ	z	0.103
ˈe	-	0.233
ˈi	i	0.583
ˈɛ	ɑ̃	0.183
k	ʃ	0.4
kː	ʃ	0.754
o	ɔ	0.784
r	ʁ	0.934
s	s	0.64
tː	-	0.514
u	a	0.154
w	-	0.674
ŋ	œ	0.054
ŋ	ɑ̃	0.154
ɟ	-	0.084
ɲ	ɲ	0.664
ʧ	s	0.624
ˈo	œ	0.164
ˈu	-	0.094
ˈɔ	-	0.134
c	j	0.595
kː	k	0.065
m	m	0.805
n	ɛ̃	0.055
z	-	0.965
ɡ	-	0.415
ɡ	ɡ	0.585
ʃː	s	0.285
ʃː	t	0.715
ˈa	ɛ	0.265
a	-	0.16
a	a	0.706
d	-	0.516
e	ɛ	0.086
j	-	0.406
n	-	0.296
u	u	0.086
w	ɑ̃	0.326
ˈa	ɑ̃	0.126
ˈe	ɑ̃	0.056
ˈe	ɛ	0.236
ˈe	i	0.266
ˈɔ	œ	0.176
ˈɔ	ɔ	0.326
ˈɛ	ɛ	0.246
d	d	0.457
i	i	0.07
i	ø	0.097
k	k	0.237
l	ɛ_l	0.07
l	-	0.197
lː	l	0.747
n	n	0.587
p	v	0.237
s	-	0.337
ŋ	-	0.267
ɟ	ʒ	0.477
ʤ	-	0.467
ʦ	-	0.157
ʦː	-	0.97
ˈi	-	0.347
ˈo	-	0.127
a	i	0.08
e	e	0.058
e	i	0.198
i	-	0.478
nː	n	0.168
ʒ	l	0.158
ʧː	t	0.318
ˈa	e	0.258
ˈu	w	0.308
ˈɔ	u	0.228
b	b	0.939
c	s	0.199
e	-	0.299
p	p	0.69
tː	ɥ	0.079
u	ɔ̃	0.099
v	ʒ	0.109
ʎ	j	0.829
ʣ	-	0.339
ˈa	a	0.179
ˈo	u	0.09
ˈu	ɛ	0.059
ˈu	ɥ	0.079
