Corsican	French	probability
b	b	1.0
f	f	1.0
kː	-	1.0
sː	-	1.0
w	-	1.0
z	-	1.0
ŋ	ɛ̃	1.0
ɟ	ʒ	1.0
ʎ	j	1.0
ʤ	-	1.0
ʧː	s	1.0
j	-	0.431
p	p	0.741
s	-	0.251
tː	-	0.71
v	f	0.051
ˈa	ɑ̃	0.111
ˈi	-	0.411
ˈo	ɔ	0.191
k	k	0.252
p	e_p	0.092
t	-	0.662
ˈa	e	0.252
ˈɔ	ɔ	0.442
ˈɛ	w	0.092
d	-	0.573
ɡ	-	0.153
ˈa	ɛ	0.263
ˈo	œ	0.183
ˈu	-	0.053
ˈɔ	œ	0.203
ˈɛ	w_a	0.243
c	-	0.294
e	i_ʁ	0.054
e	ɛ	0.124
e	a_ʁ	0.154
i	i	0.064
l	l	0.794
lː	-	0.454
m	m	0.744
u	ø	0.074
u	o	0.114
ɲ	ɲ	0.584
ˈa	a	0.114
ˈɛ	-	0.284
a	a	0.825
e	e	0.065
p	v	0.135
r	ʁ_#>	0.085
r	ʁ	0.915
tː	t	0.245
ʧ	w	0.05
ʧ	s	0.95
ˈe	-	0.305
ˈɔ	o	0.065
ˈɛ	ɛ	0.275
c	j	0.706
i	-	0.936
l	-	0.206
lː	l	0.546
m	-	0.256
n	-	0.576
u	u	0.096
u	ɛ̃	0.516
ɲ	-	0.416
ˈɔ	u	0.246
ˈɛ	ɑ̃	0.106
d	d	0.427
e	a	0.207
u	i	0.057
ɡ	ɡ	0.847
ˈo	-	0.627
e	-	0.268
n	n	0.388
t	t	0.338
ˈa	-	0.248
ˈe	i	0.328
ˈu	y	0.788
a	-	0.159
e	ɑ̃	0.129
j	l	0.569
k	-	0.309
k	ʃ	0.439
s	s	0.749
u	-	0.119
v	v	0.949
ˈe	j	0.069
ˈe	ɛ	0.299
ˈi	i	0.589
ˈu	w	0.159
