Corsican	French	probability
a	-	0.757
a	a	0.19
b	b	0.877
b	-	0.095
c	j	0.702
c	s	0.196
c	k	0.102
d	-	0.538
d	d	0.433
e	-	0.747
e	a	0.075
e	e	0.058
e	i_ʁ	0.051
f	f	0.942
f	ʁ	0.058
i	-	0.581
i	ə	0.172
i	i	0.072
j	l	0.52
j	-	0.456
k	-	0.398
k	ʃ	0.365
k	k	0.187
l	l	0.54
l	-	0.46
m	m	0.839
m	-	0.113
n	n	0.657
n	-	0.275
n	d	0.067
o	ɔ	0.832
o	u	0.168
p	p	0.77
p	v	0.184
r	ʁ	0.968
s	s	0.496
s	-	0.483
t	-	0.72
t	t	0.203
u	-	0.793
u	ɔ	0.06
v	v	0.822
v	ʒ	0.114
w	ɑ̃	0.635
w	-	0.365
z	-	0.75
z	z	0.25
ŋ	ɛ̃	0.42
ŋ	ɑ̃	0.287
ŋ	-	0.189
ŋ	ɔ̃	0.053
ŋ	œ	0.052
ɟ	ʒ	0.528
ɟ	ʁ	0.156
ɟ	ɡ	0.129
ɟ	-	0.086
ɡ	ɡ	0.503
ɡ	-	0.399
ɡ	ʃ	0.098
ɲ	ɲ	1.0
ʃ	t	0.509
ʃ	s	0.272
ʃ	ʁ	0.158
ʃ	-	0.061
ʎ	j	0.829
ʎ	s	0.171
ʒ	z	0.842
ʒ	l	0.158
ʣ	ʒ	0.661
ʣ	-	0.339
ʤ	ʒ	0.533
ʤ	-	0.467
ʦ	-	1.0
ʧ	s	0.487
ʧ	-	0.301
ʧ	t	0.073
ʧ	z	0.073
ʧ	ɥ	0.066
ˈa	ɛ	0.309
ˈa	e	0.221
ˈa	a	0.208
ˈa	-	0.195
ˈe	i	0.331
ˈe	-	0.19
ˈe	ɛ	0.151
ˈe	j	0.107
ˈe	j_ɛ	0.107
ˈe	ɑ̃	0.064
ˈi	-	0.482
ˈi	i	0.48
ˈo	-	0.343
ˈo	œ	0.211
ˈo	ɔ	0.145
ˈo	u	0.119
ˈo	w	0.075
ˈo	ɥ	0.073
ˈu	y	0.574
ˈu	-	0.13
ˈu	w	0.111
ˈu	ɛ	0.076
ˈu	ɥ	0.071
ˈɔ	ɔ	0.398
ˈɔ	œ	0.198
ˈɔ	u	0.197
ˈɔ	-	0.084
ˈɛ	ɛ	0.363
ˈɛ	w	0.207
ˈɛ	-	0.114
ˈɛ	ɛ̃	0.09
ˈɛ	ɑ̃	0.086
ˈɛ	ə	0.053
