Corsican	French	probability
f	f	1.0
kː	-	1.0
nː	-	1.0
o	ɔ	1.0
s	s	1.0
w	-	1.0
z	-	1.0
ʎ	-	1.0
ʤ	-	1.0
ʦː	-	1.0
a	a_m	0.071
e	a_ʁ	0.1
i	-	0.871
k	ʃ	0.491
tː	-	0.801
u	e	0.061
ŋ	ɛ̃	0.431
ˈi	-	0.481
ˈɔ	u	0.201
ˈɔ	ɔ	0.41
ˈɛ	ɛ	0.321
a	a	0.622
i	i	0.072
p	v	0.132
sː	s	0.212
u	ɔ	0.062
ɲ	-	0.182
ˈa	ɛ	0.262
ˈe	j	0.22
ˈo	ɔ	0.272
ˈu	y	0.812
c	k	0.063
m	-	0.353
n	n	0.373
tː	t	0.113
ɟ	ɡ	0.093
ˈe	ɛ	0.263
ˈo	œ	0.343
d	-	0.574
l	l	0.804
t	t	0.304
ɡ	ɡ	0.894
ʧː	t	0.064
ˈa	ɑ̃	0.114
ˈa	-	0.204
b	b	0.965
e	ɛ̃	0.125
e	-	0.25
j	-	0.425
j	l	0.575
lː	l	0.345
lː	-	0.655
u	o	0.065
u	ɔ̃	0.065
u	ɛ̃	0.165
ˈe	-	0.345
ˈo	-	0.385
a	-	0.196
d	d	0.426
e	ɛ	0.06
e	i_ʁ	0.086
e	ɑ̃	0.096
k	-	0.266
l	-	0.196
r	ʁ	0.986
t	-	0.696
tː	ɥ	0.086
u	ø	0.126
u	u	0.176
ɡ	-	0.106
ʧ	-	0.106
ʧː	s	0.936
a	ə	0.057
c	-	0.937
e	e	0.077
e	a	0.157
i	ɛ	0.057
k	k	0.207
m	m	0.647
n	-	0.627
p	e_p	0.067
p	p	0.757
ɟ	ʁ	0.07
ɟ	ʒ	0.837
ʧ	w	0.057
ʧ	s	0.837
sː	-	0.788
u	-	0.068
ɲ	ɲ	0.818
ˈa	a	0.128
ˈu	-	0.188
ˈɔ	o	0.088
ˈɛ	w	0.078
ˈɛ	-	0.238
ˈɛ	w_a	0.288
u	a	0.069
u	i	0.139
v	v	0.919
ŋ	-	0.569
ˈa	e	0.269
ˈe	i	0.169
ˈi	i	0.519
ˈɔ	œ	0.259
