Corsican	French	probability
f	f	1.0
kː	-	1.0
nː	-	1.0
o	ɔ	1.0
s	s	1.0
w	-	1.0
ɲ	ɲ	1.0
ʎ	j	1.0
ʤ	-	1.0
ʦː	-	1.0
c	k	0.391
e	i	0.051
e	e	0.081
e	ɑ̃	0.1
i	i	0.101
i	ə	0.111
j	l	0.471
n	-	0.61
tː	-	0.901
ɟ	ɡ	0.081
a	a	0.662
e	ɛ̃	0.132
k	k	0.182
ŋ	ɑ̃	0.562
ɡ	ɡ	0.552
ʧ	-	0.092
ˈe	j	0.052
ˈe	j_ɛ	0.142
ˈɔ	o	0.072
ˈɔ	u	0.182
l	-	0.203
lː	-	0.303
sː	s	0.413
t	t	0.383
u	ø	0.133
ʧː	s	0.963
ˈa	a	0.153
ˈi	i	0.53
a	-	0.264
b	b	0.814
d	-	0.564
k	ʃ	0.444
n	n	0.354
p	p	0.684
r	-	0.084
tː	ɥ	0.054
u	i	0.144
ɟ	ʁ	0.104
ˈe	-	0.264
ˈe	i	0.284
ˈɛ	w	0.084
ˈɛ	-	0.294
e	i_ʁ	0.065
m	-	0.275
m	m	0.725
u	-	0.105
ˈa	-	0.25
ˈɔ	ɔ	0.495
ˈɛ	ɛ	0.355
a	ɑ̃	0.056
b	-	0.186
d	d	0.436
e	a	0.136
k	-	0.336
r	ʁ	0.916
u	u	0.296
ŋ	ɛ̃	0.426
ɟ	-	0.096
ˈa	ɛ	0.316
ˈo	ɔ̃	0.166
ˈo	œ	0.186
ˈu	ɥ	0.116
ˈɔ	œ	0.226
ˈɛ	w_a	0.196
e	ɛ	0.097
l	l	0.797
lː	l	0.697
sː	-	0.587
t	-	0.617
u	ɛ̃	0.077
u	o	0.097
v	-	0.077
ˈi	-	0.47
ˈu	y	0.667
ˈɛ	i	0.07
e	a_ʁ	0.168
i	-	0.788
p	e_p	0.098
v	v	0.88
ɡ	-	0.448
ʧ	s	0.908
ˈa	e	0.238
ˈe	ɛ	0.258
ˈo	-	0.458
ˈu	-	0.168
c	-	0.609
e	-	0.169
j	-	0.529
p	v	0.199
ɟ	ʒ	0.719
ˈo	ɔ	0.19
