Corsican	French	probability
a	a	0.695
a	l	0.101
a	i	0.078
a	-	0.072
b	b	0.939
bː	b	1.0
c	j	0.599
c	s	0.199
c	k	0.103
c	-	0.099
d	-	0.516
d	d	0.456
dː	-	1.0
e	-	0.324
e	a	0.28
e	i	0.178
e	ɛ	0.059
e	e	0.052
f	f	0.953
i	-	0.547
i	ə	0.171
i	ø	0.097
i	i	0.069
j	l	0.542
j	-	0.407
j	w	0.052
k	ʃ	0.416
k	-	0.315
k	k	0.22
kː	ʃ	0.754
kː	-	0.182
kː	k	0.065
l	l	0.733
l	-	0.196
l	ɛ_l	0.071
lː	l	0.702
lː	-	0.298
m	m	0.805
m	-	0.149
mː	m	1.0
n	n	0.558
n	-	0.333
n	d	0.057
n	ɛ̃	0.052
nː	-	0.832
nː	n	0.168
o	ɔ	0.784
o	u	0.153
o	a	0.062
p	p	0.69
p	v	0.237
p	-	0.063
r	ʁ	0.902
r	-	0.073
rː	ʁ	1.0
s	s	0.64
s	-	0.337
sː	s	0.504
sː	-	0.444
sː	ʒ	0.052
t	-	0.737
t	t	0.187
tː	-	0.521
tː	t	0.374
tː	ɥ	0.068
u	-	0.854
v	v	0.817
v	ʒ	0.11
w	-	0.674
w	ɑ̃	0.326
z	-	0.979
ŋ	-	0.377
ŋ	ɑ̃	0.298
ŋ	ɛ̃	0.245
ŋ	œ	0.054
ɟ	ʒ	0.451
ɟ	ɡ	0.235
ɟ	ʁ	0.142
ɟ	-	0.08
ɡ	ɡ	0.589
ɡ	-	0.314
ɡ	ʃ	0.097
ɲ	ɲ	0.676
ɲ	ɛ̃	0.324
ʃ	t	1.0
ʃː	t	0.715
ʃː	s	0.285
ʎ	j	0.829
ʎ	s	0.171
ʒ	z	0.842
ʒ	l	0.158
ʣ	ʒ	0.661
ʣ	-	0.339
ʤ	ʒ	0.533
ʤ	-	0.467
ʦ	s	0.843
ʦ	-	0.157
ʦː	-	0.97
ʧ	s	0.604
ʧ	-	0.227
ʧ	z	0.139
ʧː	s	0.683
ʧː	t	0.317
ˈa	ɛ	0.258
ˈa	e	0.251
ˈa	a	0.192
ˈa	ɑ̃	0.126
ˈa	-	0.111
ˈe	i	0.27
ˈe	ɛ	0.24
ˈe	j	0.204
ˈe	-	0.14
ˈe	o	0.08
ˈe	ɑ̃	0.057
ˈi	i	0.476
ˈi	ɛ̃	0.313
ˈi	-	0.145
ˈo	ɔ̃	0.361
ˈo	œ	0.207
ˈo	ɔ	0.12
ˈo	u	0.095
ˈo	-	0.092
ˈu	y	0.402
ˈu	w	0.299
ˈu	-	0.13
ˈu	ɥ	0.083
ˈu	ɛ	0.057
ˈɔ	ɔ	0.326
ˈɔ	u	0.231
ˈɔ	œ	0.182
ˈɔ	-	0.122
ˈɔ	ɔ̃	0.092
ˈɛ	w	0.306
ˈɛ	ɛ	0.247
ˈɛ	ɑ̃	0.183
ˈɛ	-	0.153
