Corsican	French	probability
#>	#>	0.911
#>	ʁ_#>	0.067
<#	<#	1.0
<#_s	<#	1.0
<#_ˈu	<#	1.0
a	a	0.601
a	-	0.2
a	ə	0.124
a_#>	#>	1.0
b	b	0.935
b	-	0.065
c	j	0.677
c	s	0.179
c	k	0.127
d	-	0.54
d	d	0.425
d_ˈɔ	d	1.0
d_ˈɛ	w	1.0
e	-	0.263
e	a	0.243
e	e	0.172
e	i_ʁ	0.105
e	ɛ	0.063
e_#>	#>	1.0
f	f	0.969
i	-	0.528
i	ə	0.125
i	i	0.118
i	e	0.058
i	ø	0.058
i	ɛ	0.053
i	w	0.05
i_#>	#>	1.0
j	l	0.644
j	-	0.223
j_#>	#>	1.0
k	ʃ	0.333
k	k	0.32
k	-	0.319
k_u	ø	1.0
k_w	k	1.0
l	l	0.581
l	-	0.418
l_u	o	1.0
m	m	0.856
m	-	0.124
n	n	0.792
n	-	0.14
n	d	0.06
n_e	ɛ̃	1.0
n_u	ɛ̃	0.737
n_u	ɔ̃	0.251
o	ɔ	0.784
o	a	0.087
o	u	0.055
o_#>	#>	1.0
p	p	0.748
p	-	0.1
p	e_p	0.082
p_e	v	0.263
r	ʁ	0.971
r_e	a	1.0
r_n	ʁ	1.0
r_t	ʁ	1.0
s	s	0.744
s	-	0.226
s_k	ʃ	1.0
s_t	t	1.0
t	-	0.715
t	t	0.274
t_r	ʁ	1.0
t_u	ɛ̃	1.0
t_ˈe	ɛ	0.513
u	-	0.842
u_n	ɔ̃	1.0
v	v	0.817
v	ʒ	0.085
v	-	0.055
v_u	f	1.0
w	-	0.488
w	ɑ̃	0.488
w_ˈa	a	0.263
z	-	0.338
z	z	0.338
ŋ	ɛ̃	0.284
ŋ	ɑ̃	0.262
ŋ	-	0.173
ŋ	ɔ̃	0.173
ŋ	œ	0.066
ɟ	ʒ	0.58
ɟ	ʁ	0.11
ɟ	ɡ	0.084
ɟ	z	0.072
ɟ	-	0.065
ɟ	s	0.065
ɟ_u	ʒ	0.513
ɡ	ɡ	0.631
ɡ	-	0.266
ɡ	ʃ	0.096
ɲ	ɲ	1.0
ɲ_u	ɛ̃	1.0
ʃ	t	0.294
ʃ	ʁ	0.294
ʎ	j	0.786
ʎ	s	0.211
ʒ	z	0.574
ʒ	l	0.294
ʣ	ʒ	0.574
ʣ	-	0.294
ʤ	-	0.608
ʤ	ʒ	0.271
ʦ	-	0.754
ʦ	s	0.221
ʧ	s	0.507
ʧ	-	0.225
ʧ	t	0.095
ʧ	z	0.075
ʧ	ɥ	0.055
ˈa	ɛ	0.328
ˈa	a	0.257
ˈa	e	0.188
ˈa	-	0.149
ˈa_l	o	1.0
ˈa_n	ɑ̃	1.0
ˈa_t	e	0.74
ˈa_t	ɛ	0.147
ˈa_z	e	1.0
ˈa_ŋ	ɑ̃	1.0
ˈe	i	0.282
ˈe	ɛ	0.201
ˈe	-	0.197
ˈe	j_ɛ	0.14
ˈe	j	0.101
ˈi	i	0.597
ˈi	-	0.356
ˈi_k	i	1.0
ˈi_n	ɛ̃	0.513
ˈo	-	0.236
ˈo	œ	0.223
ˈo	ɔ	0.136
ˈo	ɥ	0.109
ˈo	u	0.1
ˈo	o	0.066
ˈo	w	0.057
ˈo	y	0.057
ˈo_n	ɔ̃	1.0
ˈu	y	0.589
ˈu	ɥ	0.13
ˈu	w	0.126
ˈu	-	0.058
ˈu	u	0.058
ˈu_n	w	1.0
ˈɔ	ɔ	0.312
ˈɔ	u	0.228
ˈɔ	œ	0.206
ˈɔ	o	0.082
ˈɔ	-	0.074
ˈɔ_c	u	1.0
ˈɔ_l	u	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_s	o	0.513
ˈɔ_ʧ	w	0.513
ˈɛ	ɛ	0.364
ˈɛ	w	0.287
ˈɛ	-	0.146
ˈɛ	ɑ̃	0.051
ˈɛ	ə	0.051
ˈɛ_d	w	1.0
ˈɛ_n	ɑ̃	1.0
