Corsican	French	probability
a	a	0.727
a	-	0.136
a	i	0.083
b	b	0.939
bː	b	1.0
c	j	0.599
c	s	0.199
c	k	0.103
c	-	0.099
d	-	0.514
d	d	0.459
dː	-	1.0
e	-	0.383
e	a	0.211
e	i	0.191
e	ɛ	0.06
e	e	0.055
f	f	0.953
i	-	0.547
i	ə	0.171
i	ø	0.097
i	i	0.069
j	l	0.559
j	-	0.346
j	w	0.052
k	ʃ	0.417
k	-	0.315
k	k	0.218
kː	ʃ	0.754
kː	-	0.182
kː	k	0.065
l	l	0.733
l	-	0.196
l	ɛ_l	0.071
lː	l	0.747
lː	-	0.253
m	m	0.817
m	-	0.183
mː	m	1.0
n	n	0.586
n	-	0.296
n	d	0.062
n	ɛ̃	0.056
nː	-	0.832
nː	n	0.168
o	ɔ	0.784
o	u	0.153
o	a	0.062
p	p	0.689
p	v	0.237
p	-	0.063
r	ʁ	0.97
rː	ʁ	1.0
s	s	0.64
s	-	0.337
sː	s	0.504
sː	-	0.444
sː	ʒ	0.052
t	-	0.77
t	t	0.188
tː	-	0.521
tː	t	0.374
tː	ɥ	0.068
u	-	0.865
v	v	0.819
v	ʒ	0.11
w	-	0.674
w	ɑ̃	0.326
z	-	0.979
ŋ	ɛ̃	0.422
ŋ	ɑ̃	0.288
ŋ	-	0.224
ŋ	œ	0.051
ɟ	ʒ	0.457
ɟ	ɡ	0.212
ɟ	ʁ	0.149
ɟ	-	0.084
ɡ	ɡ	0.585
ɡ	-	0.415
ɲ	ɲ	0.676
ɲ	ɛ̃	0.324
ʃ	t	1.0
ʃː	t	0.715
ʃː	s	0.285
ʎ	j	0.829
ʎ	s	0.171
ʒ	z	0.842
ʒ	l	0.158
ʣ	ʒ	0.661
ʣ	-	0.339
ʤ	ʒ	0.533
ʤ	-	0.467
ʦ	s	0.843
ʦ	-	0.157
ʦː	-	0.97
ʧ	s	0.604
ʧ	-	0.227
ʧ	z	0.139
ʧː	s	0.683
ʧː	t	0.317
ˈa	ɛ	0.254
ˈa	e	0.247
ˈa	a	0.189
ˈa	-	0.142
ˈa	ɑ̃	0.124
ˈe	i	0.266
ˈe	ɛ	0.236
ˈe	-	0.233
ˈe	j	0.2
ˈe	ɑ̃	0.056
ˈi	i	0.596
ˈi	-	0.332
ˈo	ɔ̃	0.361
ˈo	œ	0.207
ˈo	ɔ	0.12
ˈo	u	0.095
ˈo	-	0.092
ˈu	y	0.436
ˈu	w	0.315
ˈu	-	0.133
ˈu	ɥ	0.087
ˈɔ	ɔ	0.321
ˈɔ	u	0.228
ˈɔ	œ	0.18
ˈɔ	-	0.135
ˈɔ	ɔ̃	0.091
ˈɛ	w	0.308
ˈɛ	ɛ	0.248
ˈɛ	ɑ̃	0.184
ˈɛ	-	0.184
