Corsican	French	probability
b	b	1.0
f	f	1.0
kː	-	1.0
nː	-	1.0
o	ɔ	1.0
w	ɑ̃	1.0
ɲ	ɲ	1.0
ʎ	j	1.0
ʤ	-	1.0
ʦː	-	1.0
j	l	0.551
ɟ	-	0.101
ˈi	i	0.541
ˈo	ɔ	0.201
ˈu	ɥ	0.141
ˈu	-	0.211
d	-	0.552
e	a	0.222
e	-	0.242
k	k	0.172
u	o	0.072
u	a	0.122
v	-	0.082
ˈa	e	0.22
ˈa	ɛ	0.282
ˈo	-	0.552
a	a	0.733
e	ɑ̃	0.103
i	i	0.133
l	-	0.213
p	p	0.653
s	s	0.853
ɟ	ʁ	0.063
ɡ	-	0.223
e	ɛ̃	0.134
lː	-	0.314
m	m	0.734
n	-	0.624
p	e_p	0.054
p	-	0.064
r	-	0.144
v	v	0.84
ŋ	ɛ̃	0.274
ˈɔ	u	0.194
ˈɔ	ɔ	0.504
ˈɛ	-	0.244
k	-	0.355
k	ʃ	0.445
sː	s	0.285
sː	-	0.715
t	t	0.365
u	ɔ̃	0.065
u	i	0.085
u	ɛ̃	0.095
ʧ	s	0.875
ʧː	s	0.435
ʧː	t	0.565
ˈa	a	0.155
ˈe	i	0.275
a	-	0.216
c	j	0.546
i	-	0.76
lː	l	0.686
m	-	0.266
n	n	0.376
r	ʁ	0.856
u	-	0.106
ŋ	-	0.726
ʧ	-	0.086
ˈa	-	0.206
ˈe	j_ɛ	0.176
ˈu	y	0.6
ˈɛ	w_a	0.206
c	k	0.407
e	i_ʁ	0.07
i	ə	0.107
l	l	0.787
s	-	0.147
tː	t	0.067
ɡ	ɡ	0.777
ˈa	ɑ̃	0.137
ˈe	-	0.317
ˈo	œ	0.247
ˈɔ	o	0.057
d	d	0.448
p	v	0.208
v	ʒ	0.078
ɟ	ɡ	0.088
ˈɔ	œ	0.218
ˈɛ	a	0.058
ˈɛ	ɛ	0.298
e	ɛ	0.089
j	-	0.449
t	-	0.599
tː	-	0.899
u	ø	0.119
u	u	0.249
ɟ	ʒ	0.749
ˈe	ɛ	0.189
ˈi	-	0.459
ˈɛ	w	0.149
