Corsican	French	probability
a	-	0.764
a	a	0.185
b	b	0.901
b	-	0.093
c	j	0.776
c	s	0.156
d	-	0.531
d	d	0.428
d_ˈɔ	d	1.0
e	-	0.729
e	a_ʁ	0.072
e	e	0.05
f	f	0.988
i	-	0.62
i	ə	0.115
i	i	0.069
i	ɛ̃	0.059
i	ɛ	0.051
j	l	0.533
j	-	0.438
k	k	0.335
k	-	0.319
k	ʃ	0.317
k_a	ʃ	1.0
k_u	ø	1.0
k_w	k	1.0
l	l	0.548
l	-	0.451
l_t	t	0.263
l_u	o	1.0
m	m	0.873
m	-	0.069
n	n	0.753
n	-	0.171
n	d	0.061
n_e	ɛ̃	1.0
n_u	ɛ̃	0.685
n_u	ɔ̃	0.295
o	ɔ	0.784
o	a	0.087
o	u	0.055
p	p	0.845
p	-	0.094
p_e	v	0.263
r	ʁ	0.973
r_n	ʁ	1.0
r_o	ʁ	1.0
r_t	ʁ	1.0
s	s	0.614
s	-	0.363
s_t	t	1.0
t	-	0.78
t	t	0.212
t_a	t	1.0
t_r	ʁ	1.0
t_u	ɛ̃	1.0
u	-	0.835
u_n	ɔ̃	1.0
v	v	0.802
v	ʒ	0.083
v	-	0.062
v_u	f	1.0
w	-	0.538
w	ɑ̃	0.422
z	-	0.338
z	z	0.338
ŋ	ɛ̃	0.336
ŋ	ɑ̃	0.263
ŋ	-	0.174
ŋ	ɔ̃	0.174
ɟ	ʒ	0.534
ɟ	ɡ	0.086
ɟ	ʁ	0.086
ɟ	ʃ	0.086
ɟ	z	0.074
ɟ	s	0.067
ɟ	d	0.061
ɟ_u	ʒ	0.513
ɡ	ɡ	0.631
ɡ	-	0.266
ɡ	ʃ	0.096
ɲ	ɲ	1.0
ɲ_u	ɛ̃	1.0
ʃ	t	0.294
ʃ	ʁ	0.294
ʎ	j	0.786
ʎ	s	0.211
ʒ	l	0.338
ʒ	z	0.338
ʣ	ʒ	0.574
ʣ	-	0.294
ʤ	-	0.358
ʤ	ʒ	0.312
ʦ	-	0.754
ʦ	s	0.221
ʧ	s	0.554
ʧ	-	0.301
ʧ	z	0.067
ʧ	t	0.06
ˈa	ɛ	0.33
ˈa	a	0.289
ˈa	-	0.169
ˈa	e	0.1
ˈa_l	o	0.513
ˈa_n	ɑ̃	1.0
ˈa_t	e	0.74
ˈa_t	ɛ	0.147
ˈa_z	e	1.0
ˈa_ŋ	ɑ̃	1.0
ˈe	i	0.297
ˈe	-	0.199
ˈe	ɛ	0.165
ˈe	j_ɛ	0.148
ˈe	j	0.093
ˈe_s	ɛ	1.0
ˈi	i	0.594
ˈi	-	0.385
ˈi_k	i	1.0
ˈo	œ	0.248
ˈo	ɔ	0.188
ˈo	-	0.164
ˈo	u	0.112
ˈo	ɥ	0.09
ˈo	o	0.074
ˈo	y	0.062
ˈo_n	ɔ̃	1.0
ˈu	y	0.523
ˈu	-	0.127
ˈu	ɥ	0.119
ˈu	w	0.11
ˈu	u	0.054
ˈu_n	w	1.0
ˈɔ	ɔ	0.342
ˈɔ	u	0.24
ˈɔ	œ	0.227
ˈɔ	-	0.053
ˈɔ	o	0.052
ˈɔ_c	u	1.0
ˈɔ_l	u	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_s	o	1.0
ˈɔ_ʧ	w	1.0
ˈɛ	ɛ	0.416
ˈɛ	w	0.21
ˈɛ	-	0.159
ˈɛ	i	0.05
ˈɛ	ɑ̃	0.05
ˈɛ_d	w	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_r	w	1.0
