Danish	Swabian	probability
ˈɔ	ˈo	1.0
ˈɑˀ	ˈa_ʕ	1.0
ˈœˀ	ˈoː	1.0
ˈœ	ˈu	1.0
ˈø	ˈɪ	1.0
ˈyː	ˈiə̯	1.0
ˈuˀ	ˈao̯	1.0
ˈu	ˈo	1.0
ˈoˀ	ˈuə̯	1.0
ˈiˀ	ˈəi̯	1.0
ˈeˀ	ˈɔe̯	1.0
ʦʰ	ʦ	1.0
ʌ	ʌ	1.0
ʋ	ʋ	1.0
ʁ	ʁ	1.0
ə_#>	#>	1.0
ə	a	1.0
ɐˀ	ʕ	1.0
ɐ_d̥	ʕ_ʦ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
s_ɡ̊	ʃ	1.0
nˀ_#>	#>	1.0
mˀ	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	kʰ	1.0
jˀ	ɡ	1.0
h	h	1.0
f	f	1.0
b̥_#>	f_#>	1.0
<#_ʦʰ	<#_d	1.0
ɡ̊	ɡ	0.909
b̥	b	0.895
ɐ	ʌ	0.824
d̥	d	0.815
ˈa	ˈa	0.727
ˈɛ	ˈɛ	0.692
n	n	0.64
ˈiː	ˈəi̯	0.6
n_ə	n	0.6
lˀ	l	0.583
s	s	0.556
ð̞ˠ	s	0.519
ˈʌ	ˈo	0.5
ˈʌ	ˈa	0.5
ˈɑ	ˈae̯	0.5
ˈɑ	ˈa	0.5
w	b	0.5
nˀ	n_d	0.5
#>	ɡ_#>	0.5
#>	f_#>	0.5
ð̞ˠ	d	0.481
j	ɡ	0.444
ˈɔˀ	ˈɔː	0.429
ˈyˀ	ˈəi̯	0.429
ˈiː	ˈi	0.4
s	ʃ	0.4
n_ə	n_d	0.4
ˈe	ˈɛ	0.364
ˈe	ˈi	0.364
j	h	0.333
ˈɛ	ˈa	0.308
w	ɡ	0.3
ˈɔˀ	ˈaː	0.286
ˈɔˀ	a	0.286
ˈyˀ	ˈiː	0.286
ˈyˀ	ˈiə̯	0.286
ˈe	ˈe	0.273
ˈa	ˈaː	0.273
nˀ	n	0.25
nˀ	d	0.25
lˀ	l_d	0.25
j	ç	0.222
w	x	0.2
ɐ	ʕ	0.176
lˀ	l_b	0.167
n	n_d	0.12
d̥	x_d	0.111
b̥	f	0.105
ɡ̊	ç	0.091
n	d	0.08
n	a	0.08
n	-	0.08
d̥	ʦ	0.074
