Danish	Swabian	probability
ˈʌˀ	ˈao̯_x	1.0
ˈɛː	ˈa	1.0
ˈɛˀ	-	1.0
ˈɔ	-	1.0
ˈɒː	ʁ_ˈo	1.0
ˈɒˀ	ˈɔː	1.0
ˈœː	ˈɛ	1.0
ˈøː	-	1.0
ˈæˀ	ˈaː	1.0
ˈyː	ˈiə̯	1.0
ˈy	-	1.0
ˈuː	-	1.0
ˈu	ˈo	1.0
ˈoː	-	1.0
ˈo	-	1.0
ˈi	ˈi	1.0
ˈeː	-	1.0
ʨ	d	1.0
ʁ	ʁ	1.0
ə_n	eə̯	1.0
ɕ	s	1.0
ɐˀ	ʕ	1.0
ŋˀ	ŋ	1.0
ŋ_ə	ŋ	1.0
ŋ	-	1.0
wˀ	m	1.0
s_ɡ̊	ʃ	1.0
pʰ	b̥͡f	1.0
mˀ	m	1.0
m_ˈɔː	m	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j_ˈɛ	ˈɛ	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
e	ɪ	1.0
ə	a	0.952
ʋ	ʋ	0.939
ɡ̊	ɡ	0.931
b̥	b	0.898
d̥	d	0.761
n_ə	n	0.747
ˈœˀ	-	0.738
ˈæ	ˈa	0.662
ˈøˀ	-	0.654
ˈuˀ	ˈao̯	0.636
ˈeˀ	ˈɔe̯	0.629
ʦʰ	d	0.605
ˈiː	-	0.571
ˈɑˀ	ˈa_ʕ	0.559
ð̞ˠ	s	0.558
ˈoˀ	ˈuə̯	0.53
ˈø	-	0.521
ˈʌ	-	0.512
ˈɔˀ	ˈaː	0.505
ˈɔˀ	ˈɔː	0.495
s	s	0.493
ˈœ	ˈu	0.486
ˈø	ˈɪ	0.479
ˈiˀ	ˈəi̯	0.473
lˀ	l	0.473
ˈe	ˈɛ	0.472
ˈoˀ	-	0.47
s	ʃ	0.466
ˈɑ	-	0.453
ˈɑˀ	-	0.441
ɐ	ʕ	0.439
ˈyˀ	ˈəi̯	0.436
ˈiː	ˈəi̯	0.429
ð̞ˠ	d	0.428
ˈɛ	-	0.426
w	b	0.421
ɐ	ʌ	0.418
ˈɛ	ˈɛ	0.412
ˈœ	-	0.411
ˈeˀ	-	0.371
ˈɑ	ˈa	0.365
ˈuˀ	-	0.364
ˈøˀ	ˈoː	0.346
n	n	0.346
nˀ	-	0.344
w	ɡ	0.337
ʦʰ	ʦ	0.33
ˈiˀ	ˈae̯	0.328
nˀ	n_d	0.317
ˈyˀ	ˈiə̯	0.291
j	ɡ	0.289
j	h	0.287
lˀ	l_b	0.282
ˈyˀ	ˈiː	0.273
ˈœˀ	ˈoː	0.262
n_ə	n_d	0.253
lˀ	l_d	0.246
ˈʌ	ˈo	0.245
ˈe	-	0.243
j	-	0.233
n	n_d	0.232
n	a	0.2
ˈiˀ	-	0.199
j	ç	0.192
nˀ	n	0.189
ˈɑ	ˈae̯	0.182
ˈɛ	ˈe	0.162
ˈe	ˈe	0.159
nˀ	d	0.15
ɐ	d_ʌ	0.144
w	-	0.141
ˈæ	ˈɔː	0.129
ˈæ	ˈaː	0.129
ˈe	ˈi	0.126
n	ˈoː_n	0.124
d̥	ʦ	0.123
ˈʌ	ˈɔə̯	0.121
ˈʌ	i	0.121
d̥	x_d	0.116
ˈœ	ˈɔ	0.103
b̥	f	0.102
w	x	0.1
n	d	0.097
ˈæ	ˈɛ	0.079
ɡ̊	ç	0.069
ʦʰ	ʦ_ʋ	0.065
ʋ	f	0.061
