Danish	Swabian	probability
ˈʌ	ˈo	1.0
ˈɛː	-	1.0
ˈɛ_lˀ	ˈa_l	1.0
ˈɔ	ˈo	1.0
ˈœˀ	ˈoː	1.0
ˈøː	ˈuə̯	1.0
ˈø	ˈɪ	1.0
ˈyː_w	ˈiə̯_ɡ	1.0
ˈuː	ˈao̯	1.0
ˈuˀ	ˈao̯	1.0
ˈu	ˈo	1.0
ˈoˀ_ð̞ˠ	ˈuə̯_d	1.0
ˈoˀ_#>	ˈuə̯_#>	1.0
ˈoˀ	ˈuə̯	1.0
ˈeˀ_ð̞ˠ	ˈɔe̯_s	1.0
ʌ_#>	ʌ_#>	1.0
ʁ_ˈɑ	ʁ_ˈae̯	1.0
ʁ_ˈœ	ʁ_ˈu	1.0
ʁ	ʁ	1.0
ɡ̊	-	1.0
ə_#>	a_#>	1.0
ɐˀ	ʕ	1.0
ɐ	ʕ	1.0
ŋˀ_#>	ŋ_#>	1.0
ŋ_ə	ŋ	1.0
ð̞ˠ_ə	d	1.0
ð̞ˠ	s	1.0
w_#>	ɡ_#>	1.0
t	d	1.0
s_t	ʃ_d	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
nˀ	n	1.0
n_ə	n_d	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
lˀ	l	1.0
l_#>	l_#>	1.0
l	l	1.0
j_ˈɛ	ˈɛ	1.0
j	-	1.0
b̥_#>	f_#>	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈeˀ	<#_ˈɔe̯	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʁ	<#_ʁ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
ɐ_#>	ʌ_#>	0.867
n_#>	#>	0.818
ˈiˀ	ˈəi̯	0.714
ə	-	0.684
ˈɛ	ˈɛ	0.667
ˈa	ˈa	0.615
ˈɔˀ	ˈɔː	0.6
ˈɑ	ˈa	0.6
ˈiː	ˈəi̯	0.6
ˈeˀ	ˈɔe̯	0.6
ʋ	ʋ	0.6
j_#>	ɡ_#>	0.6
ð̞ˠ_#>	d_#>	0.588
<#_ʦʰ	<#_d	0.579
<#_s	<#_ʃ	0.541
w	b	0.5
t_#>	ʦ_#>	0.5
t_#>	x_d_#>	0.5
nˀ_#>	ʌ_#>	0.5
nˀ_#>	d_#>	0.5
k	-	0.5
<#_s	<#_s	0.459
ˈyˀ	ˈəi̯	0.429
<#_ʦʰ	<#_ʦ	0.421
ð̞ˠ_#>	s_#>	0.412
ˈɔˀ	ˈaː	0.4
ˈɑ	-	0.4
ˈiː	-	0.4
ˈeˀ	d	0.4
ˈe	ˈi	0.4
ʋ	-	0.4
j_#>	ç_#>	0.4
k	ɡ	0.357
ˈɛ	ˈa	0.333
<#	<#_ʋ	0.312
#>	a_#>	0.291
ˈyˀ	ˈiː	0.286
ˈyˀ	ˈiə̯	0.286
ˈiˀ	ˈae̯	0.286
#>	d_#>	0.273
w	ˈɛː_b	0.25
w	x	0.25
ˈa	ˈaː	0.231
ˈe	ˈɪ	0.2
ˈe	ˈɛ_n	0.2
ˈe	ˈe	0.2
<#	<#_ˈɛ	0.188
<#	<#_ˈa	0.188
<#	<#_h	0.188
n_#>	n_#>	0.182
ˈa	-	0.154
k	ç	0.143
ɐ_#>	ʕ_#>	0.133
<#	<#_j	0.125
ə	x	0.105
ə	s	0.105
ə	b	0.105
#>	ɡ_#>	0.091
#>	f_#>	0.091
#>	ʕ_#>	0.073
#>	ʌ_#>	0.073
#>	n_#>	0.055
#>	e_#>	0.055
