Danish	Swabian	probability
ˈɔ	ˈo	1.0
ˈɑˀ	ˈa_ʕ	1.0
ˈœ	ˈu	1.0
ˈø	ˈɪ	1.0
ˈyː	ˈiə̯	1.0
ˈuˀ	ˈao̯	1.0
ˈoˀ	ˈuə̯	1.0
ˈiː	ˈəi̯	1.0
ˈiˀ	ˈəi̯	1.0
ˈeˀ_n	ˈɔe̯	1.0
ˈeˀ	ˈɔe̯	1.0
ˈe_s	ˈi	1.0
ʌ	ʌ	1.0
ʁ	ʁ	1.0
ɡ̊	ɡ	1.0
ə_#>	#>	1.0
ɐˀ	ʕ	1.0
ŋˀ	ŋ	1.0
ŋ_ə	ŋ	1.0
w_#>	x_#>	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	kʰ	1.0
k_#>	ʃ_#>	1.0
jˀ	ɡ	1.0
j_#>	ɡ_#>	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_ʁ	<#_ʁ	1.0
<#	<#_ˈɛ	1.0
ʋ	ʋ	0.875
ə	a	0.875
n	n	0.783
ˈɛ	ˈɛ	0.692
ˈu	ˈo	0.667
ɐ	ʌ	0.667
w	b	0.667
ˈa	ˈa	0.615
ˈɔˀ	ˈɔː	0.6
ˈɑ	ˈa	0.6
ˈœˀ	ˈoː	0.6
ʦʰ	d	0.562
t	d	0.556
ð̞ˠ	s	0.533
s	ʃ	0.5
s	s	0.5
nˀ	n_d	0.5
k	ɡ	0.5
k	ŋ_ɡ	0.5
ð̞ˠ	d	0.467
lˀ	l	0.462
ˈyˀ	ˈəi̯	0.429
ˈɔˀ	ˈaː	0.4
ˈɑ	ˈae̯	0.4
ˈœˀ	-	0.4
ˈe	ˈɛ	0.364
ˈu	ʋ_ˈo	0.333
ɐ	ʕ	0.333
w	ɡ	0.333
ʦʰ	ʦ	0.312
ˈɛ	ˈa	0.308
lˀ	l_d	0.308
j	h	0.3
j	-	0.3
ˈyˀ	ˈiː	0.286
ˈyˀ	ˈiə̯	0.286
ˈe	ˈe	0.273
nˀ	n	0.25
nˀ	d	0.25
ˈa	ˈaː	0.231
lˀ	l_b	0.231
t	ʦ	0.222
t	x_d	0.222
#>	ʌ_#>	0.211
#>	f_#>	0.211
#>	a_#>	0.211
j	ˈɛː	0.2
j	ç	0.2
ˈe	ˈɪ	0.182
ˈe	ˈi	0.182
#>	ɡ_#>	0.158
ˈa	ˈɛ	0.154
n	n_d	0.13
ʦʰ	ʦ_ʋ	0.125
ʋ	-	0.125
#>	s_#>	0.105
#>	d_#>	0.105
n	d	0.087
ə	ɡ_a	0.062
ə	d	0.062
