Danish	Danish	probability
ˈʌ_ŋ	i	1.0
ˈʌ_lˀ	l_d	1.0
ˈɶˀ	ˈɔ	1.0
ˈɛː	-	1.0
ˈɛˀ	-	1.0
ˈɔ	-	1.0
ˈɒˀ	-	1.0
ˈœː	-	1.0
ˈøː	-	1.0
ˈø	-	1.0
ˈæˀ	ˈaː	1.0
ˈæ	-	1.0
ˈyː	ˈiə̯	1.0
ˈy	-	1.0
ˈuː	-	1.0
ˈu	ˈo	1.0
ˈoː	-	1.0
ˈo	-	1.0
ˈi	ˈʌ	1.0
ˈeː	-	1.0
ˈaː	-	1.0
ʌ	ʌ	1.0
ʁ	ʁ	1.0
ə_#>	#>	1.0
ɕ	s	1.0
ɐˀ	ʕ	1.0
ɐ_d̥	ʕ_ʦ	1.0
ɐ_#>	#>	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə_#>	d_#>	1.0
ð̞ˠ_ə	s_a	1.0
ð̞ˠ_#>	d_#>	1.0
ð̞ˠ	s	1.0
s_ɡ̊	ʃ	1.0
s_#>	s_#>	1.0
pʰ	p͡f	1.0
nˀ_#>	#>	1.0
n_ə	n_d	1.0
mˀ	m	1.0
m_ˈɔː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	kʰ	1.0
jˀ	-	1.0
j_#>	ɡ_#>	1.0
h	h	1.0
f	f	1.0
b̥_#>	f_#>	1.0
<#_l	<#_l	1.0
b̥	b	0.895
ˈʌ	-	0.875
ə	a	0.862
ʋ	ʋ	0.833
ɡ̊	ɡ	0.826
lˀ	l	0.727
d̥	d	0.71
ɐ	ʌ	0.667
ˈeˀ	ˈɔe̯	0.643
ˈuˀ	ˈao̯	0.636
ˈœ	-	0.625
ˈa	ˈa	0.615
ˈɔˀ	ˈɔː	0.6
ʦʰ	d	0.579
ˈiˀ	ˈəi̯	0.556
ˈoˀ	ˈuə̯	0.545
n	n	0.519
ˈɑˀ	ˈa_ʕ	0.5
ˈɑˀ	-	0.5
ˈœˀ	ˈoː	0.5
ˈœˀ	-	0.5
nˀ	n_d	0.5
<#	<#_ˈɛ	0.5
<#	<#_ˈa	0.5
ˈɛ	ˈɛ	0.474
s	ʃ	0.463
ˈoˀ	-	0.455
ˈiˀ	-	0.444
s	s	0.439
ˈyˀ	ˈəi̯	0.429
ˈiː	ˈəi̯	0.429
ʦʰ	ʦ	0.421
ˈɔˀ	ˈaː	0.4
w	b	0.385
ˈœ	ˈu	0.375
ˈuˀ	-	0.364
j	-	0.364
ˈeˀ	-	0.357
ˈɑ	ˈae̯	0.333
ˈɑ	ˈa	0.333
ˈɑ	-	0.333
ˈɛ	-	0.316
w	ɡ	0.308
ˈyˀ	ˈiː	0.286
ˈyˀ	ˈiə̯	0.286
ˈiː	ˈi	0.286
ˈiː	-	0.286
ˈe	ˈɛ	0.286
ˈe	ˈi	0.286
lˀ	l_b	0.273
j	h	0.273
nˀ	n	0.25
nˀ	d	0.25
ɐ	ʕ	0.238
ˈa	ˈaː	0.231
#>	a_#>	0.227
ˈe	ˈe	0.214
ˈe	-	0.214
ˈɛ	ˈa	0.211
n	-	0.185
j	ˈɛ	0.182
j	ç	0.182
ʋ	-	0.167
ˈa	-	0.154
w	x	0.154
w	-	0.154
#>	ʕ_#>	0.136
#>	ɡ_#>	0.136
#>	f_#>	0.136
#>	e_#>	0.136
#>	d_#>	0.136
d̥	x_d	0.129
ˈʌ	ˈɔə̯	0.125
n	d	0.111
b̥	f	0.105
ɐ	-	0.095
#>	s_#>	0.091
ɡ̊	ˈi	0.087
ɡ̊	ç	0.087
n	ˈoː_n	0.074
n	n_d	0.074
ə	n	0.069
ə	b	0.069
d̥	ʦ	0.065
d̥	d_ˈuː	0.065
