Danish	Swabian	probability
ˈɛ_lˀ	ˈa_l	1.0
ˈɔˀ	a	1.0
ˈɔ	ˈo	1.0
ˈɑˀ	ˈa_ʕ	1.0
ˈœˀ	ˈoː	1.0
ˈœ	ˈu	1.0
ˈø	ˈɪ	1.0
ˈyː	ˈiə̯	1.0
ˈuˀ	ˈao̯	1.0
ˈu	ˈo	1.0
ˈoˀ	ˈuə̯	1.0
ˈeˀ	ˈɔe̯	1.0
ˈe_s	ˈi	1.0
ʌ	ʌ	1.0
ʁ	ʁ	1.0
ɡ̊	ɡ	1.0
ə_#>	#>	1.0
ə	a	1.0
ɐˀ	ʕ	1.0
ɐ_t	ʕ_ʦ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
w_#>	x_#>	1.0
s_t	ʃ_d	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
nˀ_#>	#>	1.0
mˀ	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	kʰ	1.0
jˀ	ɡ	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
ʋ	ʋ	0.882
b̥	b	0.842
ɐ	ʌ	0.824
ˈɛ	ˈɛ	0.818
ˈiˀ	ˈəi̯	0.714
n	n	0.64
w	b	0.625
ˈa	ˈa	0.615
ˈɑ	ˈa	0.6
ˈyˀ	ˈəi̯	0.6
ˈiː	ˈəi̯	0.6
n_ə	n	0.6
ʦʰ	d	0.588
ð̞ˠ	s	0.519
s	s	0.519
nˀ	n_d	0.5
lˀ	l	0.5
ð̞ˠ	d	0.481
#>	ʌ_#>	0.444
t	x_d	0.429
ʦʰ	ʦ	0.412
s	ʃ	0.407
ˈɑ	ˈae̯	0.4
ˈyˀ	ˈiə̯	0.4
ˈiː	ˈi	0.4
n_ə	n_d	0.4
w	ɡ	0.375
ˈe	ˈɛ	0.364
#>	f_#>	0.333
lˀ	l_d	0.3
j	ɡ	0.3
j	h	0.3
ˈiˀ	-	0.286
t	ʦ	0.286
t	d	0.286
ˈe	ˈe	0.273
nˀ	n	0.25
nˀ	d	0.25
k	ʃ	0.25
k	ɡ	0.25
ˈa	ˈaː	0.231
#>	ɡ_#>	0.222
lˀ	l_b	0.2
j	ç	0.2
j	-	0.2
ˈɛ	ˈa	0.182
ˈe	ˈɪ	0.182
ˈe	ˈi	0.182
ɐ	ʕ	0.176
k	ˈi	0.167
k	ŋ_ɡ	0.167
k	ç	0.167
b̥	f	0.158
ˈa	ˈɛ	0.154
n	n_d	0.12
ʋ	f	0.118
n	d	0.08
n	a	0.08
n	-	0.08
s	d	0.074
