Danish	Swabian	probability
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ʁ	<#_ʁ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ˈeˀ	<#_ˈɔe̯	1.0
<#_ˈɛ	<#_ˈɛ	1.0
j	-	1.0
j_ˈɛ	ˈɛ	1.0
k_#>	ʃ_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
lˀ	l	1.0
m	m	1.0
m_#>	m_#>	1.0
n	n	1.0
n_ə	n_d	1.0
nˀ	n	1.0
s_#>	s_#>	1.0
s_k	ʃ	1.0
s_t	ʃ_d	1.0
t	d	1.0
w_#>	ɡ_#>	1.0
ð̞ˠ	s	1.0
ð̞ˠ_ə	d	1.0
ŋ_ə	ŋ	1.0
ŋˀ_#>	ŋ_#>	1.0
ɐˀ	ʕ	1.0
ə	-	1.0
ʁ	ʁ	1.0
ʁ_ˈœ	ʁ_ˈu	1.0
ʁ_ˈɑ	ʁ_ˈae̯	1.0
ʋ	ʋ	1.0
ʌ_#>	ʌ	1.0
ˈe_s	ˈi	1.0
ˈeˀ_n	ˈɔe̯	1.0
ˈeˀ_ð̞ˠ	ˈɔe̯_s	1.0
ˈoˀ	ˈuə̯	1.0
ˈoˀ_#>	ˈuə̯_#>	1.0
ˈu	ˈo	1.0
ˈuˀ	ˈao̯	1.0
ˈuˀ_s	ˈao̯_s	1.0
ˈyː	ˈiə̯	1.0
ˈø	ˈɪ	1.0
ˈøː	ˈuə̯	1.0
ˈœˀ	ˈoː	1.0
ˈɑˀ	ˈa_ʕ	1.0
ˈɔ	ˈo	1.0
ˈɛ_lˀ	ˈa_l	1.0
ˈʌ	-	1.0
#>	f_#>	0.111
<#	<#_h	0.231
<#_s	<#_ʃ	0.541
ˈa	ˈaː	0.231
n_#>	n_#>	0.222
w	ˈɛː_b	0.182
w	x	0.182
ð̞ˠ_#>	d_#>	0.632
ˈe	ˈe	0.2
ˈe	ˈi	0.2
ˈe	ˈɪ	0.2
#>	ʌ_#>	0.093
#>	ɡ_#>	0.093
k	ç	0.143
w	ɡ	0.273
ɐ_#>	ʕ_#>	0.133
ˈɛ	ˈa	0.333
<#	<#_j	0.154
<#_ʦʰ	<#_ʦ	0.444
j_#>	ç_#>	0.4
w	b	0.364
ɐ	ʕ	0.714
ə_#>	#>	0.324
ˈa	-	0.154
ˈe	ˈɛ	0.4
ˈiˀ	ˈəi̯	0.714
ˈiː	ˈi	0.4
ˈɑ	-	0.4
ˈɔˀ	ˈaː	0.4
#>	a_#>	0.315
k	-	0.5
t_#>	ʦ_#>	0.5
t_#>	x_d	0.5
ɡ̊	-	0.5
ɡ̊	ɡ	0.5
ˈa	ˈa	0.615
ˈeˀ	-	0.5
ˈeˀ	d	0.5
#>	e_#>	0.056
#>	d_#>	0.296
<#_ʦʰ	<#_d	0.556
j_#>	ɡ_#>	0.6
ɐ	s	0.286
ə_#>	a_#>	0.676
ˈiˀ	ˈae̯	0.286
ˈiː	ˈəi̯	0.6
ˈyˀ	ˈiː	0.286
ˈyˀ	ˈiə̯	0.286
ˈɑ	ˈa	0.6
ˈɔˀ	ˈɔː	0.6
k	ɡ	0.357
ɐ_#>	ʌ_#>	0.867
ˈɛ	ˈɛ	0.667
<#	<#_ʋ	0.308
<#	<#_ˈɛ	0.308
n_#>	#>	0.778
ð̞ˠ_#>	s_#>	0.368
<#_s	<#_s	0.459
ˈyˀ	ˈəi̯	0.429
