Danish	Swabian	probability
ˈʌ_lˀ	l_d	1.0
ˈɶ	-	1.0
ˈɛː	-	1.0
ˈɛˀ	-	1.0
ˈɔː	-	1.0
ˈɔ	ˈo	1.0
ˈɒː	-	1.0
ˈɒˀ	-	1.0
ˈɑˀ	ˈa_ʕ	1.0
ˈøː	-	1.0
ˈø	-	1.0
ˈæ	-	1.0
ˈyː	ˈiə̯	1.0
ˈy	-	1.0
ˈu	ˈo	1.0
ˈoː	-	1.0
ˈi	-	1.0
ʦʰ	ʦ	1.0
ʌ	ʌ	1.0
ʁ	ʁ	1.0
ə_#>	#>	1.0
ɐˀ	ʕ	1.0
ɐ_d̥	ʕ_ʦ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
s_ɡ̊	ʃ	1.0
nˀ_#>	#>	1.0
mˀ	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	kʰ	1.0
j_#>	#>	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
<#_ʦʰ	<#_d	1.0
ə	a	0.935
ɡ̊	ɡ	0.909
d̥	d	0.852
ʋ	ʋ	0.824
ˈʌ	-	0.778
b̥	b	0.739
ɐ	ʌ	0.737
ˈa	ˈa	0.727
ˈoˀ	ˈuə̯	0.667
n	n	0.667
ˈeˀ	ˈɔe̯	0.643
ˈuˀ	ˈao̯	0.636
#>	f_#>	0.6
ˈœ	-	0.571
ˈiˀ	ˈəi̯	0.556
s	s	0.523
ˈɛ	ˈɛ	0.5
ˈɑ	ˈae̯	0.5
ˈɑ	ˈa	0.5
ˈœˀ	ˈoː	0.5
ˈœˀ	-	0.5
ˈo	ʋ	0.5
ˈo	-	0.5
ð̞ˠ	s	0.5
ð̞ˠ	d	0.5
w	b	0.5
nˀ	n_d	0.5
lˀ	l	0.5
ˈiˀ	-	0.444
j	-	0.444
ˈɔˀ	ˈɔː	0.429
ˈœ	ˈu	0.429
ˈyˀ	ˈəi̯	0.429
ˈiː	ˈəi̯	0.429
#>	s_#>	0.4
s	ʃ	0.386
ˈuˀ	-	0.364
ˈeˀ	-	0.357
ˈɛ	-	0.333
ˈoˀ	-	0.333
j	h	0.333
<#	<#_ˈɛ	0.333
<#	<#_j	0.333
<#	<#_d	0.333
w	ɡ	0.3
lˀ	l_b	0.3
ˈɔˀ	ˈaː	0.286
ˈɔˀ	-	0.286
ˈyˀ	ˈiə̯	0.286
ˈyˀ	-	0.286
ˈiː	ˈi	0.286
ˈiː	-	0.286
ˈa	ˈaː	0.273
ˈe	ˈɛ	0.267
ˈe	ˈi	0.267
ˈe	-	0.267
b̥	f	0.261
nˀ	n	0.25
nˀ	d	0.25
ˈʌ	ˈo	0.222
j	ç	0.222
ˈe	ˈe	0.2
w	x	0.2
n	-	0.2
lˀ	l_d	0.2
ʋ	-	0.176
ˈɛ	ˈa	0.167
ɐ	ʕ	0.158
ɐ	-	0.105
ɡ̊	ç	0.091
d̥	ʦ	0.074
d̥	x_d	0.074
n	ˈoː_n	0.067
n	d	0.067
ə	d	0.065
