Danish	Danish	probability
ˈɛː	-	1.0
ˈɛˀ	-	1.0
ˈɒˀ	ˈɔː_ʕ	1.0
ˈɑː	-	1.0
ˈœː	ˈɛ	1.0
ˈøː	-	1.0
ˈy	-	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈoˀ_#>	#>	1.0
ˈi	ˈʌ	1.0
ˈeː	-	1.0
ʨ	d	1.0
ʁ_ˈɛ	ʁ	1.0
ʁ	ʁ	1.0
ə_n	eə̯	1.0
ə_#>	#>	1.0
ɕ	s	1.0
ɐˀ	ʕ	1.0
ɐ_d̥	ʕ_ʦ	1.0
ŋˀ	ŋ	1.0
ð̞ˠ_ə	s_a	1.0
w_#>	ɡ_#>	1.0
s_ɡ̊	ʃ	1.0
s_#>	s_#>	1.0
pʰ	p͡f	1.0
nˀ_#>	#>	1.0
mˀ	m	1.0
m_ˈɔː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	kʰ	1.0
j_ˈɛ	ˈɛ	1.0
h	h	1.0
f	f	1.0
b̥_#>	f_#>	1.0
<#_ˈɔ	<#	1.0
<#_ʦʰ	<#_d	1.0
b̥	b	0.9
ʋ	ʋ	0.882
ɡ̊	ɡ	0.833
ˈu	ˈo	0.818
ə	a	0.793
d̥	d	0.767
ʦʰ	ʦ	0.75
ŋ	ŋ	0.75
ˈʌ	-	0.7
ɐ	ʌ	0.692
n	n	0.679
ˈɔˀ	-	0.667
ˈœ	ˈu	0.667
ˈø	-	0.667
ˈæ	ˈa	0.647
ˈuˀ	ˈao̯	0.636
ˈyː	ˈiə̯	0.6
ˈoˀ	ˈuə̯	0.6
n_ə	n	0.6
ˈiː	-	0.571
ˈɛ	-	0.556
ˈiˀ	ˈəi̯	0.556
ð̞ˠ	d	0.556
ˈeˀ	ˈɔe̯	0.529
ˈɑˀ	ˈa_ʕ	0.5
ˈɑˀ	-	0.5
ˈɑ	ˈa	0.5
ˈœˀ	ˈoː	0.5
ˈœˀ	-	0.5
ˈøˀ	ˈoː	0.5
ˈøˀ	-	0.5
ˈo	ʋ	0.5
ˈo	-	0.5
lˀ	l	0.5
w	b	0.467
s	ʃ	0.463
ˈɛ	ˈɛ	0.444
ˈiˀ	-	0.444
ð̞ˠ	s	0.444
s	s	0.439
ˈe	ˈɛ	0.438
ˈyˀ	ˈəi̯	0.429
ˈiː	ˈəi̯	0.429
ˈyː	-	0.4
nˀ	n_d	0.4
n_ə	n_d	0.4
j	ɡ	0.385
ˈuˀ	-	0.364
#>	a_#>	0.36
ˈeˀ	-	0.353
ˈɔˀ	ˈɔː	0.333
ˈœ	-	0.333
ˈø	ˈɪ	0.333
<#	<#_ʋ	0.333
ˈyˀ	ˈiː	0.286
ˈyˀ	ˈiə̯	0.286
lˀ	l_d	0.286
w	ɡ	0.267
ˈɑ	ˈae̯	0.25
ˈɑ	-	0.25
ˈe	-	0.25
ʦʰ	ʦ_ʋ	0.25
ŋ	i	0.25
n	-	0.25
#>	ʌ_#>	0.24
ɐ	ʕ	0.231
j	h	0.231
j	-	0.231
<#	<#_ˈɛ	0.222
<#	<#_ˈa	0.222
<#	<#_j	0.222
lˀ	l_b	0.214
ˈʌ	ˈa	0.2
ˈoˀ	ˈuː	0.2
ˈoˀ	-	0.2
nˀ	n	0.2
nˀ	d	0.2
nˀ	-	0.2
ˈe	ˈi	0.188
ˈu	-	0.182
j	ç	0.154
ə	-	0.138
w	x	0.133
w	-	0.133
d̥	x_d	0.133
ˈe	ˈe	0.125
#>	ɡ_#>	0.12
#>	t_#>	0.12
ˈæ	ˈɛ	0.118
ˈæ	ˈɔː	0.118
ˈæ	-	0.118
ˈeˀ	ˈeː	0.118
ʋ	f	0.118
ˈʌ	ˈɔə̯	0.1
b̥	f	0.1
ɡ̊	ˈi	0.083
ɡ̊	ç	0.083
#>	s_#>	0.08
#>	f_#>	0.08
ɐ	-	0.077
n	d	0.071
ə	d_a	0.069
d̥	ʦ	0.067
