Danish	Swabian	probability
ˈʌ	ˈa	1.0
ˈɔ	ˈo	1.0
ˈɑˀ	ˈa_ʕ	1.0
ˈœˀ	ˈoː	1.0
ˈœ	ˈu	1.0
ˈø	ˈɪ	1.0
ˈyː	ˈiə̯	1.0
ˈuˀ	ˈao̯	1.0
ˈu	ˈo	1.0
ˈoˀ	ˈuə̯	1.0
ˈiˀ	ˈəi̯	1.0
ˈeˀ	ˈɔe̯	1.0
ˈe_s	ˈi	1.0
ʌ	ʌ	1.0
ʁ	ʁ	1.0
ɡ̊	ɡ	1.0
ə_#>	#>	1.0
ə	a	1.0
ɐˀ	ʕ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
w_#>	x_#>	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
nˀ_#>	#>	1.0
n_ə	n_d	1.0
mˀ	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	kʰ	1.0
k_#>	ʃ_#>	1.0
jˀ	ɡ	1.0
j_#>	ɡ_#>	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_ʁ	<#_ʁ	1.0
<#_l	<#_l	1.0
ʋ	ʋ	0.882
ɐ	ʌ	0.7
ˈɛ	ˈɛ	0.692
n	n	0.679
w	b	0.667
ˈa	ˈa	0.615
ˈɔˀ	ˈɔː	0.6
ˈɑ	ˈa	0.6
ˈiː	ˈəi̯	0.6
ʦʰ	d	0.588
t	d	0.556
lˀ	l	0.538
ð̞ˠ	s	0.517
nˀ	n_d	0.5
ð̞ˠ	d	0.483
s	ʃ	0.469
s	s	0.469
ˈyˀ	ˈəi̯	0.429
k	ɡ	0.429
ˈɔˀ	ˈaː	0.4
ˈɑ	ˈae̯	0.4
ˈiː	ˈi	0.4
j	h	0.375
j	-	0.375
ˈe	ˈɛ	0.364
w	ɡ	0.333
ˈɛ	ˈa	0.308
lˀ	l_d	0.308
ɐ	ʕ	0.3
#>	ʌ_#>	0.3
#>	f_#>	0.3
ʦʰ	ʦ	0.294
ˈyˀ	ˈiː	0.286
ˈyˀ	ˈiə̯	0.286
k	ŋ_ɡ	0.286
k	ç	0.286
ˈe	ˈe	0.273
nˀ	n	0.25
nˀ	d	0.25
j	ç	0.25
ˈa	ˈaː	0.231
t	ʦ	0.222
t	x_d	0.222
#>	ʕ_#>	0.2
#>	ɡ_#>	0.2
ˈe	ˈɪ	0.182
ˈe	ˈi	0.182
ˈa	ˈɛ	0.154
lˀ	l_b	0.154
ʦʰ	ʦ_ʋ	0.118
ʋ	f	0.118
n	n_d	0.107
n	d	0.071
n	a	0.071
n	-	0.071
s	d	0.062
