Danish	Danish	probability
ˈʌ_ŋ	i	1.0
ˈʌ_lˀ	l_d	1.0
ˈɶˀ	ˈɔ	1.0
ˈɶ	-	1.0
ˈɛː	-	1.0
ˈɛˀ	-	1.0
ˈɔ	-	1.0
ˈɒˀ	-	1.0
ˈœː	ˈɛ	1.0
ˈøː	-	1.0
ˈøˀ	-	1.0
ˈø	-	1.0
ˈæˀ	ˈaː	1.0
ˈæ	-	1.0
ˈy	-	1.0
ˈuː	-	1.0
ˈu	ˈo	1.0
ˈoː	-	1.0
ˈo	-	1.0
ˈi	ˈʌ	1.0
ˈaː	-	1.0
ʨ	d	1.0
ʦʰ	ʦ	1.0
ʌ	ʌ	1.0
ʁ	ʁ	1.0
ə_#>	#>	1.0
ɕ	s	1.0
ɐˀ	ʕ	1.0
ɐ_d̥	ʕ_ʦ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə_#>	d_#>	1.0
ð̞ˠ_ə	s_a	1.0
s_ɡ̊	ʃ	1.0
s_#>	s_#>	1.0
pʰ	p͡f	1.0
nˀ_#>	#>	1.0
n_ə	n_d	1.0
mˀ	m	1.0
m_ˈɔː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
<#_ʦʰ	<#_d	1.0
ə	a	0.926
ˈʌ	-	0.875
ʋ	ʋ	0.833
ɡ̊	ɡ	0.826
b̥	b	0.739
ɐ	ʌ	0.737
d̥	d	0.71
ˈeˀ	ˈɔe̯	0.692
ˈuˀ	ˈao̯	0.636
ˈœ	-	0.625
ˈa	ˈa	0.615
ˈɔˀ	ˈɔː	0.6
ˈyː	ˈiə̯	0.6
ˈiˀ	ˈəi̯	0.556
ˈoˀ	ˈuə̯	0.545
n	n	0.536
ð̞ˠ	d	0.52
ˈɛ	ˈɛ	0.5
ˈɑˀ	ˈa_ʕ	0.5
ˈɑˀ	-	0.5
ˈɑ	ˈae̯	0.5
ˈɑ	ˈa	0.5
ˈœˀ	ˈoː	0.5
ˈœˀ	-	0.5
ɐ_#>	ʕ_#>	0.5
ɐ_#>	#>	0.5
nˀ	n_d	0.5
ð̞ˠ	s	0.48
s	ʃ	0.475
ˈoˀ	-	0.455
ˈiˀ	-	0.444
lˀ	l	0.444
ˈyˀ	ˈəi̯	0.429
ˈiː	ˈəi̯	0.429
s	s	0.425
w	ɡ	0.417
w	b	0.417
ˈɔˀ	ˈaː	0.4
ˈyː	-	0.4
ˈœ	ˈu	0.375
ˈuˀ	-	0.364
ˈɛ	-	0.333
lˀ	l_b	0.333
<#	<#_ˈɛ	0.333
<#	<#_ˈa	0.333
<#	<#_ʋ	0.333
ˈeˀ	-	0.308
ˈyˀ	ˈiː	0.286
ˈyˀ	ˈiə̯	0.286
ˈiː	ˈi	0.286
ˈiː	-	0.286
ˈe	ˈɛ	0.286
ˈe	ˈi	0.286
j	ɡ	0.267
j	-	0.267
b̥	f	0.261
nˀ	n	0.25
nˀ	d	0.25
ˈa	ˈaː	0.231
#>	ʕ_#>	0.231
#>	ɡ_#>	0.231
#>	e_#>	0.231
lˀ	l_d	0.222
ˈe	ˈe	0.214
ˈe	-	0.214
j	h	0.2
n	-	0.179
ˈɛ	ˈa	0.167
ʋ	-	0.167
w	x	0.167
ɐ	ʕ	0.158
ˈa	-	0.154
#>	s_#>	0.154
#>	f_#>	0.154
j	ˈɛ	0.133
j	ç	0.133
d̥	x_d	0.129
ˈʌ	ˈɔə̯	0.125
n	d	0.107
ɐ	-	0.105
ɡ̊	ˈi	0.087
ɡ̊	ç	0.087
ə	b	0.074
n	ˈoː_n	0.071
n	n_d	0.071
d̥	ʦ	0.065
d̥	d_ˈuː	0.065
