Phone1	Phone2	Surprisal	OOV_Smoothed
#>	f_#>	1.737	5.097
#>	ʌ_#>	1.737	5.097
#>	ɡ_#>	2.322	5.097
#>	ʕ_#>	2.322	5.097
<#_l	<#_l	0.0	5.097
<#_ʁ	<#_ʁ	0.0	5.097
b̥	b	0.0	5.097
b̥_#>	f_#>	0.0	5.097
d̥	d	0.0	5.097
f	f	0.0	5.097
h	h	0.0	5.097
j	-	1.415	5.097
j	h	1.415	5.097
j	ç	2.0	5.097
j_#>	ɡ_#>	0.0	5.097
jˀ	ɡ	0.0	5.097
k	ɡ	1.222	5.097
k	ç	1.807	5.097
k	ŋ_ɡ	1.807	5.097
k_#>	ʃ_#>	0.0	5.097
kʰ	kʰ	0.0	5.097
l	l	0.0	5.097
l_#>	l_#>	0.0	5.097
lˀ	l	0.893	5.097
lˀ	l_d	1.7	5.097
lˀ	l_b	2.7	5.097
m	m	0.0	5.097
mˀ	m	0.0	5.097
n	n	0.559	5.097
n	n_d	3.222	5.097
n	-	3.807	5.097
n	a	3.807	5.097
n	d	3.807	5.097
n_ə	n_d	0.0	5.097
nˀ	n_d	1.0	5.097
nˀ	d	2.0	5.097
nˀ	n	2.0	5.097
nˀ_#>	#>	0.0	5.097
s	s	1.093	5.097
s	ʃ	1.093	5.097
s	d	4.0	5.097
s_#>	s_#>	0.0	5.097
s_k	ʃ	0.0	5.097
s_l	ʃ_l	0.0	5.097
t	d	0.848	5.097
t	x_d	2.17	5.097
t	ʦ	2.17	5.097
w	b	0.585	5.097
w	ɡ	1.585	5.097
w_#>	x_#>	0.0	5.097
ð̞ˠ	s	0.951	5.097
ð̞ˠ	d	1.051	5.097
ŋ	ŋ	0.0	5.097
ŋˀ	ŋ	0.0	5.097
ɐ	ʌ	0.515	5.097
ɐ	ʕ	1.737	5.097
ɐˀ	ʕ	0.0	5.097
ə	a	0.0	5.097
ə_#>	#>	0.0	5.097
ɡ̊	ɡ	0.0	5.097
ʁ	ʁ	0.0	5.097
ʋ	ʋ	0.181	5.097
ʋ	f	3.087	5.097
ʌ	ʌ	0.0	5.097
ʦʰ	d	0.766	5.097
ʦʰ	ʦ	1.766	5.097
ʦʰ	ʦ_ʋ	3.087	5.097
ˈa	ˈa	0.7	5.097
ˈa	ˈaː	2.115	5.097
ˈa	ˈɛ	2.7	5.097
ˈe	ˈɛ	1.459	5.097
ˈe	ˈe	1.874	5.097
ˈe	ˈi	2.459	5.097
ˈe	ˈɪ	2.459	5.097
ˈe_s	ˈi	0.0	5.097
ˈeˀ	ˈɔe̯	0.0	5.097
ˈiˀ	ˈəi̯	0.0	5.097
ˈiː	ˈəi̯	0.737	5.097
ˈiː	ˈi	1.322	5.097
ˈoˀ	ˈuə̯	0.0	5.097
ˈu	ˈo	0.0	5.097
ˈuˀ	ˈao̯	0.0	5.097
ˈyˀ	ˈəi̯	1.222	5.097
ˈyˀ	ˈiə̯	1.807	5.097
ˈyˀ	ˈiː	1.807	5.097
ˈyː	ˈiə̯	0.0	5.097
ˈø	ˈɪ	0.0	5.097
ˈœ	ˈu	0.0	5.097
ˈœˀ	ˈoː	0.0	5.097
ˈɑ	ˈa	0.737	5.097
ˈɑ	ˈae̯	1.322	5.097
ˈɑˀ	ˈa_ʕ	0.0	5.097
ˈɔ	ˈo	0.0	5.097
ˈɔˀ	ˈɔː	0.737	5.097
ˈɔˀ	ˈaː	1.322	5.097
ˈɛ	ˈɛ	0.531	5.097
ˈɛ	ˈa	1.7	5.097
ˈʌ	ˈa	0.0	5.097
