Phone1	Phone2	PMI
ˈɛ_lˀ	ˈa_l	9.077
<#_ʁ	<#_ʁ	9.051
l_#>	l_#>	8.384
s_t	ʃ_d	8.061
k_#>	ʃ_#>	7.914
ˈœˀ	ˈoː	7.412
ˈœ	ˈu	7.195
kʰ	kʰ	7.104
ŋˀ	ŋ	7.003
d̥	<#_d	6.908
s_#>	s_#>	6.83
ʁ	<#_ʁ	6.632
s_l	ʃ_l	6.387
ˈu	ˈo	6.365
l	l_#>	6.16
ˈeˀ	ˈɔe̯	6.096
h	h	5.984
ˈoˀ	ˈuə̯	5.978
ʦʰ	<#_d	5.834
ˈe	ˈe	5.792
k	ʃ_#>	5.687
ʋ	ʋ	5.668
ˈiˀ	ˈəi̯	5.623
m	m	5.613
<#_l	<#_l	5.56
<#_n	<#_n	5.522
f	f	5.507
ʁ	ʁ	5.503
<#_ʁ	ʁ	5.503
ɡ̊_#>	ɡ_#>	5.42
ˈuˀ	ˈao̯	5.404
ˈiː	ˈəi̯	5.385
b̥	b	5.263
ˈɑ	ˈae̯	5.157
ˈyˀ	ˈəi̯	5.151
ɐ	ʌ	5.121
ˈɛ	ˈɛ	5.087
ˈa	ˈa	4.969
n	n	4.939
ʦʰ	ʦ	4.928
nˀ	n	4.921
ɡ̊	<#_ɡ	4.919
ɡ̊	ɡ	4.872
l_#>	l	4.737
l	l	4.737
ŋ	ŋ	4.708
lˀ	l	4.705
s_#>	s	4.598
l	<#_l	4.555
s	s_#>	4.517
ˈɑ	ˈa	4.506
n	<#_n	4.503
ə	a	4.292
ˈɛ	ˈa	4.267
ˈe	ˈɛ	4.252
s	ʃ	4.029
ˈe	ˈɪ	4.021
lˀ	l_d	4.011
nˀ	n_d	3.973
d̥	d	3.81
t	ʃ_d	3.796
t	ʦ	3.79
ˈɑˀ	ˈa	3.682
k_#>	ʃ	3.67
ʌ	ʌ	3.649
t	ʃ	3.629
ɡ̊	ɡ_#>	3.62
s	s	3.539
ˈa	ˈaː	3.53
t	d	3.512
lˀ	ˈa_l	3.483
<#_n	n	3.4
ˈɑˀ	ˈa_ʕ	3.312
ˈɛ	ˈa_l	3.294
ɡ̊_#>	ɡ	3.214
<#_l	l	3.209
<#_ˈɛ	<#_ˈɛ	3.161
