Phone1	Phone2	Surprisal
b̥	b	0.0
d̥	d	0.0
e	ˈɛi̯	0.0
eː	i	0.0
f	v	0.348
f	p	2.221
h	ɦ	0.0
i	ə	0.803
i	ɪ_ŋ	1.228
i_ʃ	k	0.0
j	χ	0.29
j	-	2.455
k	k	0.0
k_s	s	0.0
kʰ	k	0.0
l	ɫ	0.049
l	ə_ɫ	4.896
m	m	0.0
n	n	0.152
n	-	4.242
n	ˈi_n	4.415
p	p	0.0
p͡f	p	0.0
s	z	1.113
s	t	1.513
s	z̥	2.606
s	s	5.433
t	t	1.048
t	d̥	1.543
t	d	2.53
t_ʁ	d_ɾ	0.0
x	χ	0.485
x	k	1.807
ŋ	ŋ	0.0
ə	ə	0.0
ɡ̊	χ	0.0
ʁ	ɾ	0.17
ʁ	-	3.86
ʁ	ˈoː_ɾ	4.573
ʁ_ˈi	ˈɛ_ɾ	0.0
ʃ	s	0.921
ʃ	s_χ	2.436
ʃ	χ	2.725
ʃ	k	2.882
ʃ_w	z_ʋ	0.0
ʋ	ʋ	0.194
ʋ	v	2.989
ʦ	t	0.0
ˈai̯	ˈoː	0.0
ˈaː	-	0.0
ˈe	ˈɛ	1.024
ˈe	-	1.638
ˈe	ˈʏ	2.418
ˈei̯	ˈi	0.737
ˈei̯	ˈeː	1.322
ˈeː	-	1.046
ˈeː	ˈɛ	1.834
ˈeː	ˈi	2.087
ˈeː_ʁ	ˈɛi̯	0.0
ˈi	ˈɪ	0.601
ˈi	-	2.854
ˈi	ˈɛ	3.083
ˈi	ˈeː	4.559
ˈi	ˈœy̯	4.57
ˈiː	-	2.032
ˈiː	ˈi	2.032
ˈiː	ˈɛi̯	2.227
ˈiː	ˈu	2.567
ˈiː	ˈyː	2.957
ˈo	ˈɔ	0.882
ˈo	ˈoː	1.129
ˈoː	ˈaː	0.855
ˈoː	ˈoː	1.161
ˈu	ˈɔ	0.546
ˈu	ˈoː	2.269
ˈu	ˈʏ	3.213
ˈyː	ˈœy̯	0.0
ˈæ	ˈɛ	0.864
ˈæ	ˈeː	1.15
ˈæː	ˈeː	0.689
ˈæː	ˈaː	1.398
ˈø	ˈoː	0.0
ˈøi̯	ˈœy̯	0.0
ˈɒ	ˈɑ	0.253
ˈɒ	ˈaː	2.637
ˈɒ_l	ˈɑu̯	0.0
ˈɒː	ˈɑ	0.119
ˈɒː	ˈøː	3.661
ˈɔi̯	-	0.0
ˈəi̯	ˈeː	0.306
ˈəi̯	ˈɛi̯	2.387
ˈɛ	-	0.0
ˈʊː	ˈu	0.576
ˈʊː	ˈoː	1.603
