Alsatian	Dutch	probability
ˈɒː	ˈɑ	1.0
ˈɒ_l	ˈɑu̯	1.0
ˈøː	ˈu	1.0
ˈyː	ˈœy̯	1.0
ˈiː_s	ˈu_t	1.0
ʦ	t	1.0
ʃ_w	z_ʋ	1.0
ʃ_#>	k_#>	1.0
ʁ_ˈi	ˈɛ_ɾ	1.0
ʁ	ɾ	1.0
ɡ̊	χ	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
x_t	χ_t	1.0
t_ʁ	d_ɾ	1.0
p͡f	p	1.0
m_ə	m	1.0
m	m	1.0
kʰ	k	1.0
k_s	s	1.0
k_#>	χ_#>	1.0
k	k	1.0
i_ʃ	k	1.0
h	ɦ	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
<#_ʁ	<#_ɾ	1.0
<#_n	<#_n	1.0
n	n	0.959
l	ɫ	0.951
ʋ	ʋ	0.846
ˈɒ	ˈɑ	0.818
d̥	d	0.719
ˈi	ˈɪ	0.696
ˈʊː	ˈu	0.692
ʃ	s	0.682
j	χ_ə	0.667
f	v	0.645
ˈo	ˈɔ	0.636
ˈəi̯	ˈeː	0.6
ˈæː	ˈeː	0.6
ˈæ	ˈɛ	0.6
ˈei̯	ˈi	0.6
i	ə	0.6
ˈu	ˈɔ	0.571
ˈe	ˈɛ	0.556
ˈoː	ˈoː	0.533
s	z	0.533
ə	ə_n	0.509
x	χ	0.5
x	k	0.5
ˈoː	ˈaː	0.467
s	t	0.467
t	d̥	0.441
ˈəi̯	ˈɛi̯	0.4
ˈæː	ˈaː	0.4
ˈæ	ˈeː	0.4
ˈei̯	ˈeː	0.4
i	ɪ_ŋ	0.4
ˈo	ˈoː	0.364
ə	ə	0.358
ˈiː	ˈi	0.357
j	j	0.333
#>	d̥_#>	0.333
t	t	0.324
ˈʊː	ˈoː	0.308
ˈiː	ˈɛi̯	0.286
d̥	d̥	0.281
ˈeː	ˈɛ	0.25
ˈeː	ˈoː	0.25
ˈeː	ˈi	0.25
ˈeː	ˈeː	0.25
ˈu	ˈoː	0.238
f	p	0.226
ˈe	ˈʏ	0.222
ˈe	ˈeː	0.222
#>	χ_#>	0.222
#>	ə_#>	0.222
#>	n_#>	0.222
ˈiː	ˈɪ	0.214
ˈu	ˈʏ	0.19
ˈɒ	ˈaː	0.182
ʃ	s_χ	0.182
t	d	0.176
ˈiː	ˈyː	0.143
ʃ	χ	0.136
ˈi	ˈɛ	0.13
f	v̥	0.129
ə	n	0.094
ˈi	ˈœy̯	0.087
ˈi	ˈeː	0.087
ʋ	χ_ə	0.077
ʋ	v	0.077
t	-	0.059
