Alsatian	Dutch	probability
ˈɛ	-	1.0
ˈɔi̯	-	1.0
ˈɒ_l	ˈɑu̯	1.0
ˈøi̯	ˈœy̯	1.0
ˈø	ˈoː	1.0
ˈyː	ˈœy̯	1.0
ˈeː_ʁ	ˈɛi̯	1.0
ˈaː	-	1.0
ˈai̯	ˈoː	1.0
ʦ	t	1.0
ʃ_w	z_ʋ	1.0
ʁ_ˈi	ˈɛ_ɾ	1.0
ɡ̊	χ	1.0
ə	ə	1.0
ŋ	ŋ	1.0
t_ʁ	d_ɾ	1.0
p͡f	p	1.0
p	p	1.0
m	m	1.0
kʰ	k	1.0
k_s	s	1.0
k	k	1.0
i_ʃ	k	1.0
h	ɦ	1.0
eː	i	1.0
e	ˈɛi̯	1.0
d̥	d	1.0
b̥	b	1.0
l	ɫ	0.966
ˈɒː	ˈɑ	0.921
n	n	0.9
ʁ	ɾ	0.889
ʋ	ʋ	0.874
ˈɒ	ˈɑ	0.839
j	χ	0.818
ˈəi̯	ˈeː	0.809
f	v	0.785
x	χ	0.714
ˈu	ˈɔ	0.685
ˈʊː	ˈu	0.671
ˈi	ˈɪ	0.659
ˈæː	ˈeː	0.62
ˈei̯	ˈi	0.6
i	ə	0.573
ˈoː	ˈaː	0.553
ˈæ	ˈɛ	0.549
ˈo	ˈɔ	0.543
ʃ	s	0.528
ˈe	ˈɛ	0.492
ˈeː	-	0.484
t	t	0.484
s	z	0.462
ˈo	ˈoː	0.457
ˈæ	ˈeː	0.451
ˈoː	ˈoː	0.447
i	ɪ_ŋ	0.427
ˈei̯	ˈeː	0.4
ˈæː	ˈaː	0.38
s	t	0.35
t	d̥	0.343
ˈʊː	ˈoː	0.329
ˈe	-	0.321
x	k	0.286
ˈeː	ˈɛ	0.28
ˈiː	ˈi	0.244
ˈiː	-	0.244
ˈeː	ˈi	0.235
f	p	0.215
ˈiː	ˈɛi̯	0.214
ˈu	ˈoː	0.207
ˈəi̯	ˈɛi̯	0.191
ˈe	ˈʏ	0.187
ʃ	s_χ	0.185
j	-	0.182
t	d	0.173
ˈiː	ˈu	0.169
s	z̥	0.164
ˈɒ	ˈaː	0.161
ʃ	χ	0.151
ˈi	-	0.138
ʃ	k	0.136
ˈiː	ˈyː	0.129
ʋ	v	0.126
ˈi	ˈɛ	0.118
ˈu	ˈʏ	0.108
ˈɒː	ˈøː	0.079
ʁ	-	0.069
n	-	0.053
